Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;149.164;0;48478.2;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,916667;125.69;0;49019.1;0;52500;9000;6667
2_0;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,108974;106.296;0;37628.7;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;1;0;94,423077;105.205;0;44712.1;65121.8;52500;7000;6667
4_0;1;0;0;2;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;0;0;94,684829;84.6637;0;23282.5;60957.8;52500;4000;13334
5_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;1;0;16;5;0;0;0;94,337607;83.6099;0;28427.4;60199.2;52500;5000;6667
6_0;1;0;0;2;2;0;0;0;17;8;1;0;0;0;0;0;1;1;17;8;1;0;1;91,538462;93.2017;11184.2;41847.5;94599.7;52500;63500;13334
7_0;1;0;0;2;1;0;0;0;19;8;1;0;0;0;0;0;1;1;19;8;1;0;0;89,428419;102.297;6137.84;49000.4;147308;52500;45000;13334
8_0;1;0;0;1;0;0;0;0;19;10;0;0;0;0;0;0;1;1;19;10;0;0;0;89,716880;124.668;0;60464.2;179523;52500;10000;6667
9_0;3;0;0;4;5;0;0;0;11;5;0;0;0;0;0;0;1;1;11;5;0;0;0;89,289530;128.355;38506.5;34014.1;184831;157500;97500;26668
10_0;1;1;0;4;0;0;0;0;17;7;0;1;0;0;0;0;0;2;17;7;0;0;1;91,463675;169.512;0;71364.6;199516;337500;80500;26668
11_0;3;0;0;3;4;0;0;0;17;7;1;0;0;0;0;0;0;2;17;7;1;0;0;88,733974;155.618;37348.3;66760.1;224090;157500;99500;20001
12_0;6;0;0;8;14;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;0;85,523504;149.164;125297;64140.4;214796;315000;267000;53336
