Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;142;0;17040;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;142;0;17750;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;1;96,344697;142;0;53960;28258;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;93,592172;142;0;41890;102240;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;1;11;8;0;0;0;93,402778;142;0;46150;102240;52500;8000;6667
5_0;1;0;0;2;0;0;0;0;17;12;1;1;0;0;0;0;0;1;17;12;1;1;0;92,512626;142;0;150378;102240;52500;104000;13334
6_0;1;0;0;1;0;0;0;0;24;3;2;0;0;0;0;0;0;1;24;3;2;0;0;94,915825;142;0;69296;102240;52500;40000;6667
7_0;1;0;0;2;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;95,454545;142;0;51120;102240;52500;6000;13334
8_0;1;0;0;2;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;95,675505;142;0;92300;102240;52500;13000;13334
9_0;1;0;0;3;2;0;0;0;28;14;1;0;0;0;0;0;0;1;28;14;1;0;0;95,031566;142;17040;104228;102240;52500;69500;20001
10_0;3;0;0;8;12;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;93,295455;142;102240;97128;102240;157500;250500;53336
11_0;1;0;0;3;1;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;95,599747;142;8520;87188;102240;52500;48000;20001
12_0;1;0;0;2;1;0;0;0;31;8;0;0;0;0;0;0;0;1;31;8;0;0;0;95,565025;142;8520;88750;102240;52500;26500;13334
13_0;1;0;0;3;2;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,378788;142;17040;88608;102240;52500;65500;20001
14_0;1;0;0;3;1;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;0;96,068948;142;8520;114310;102240;52500;32500;20001
15_0;1;0;0;3;1;0;0;0;36;18;1;0;0;0;0;0;0;1;36;18;1;0;0;95,749008;142;8520;132628;102240;52500;55000;20001
16_0;2;0;0;4;2;0;0;0;38;9;1;0;0;0;0;0;0;1;38;9;1;0;0;95,972222;142;17040;111328;102240;105000;64500;26668
17_0;1;0;0;2;0;0;0;0;42;17;0;0;0;0;0;0;0;3;42;17;0;0;2;95,778186;142;0;137740;155774;52500;17000;13334
18_0;1;0;0;2;0;0;0;0;46;11;1;0;0;0;0;0;0;3;46;11;1;0;0;93,660131;142;0;134048;306720;52500;29500;13334
19_0;1;0;0;3;0;0;0;0;42;15;3;1;0;0;0;0;0;4;42;15;3;1;1;91,339869;142;0;221804;380276;52500;144000;20001
20_0;2;0;0;3;0;0;0;0;48;21;2;0;0;0;0;0;0;5;48;21;2;0;1;92,704861;142;0;171536;425148;105000;58000;20001
0_1;1;0;0;1;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;98,181818;142;0;20448;0;52500;19500;6667
1_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;142;0;26270;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;17;4;0;1;0;0;0;0;0;0;17;4;0;1;0;94,539141;142;0;122830;0;52500;77500;6667
