Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;172;0;10320;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,916667;152;0;34200;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;1;13;7;0;0;1;93,798611;142;0;47570;79236;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;0;94,250000;132;0;41580;95040;52500;6000;6667
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,837963;122;0;48190;87840;52500;7000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;94,448413;112;0;76048;80640;52500;30500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;0;95,334758;122;0;71980;87840;52500;10000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;0;95,400517;132;0;92928;95040;52500;29500;13334
9_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;95,574935;142;0;92300;102240;52500;10000;20001
10_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;0;95,687984;152;0;93480;109440;337500;9000;26668
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;2;1;0;0;0;0;0;0;1;18;2;1;0;0;96,563307;162;0;55728;116640;52500;20500;20001
12_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;1;33;12;0;0;0;95,168440;172;30960;126420;123840;105000;67500;33335
13_0;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;30;5;2;0;0;0;0;0;0;1;30;5;2;0;0;95,866013;162;29160;100116;116640;390000;97500;40002
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;16;2;0;0;0;0;0;0;2;30;16;2;0;1;94,497475;152;27360;127376;176472;105000;108500;33335
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;3;34;15;0;0;1;94,145480;142;0;115020;238134;105000;15000;20001
16_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;3;38;16;1;0;0;92,671958;132;31680;121968;285120;157500;108500;40002
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;21;3;0;0;0;0;0;0;3;39;21;3;0;0;92,481343;122;43920;135054;263520;157500;187500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;19;1;0;0;0;0;0;0;3;48;19;1;0;0;92,852113;112;40320;127008;241920;157500;148500;53336
19_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;53;21;1;1;0;0;0;0;0;3;53;21;1;1;0;92,372222;122;21960;217038;263520;442500;168500;46669
20_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;14;4;0;0;0;0;0;0;3;46;14;4;0;0;94,121528;132;15840;145992;285120;105000;125000;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;96,694444;172;0;20468;0;52500;20500;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;162;0;24138;0;52500;20500;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;152;0;40280;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944;142;0;43310;0;52500;7000;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;1;94,794444;132;0;44880;78804;52500;5000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;3;0;0;0;0;0;0;1;16;5;3;0;0;94,620370;122;0;53924;87840;52500;60500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;1;22;12;1;0;0;94,746032;112;0;67648;80640;52500;30500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;95,551994;122;0;64538;87840;52500;27500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;1;95,016150;132;0;73920;129756;52500;10000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;3;35;12;1;0;1;91,363049;142;0;113458;266250;52500;30500;20001
10_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;4;31;10;1;0;1;90,594315;152;0;106248;336376;337500;28500;26668
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;4;27;9;1;0;0;88,698320;162;0;100278;466560;52500;27500;20001
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;21;1;0;0;0;0;0;0;4;34;21;1;0;0;88,108747;172;30960;165808;495360;105000;95000;33335
13_1;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;33;14;3;0;0;0;0;0;0;4;33;14;3;0;0;89,278322;162;29160;142074;466560;390000;125000;40002
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;4;34;11;1;0;0;90,343434;152;27360;116128;437760;105000;85000;33335
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;4;32;14;1;0;0;91,351224;142;0;112748;408960;105000;32500;20001
16_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;4;41;11;1;0;0;91,205908;132;31680;114708;380160;157500;103500;40002
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;0;0;1;4;43;15;0;1;0;91,293532;122;43920;115290;353190;157500;126000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;1;4;42;19;1;0;0;90,211268;112;40320;116928;403200;157500;148500;53336
19_1;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;54;27;3;1;0;0;0;0;0;4;54;27;3;0;0;91,596296;122;21960;180316;351360;442500;211500;46669
20_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;0;4;46;16;2;0;0;92,920139;132;15840;142296;380160;105000;90000;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;172;0;7740;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;162;0;29970;0;52500;4000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;1;0;7;5;0;1;0;93,361111;152;0;31160;77824;52500;5000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;0;0;93,402778;142;0;32660;102240;52500;4000;6667
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;93,833333;132;0;51480;95040;52500;6000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;1;0;19;8;1;0;0;94,449074;122;0;58438;87840;52500;26500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;0;1;0;23;5;0;0;0;95,376984;112;0;49840;80640;52500;5000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;3;0;0;0;0;0;1;0;24;7;3;0;0;95,292023;122;0;73444;87840;52500;62500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;2;0;24;9;2;1;0;94,114987;132;0;80256;160248;52500;46000;13334
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;0;0;2;0;31;7;1;0;0;93,284884;142;0;90738;204480;52500;25500;20001
10_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;2;0;0;0;0;0;1;26;13;0;0;1;96,786176;152;0;106704;44536;337500;160000;26668
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;1;27;13;1;0;0;95,416667;162;0;113238;116640;52500;31500;20001
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;95,567376;172;30960;103200;123840;105000;64500;33335
13_2;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;30;16;3;1;0;0;0;0;0;1;30;16;3;1;0;93,730937;162;29160;227124;116640;390000;200500;40002
14_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;1;32;13;2;0;0;95,686869;152;27360;122816;109440;105000;105500;33335
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;11;1;0;0;0;0;0;0;1;40;11;1;0;0;96,294727;142;0;121268;102240;105000;29500;20001
16_2;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;2;38;14;0;0;1;95,037478;132;31680;112200;153252;157500;88000;40002
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;25;0;0;0;0;0;0;0;5;48;25;0;0;3;92,699005;122;43920;148840;236924;157500;136000;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;0;1;5;44;19;0;1;0;88,986698;112;40320;116480;473760;157500;130000;53336
19_2;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;51;21;1;1;0;0;0;0;0;6;51;21;1;0;1;90,255556;122;21960;151890;468114;442500;168500;46669
20_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;0;0;0;6;50;14;0;0;0;90,503472;132;15840;135960;570240;105000;51000;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333;172;0;2580;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;97,847222;162;0;25110;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;152;0;31920;0;52500;3000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,402778;142;0;53108;0;52500;23500;6667
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,916667;132;0;49500;0;52500;9000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;97,555556;122;0;64416;0;52500;45000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,940476;112;0;58128;0;52500;25500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,898860;122;0;71980;0;52500;10000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;98,100775;132;0;77616;0;52500;45000;13334
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,932817;142;0;90880;0;52500;11000;20001
10_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;2;0;0;0;0;0;0;26;11;1;2;0;94,496124;152;0;259008;0;337500;176500;26668
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;1;0;22;7;0;1;0;97,128553;162;0;76140;67878;52500;7000;20001
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;1;0;24;11;2;0;0;95,425532;172;30960;111456;123840;105000;103500;33335
13_3;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;12;1;1;0;0;0;0;0;1;38;12;1;0;1;96,135621;162;29160;140940;59778;390000;159500;40002
14_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;12;3;0;0;0;0;0;0;1;34;12;3;0;0;95,575758;152;27360;129504;109440;105000;123000;33335
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;1;36;19;0;0;0;96,139360;142;0;130640;102240;105000;19000;20001
16_3;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;1;38;17;1;0;0;95,802469;132;31680;124608;95040;157500;109500;40002
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;0;1;41;19;2;0;0;95,557629;122;43920;129686;87840;157500;167000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;21;1;0;0;0;0;0;0;1;45;21;1;0;0;95,678795;112;40320;126448;80640;157500;150500;53336
19_3;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;48;20;0;1;0;0;0;0;0;1;48;20;0;1;0;95,277778;122;21960;201300;87840;442500;149000;46669
20_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;54;17;2;0;0;0;0;0;0;1;54;17;2;0;0;96,427083;132;15840;160776;95040;105000;91000;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;97,500000;172;0;15480;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;162;0;12960;0;52500;1000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;99,120370;152;0;14440;0;52500;1000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,166667;142;0;37488;0;52500;22500;6667
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,305556;132;0;40260;0;52500;4000;6667
