Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,045455;149.164;0;34904.3;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;125.69;0;18225;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,200758;106.296;0;30294.3;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;105.205;0;33665.6;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;84.6637;0;29632.3;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,706229;83.6099;0;45567.4;0;52500;10000;6667
6_0;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,190236;93.2017;0;40076.7;0;52500;5000;6667
7_0;1;0;0;1;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,106061;102.297;0;46033.8;0;52500;6000;6667
8_0;2;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,251263;124.668;0;69066.3;0;105000;26500;13334
9_0;3;0;0;3;2;0;0;0;30;15;2;0;0;0;0;0;0;0;30;15;2;0;0;97,039141;128.355;15402.6;104994;0;157500;89000;20001
10_0;2;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,717803;169.512;0;122557;0;105000;48000;20001
11_0;2;0;0;3;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;1;96,186869;155.618;0;110333;77653.4;105000;30500;20001
12_0;5;0;0;6;9;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;93,844697;149.164;80548.4;102923;107398;262500;178500;40002
