Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,752976;142;0;64326;0;52500;45000;6667
1_0;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,239087;142;0;50410;0;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;97,904266;142;0;119990;0;52500;16000;13334
3_0;1;0;0;2;0;0;0;0;39;9;1;0;0;0;0;0;0;0;39;9;1;0;0;98,018353;142;0;113458;0;52500;27500;13334
4_0;1;0;0;2;0;0;0;0;31;16;2;0;0;0;0;0;1;0;31;16;2;1;0;96,614583;142;0;121126;72704;52500;53000;13334
5_0;2;1;0;3;0;0;0;0;54;26;1;2;0;0;0;0;0;1;54;26;1;1;1;95,791997;142;0;272640;88750;390000;191500;20001
6_0;2;0;0;3;0;0;0;0;55;19;4;0;0;0;0;0;0;1;55;19;4;0;0;96,592262;142;0;190422;102240;105000;93000;20001
7_0;2;0;0;3;1;0;0;0;59;18;1;0;0;0;0;0;0;4;59;18;1;0;3;94,538690;142;8520;181618;278888;105000;55000;20001
8_0;2;0;0;4;1;0;0;0;49;28;3;0;0;0;0;0;0;5;49;28;3;0;1;92,660384;142;8520;198374;423444;105000;102000;26668
9_0;2;1;0;5;2;0;0;0;49;16;0;0;0;0;0;0;0;7;49;16;0;0;2;90,734127;142;17040;149810;628918;390000;53000;33335
10_0;2;0;0;3;1;0;0;0;42;18;3;0;0;0;0;0;0;7;42;18;3;0;0;89,761905;142;8520;155064;715680;105000;92000;20001
11_0;2;1;0;5;2;0;0;0;51;25;2;0;0;0;0;0;0;7;51;25;2;0;0;89,264220;142;17040;189286;715680;390000;99000;33335
12_0;3;0;0;8;10;0;0;0;46;20;2;0;0;0;0;0;0;7;46;20;2;0;0;88,759921;142;85200;164436;715680;157500;242000;53336
13_0;3;0;0;7;10;0;0;0;53;25;2;0;0;0;0;0;0;7;53;25;2;0;0;88,420966;142;85200;193546;715680;157500;247000;46669
14_0;3;0;1;15;8;0;0;0;71;32;4;0;8;0;0;0;0;0;71;32;4;0;1;94,866028;142;68160;524974;0;4657500;2.93e+06;100005
15_0;3;1;0;7;7;0;0;0;69;29;3;0;0;0;0;0;1;0;69;29;3;1;0;97,336529;142;59640;243814;4260;442500;214000;46669
16_0;3;1;0;8;8;0;0;0;73;25;2;1;0;0;0;0;2;0;73;25;2;2;0;95,655113;142;68160;311406;122404;442500;283500;53336
17_0;3;1;0;7;6;0;0;0;81;49;2;1;0;0;0;2;2;0;81;49;4;1;0;94,885563;142;51120;396606;294792;442500;270500;46669
18_0;3;1;0;7;4;0;0;0;87;44;2;1;0;0;0;0;1;0;87;44;0;0;0;96,855438;142;34080;320210;102240;442500;228500;46669
19_0;3;1;0;8;5;0;0;0;83;40;0;1;0;0;0;0;0;1;83;40;0;0;1;97,477504;142;42600;294082;29536;442500;206000;53336
20_0;3;0;0;7;4;0;0;0;92;40;6;0;0;0;0;0;0;1;92;40;6;0;0;96,729264;142;34080;338528;102240;157500;225000;46669
21_0;3;0;0;7;5;0;0;0;84;43;4;0;0;0;0;1;1;1;84;43;5;1;0;96,264671;142;42600;320352;179346;157500;209500;46669
22_0;3;0;0;7;5;0;0;0;94;34;7;0;0;0;0;0;1;2;94;34;6;0;1;95,729656;142;42600;328872;248500;157500;256000;46669
23_0;3;0;0;7;5;0;0;0;88;27;3;0;0;0;0;0;2;3;88;27;3;1;1;95,437207;142;42600;278604;341226;157500;175000;46669
24_0;2;1;0;5;0;0;0;0;84;40;3;2;0;0;0;0;1;3;84;40;3;1;0;94,524648;142;0;385956;408960;390000;242500;33335
25_0;2;1;0;4;0;1;0;0;89;33;2;1;0;0;0;0;1;6;89;33;2;1;3;94,339789;142;8520;368206;445028;390000;162000;26668
26_0;3;1;0;6;0;1;0;0;115;51;7;0;0;0;0;0;1;7;115;51;7;0;1;93,255361;142;8520;423586;747062;442500;199000;40002
27_0;3;0;0;6;0;3;0;0;105;46;2;0;0;0;0;0;2;8;105;46;2;1;1;92,488629;142;25560;363946;923710;157500;138500;40002
28_0;3;1;0;5;0;0;0;0;109;40;5;1;0;0;0;0;2;9;109;40;5;1;1;91,518031;142;0;445170;1.03774e+06;442500;206000;33335
29_0;3;1;0;6;0;2;0;0;128;54;3;1;0;0;0;0;1;10;128;54;3;0;1;92,427083;142;17040;444176;1.08729e+06;442500;220000;40002
0_1;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,792659;142;0;63190;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,693452;142;0;66030;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,844742;142;0;123398;0;52500;35500;13334
3_1;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;0;35;11;0;0;0;98,152282;142;0;105790;0;52500;11000;13334
4_1;1;0;0;2;0;0;0;0;30;14;2;0;0;0;0;0;0;1;30;14;2;0;1;96,867560;142;0;113316;66030;52500;51000;13334
5_1;2;1;0;3;0;0;0;0;43;17;1;0;0;0;0;0;0;2;43;17;1;0;1;96,468254;142;0;144698;158614;390000;35500;20001
6_1;2;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;0;2;56;22;1;0;0;95,446429;142;0;186588;204480;105000;40500;20001
7_1;2;0;0;3;1;0;0;0;55;30;0;0;0;0;0;0;0;2;55;30;0;0;0;95,163690;142;8520;202350;204480;105000;48500;20001
8_1;2;0;0;4;1;0;0;0;51;22;1;0;0;0;0;0;1;2;51;22;1;1;0;94,381614;142;8520;175938;298058;105000;59000;26668
9_1;2;1;0;5;2;0;0;0;51;22;0;1;0;0;0;0;1;2;51;22;0;1;0;93,361442;142;17040;246370;306720;390000;132500;33335
10_1;2;0;0;3;1;0;0;0;58;18;2;0;0;0;0;0;1;4;58;18;2;0;2;92,886905;142;8520;184316;418048;105000;73500;20001
11_1;2;1;0;5;2;0;0;0;55;27;2;2;0;0;0;0;0;4;55;27;2;1;0;91,750992;142;17040;282438;408960;390000;248000;33335
12_1;3;0;0;8;10;0;0;0;53;16;2;0;0;0;0;0;0;4;53;16;2;0;0;92,290013;142;85200;167986;408960;157500;238000;53336
13_1;3;0;0;7;10;0;0;0;42;24;3;0;0;0;0;0;0;4;42;24;3;0;0;92,242063;142;85200;172104;408960;157500;264500;46669
14_1;3;0;1;15;8;0;0;0;75;26;2;0;5;0;0;0;1;0;75;26;2;1;1;94,482547;142;68160;484646;84632;4657500;1.8835e+06;100005
15_1;3;1;0;7;7;0;0;0;70;24;1;1;0;0;0;0;0;1;70;24;1;0;1;96,702311;142;59640;225780;95566;442500;245500;46669
16_1;3;1;0;8;8;0;0;0;68;22;4;0;0;0;0;0;0;1;68;22;4;0;0;96,563422;142;68160;226632;102240;442500;244000;53336
17_1;3;1;0;7;6;0;0;0;88;30;3;0;0;0;0;0;1;1;88;30;3;1;0;96,814358;142;51120;287124;124250;442500;196500;46669
18_1;3;1;0;7;4;0;0;0;96;40;4;1;0;0;0;0;2;2;96;40;4;2;1;95,098787;142;34080;412652;264830;442500;261500;46669
19_1;3;1;0;8;5;0;0;0;86;45;1;3;0;0;0;0;0;3;86;45;1;1;1;95,514476;142;42600;398452;210160;442500;376500;53336
20_1;3;0;0;7;4;0;0;0;90;36;0;0;0;0;0;0;0;3;90;36;0;0;0;95,627934;142;34080;293940;306720;157500;110000;46669
21_1;3;0;0;7;5;0;0;0;83;39;3;0;0;0;0;0;0;4;83;39;3;0;1;94,920775;142;42600;302034;392772;157500;187000;46669
22_1;3;0;0;7;5;0;0;0;96;38;3;0;0;0;0;0;0;5;96;38;3;0;1;94,614632;142;42600;326884;412368;157500;186000;46669
23_1;3;0;0;7;5;0;0;0;93;34;5;0;0;0;0;0;1;6;93;34;5;1;1;93,338224;142;42600;318790;605772;157500;219000;46669
24_1;2;1;0;5;0;0;0;0;90;36;2;2;0;0;0;0;1;9;90;36;2;2;3;90,879304;142;0;454116;870034;390000;220000;33335
25_1;2;1;0;4;0;1;0;0;74;33;2;0;0;0;0;0;1;11;74;33;2;0;2;90,048905;142;8520;260996;1.17519e+06;390000;88500;26668
26_1;3;1;0;6;0;1;0;0;101;46;6;1;0;0;0;0;0;12;101;46;6;0;1;91,306855;142;8520;378430;1.13288e+06;442500;249000;40002
27_1;3;0;0;6;0;3;0;0;109;44;4;0;0;0;0;0;1;13;109;44;4;1;1;90,121832;142;25560;376442;1.325e+06;157500;173500;40002
28_1;3;1;0;5;0;0;0;0;97;32;4;0;0;0;0;0;2;15;97;32;4;1;2;89,117934;142;0;316802;1.58571e+06;442500;106000;33335
29_1;3;1;0;6;0;2;0;0;128;48;2;1;0;0;0;0;3;17;128;48;2;2;2;88,040278;142;17040;493876;1.93461e+06;442500;195500;40002
0_2;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,189484;142;0;51830;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,772817;142;0;63758;0;52500;26500;6667
2_2;1;0;0;2;0;0;0;0;30;7;1;0;0;0;0;0;1;0;30;7;1;1;0;98,003472;142;0;88608;25702;52500;25500;13334
3_2;1;0;0;2;0;0;0;0;31;20;1;0;0;0;0;0;1;0;31;20;1;0;0;95,984623;142;0;127658;102240;52500;38500;13334
4_2;1;0;0;2;0;0;0;0;31;12;4;0;0;0;0;0;1;0;31;12;4;0;0;96,128472;142;0;119422;102240;52500;86000;13334
5_2;2;1;0;3;0;0;0;0;55;23;2;1;0;0;0;0;0;2;55;23;2;0;2;96,506283;142;0;195818;104228;390000;133500;20001
6_2;2;0;0;3;0;0;0;0;51;21;0;0;0;0;0;0;0;2;51;21;0;0;0;95,659722;142;0;168270;204480;105000;21000;20001
7_2;2;0;0;3;1;0;0;0;55;18;2;0;0;0;0;0;0;3;55;18;2;0;1;94,446098;142;8520;177926;290532;105000;73500;20001
8_2;2;0;0;4;1;0;0;0;52;23;3;0;0;0;0;0;0;4;52;23;3;0;1;93,996362;142;8520;190564;316518;105000;97000;26668
9_2;2;1;0;5;2;0;0;0;40;24;2;0;0;0;0;0;1;4;40;24;2;1;0;92,648810;142;17040;163016;451276;390000;98000;33335
10_2;2;0;0;3;1;0;0;0;49;22;2;0;0;0;0;0;1;4;49;22;2;0;0;91,893188;142;8520;176506;511200;105000;77500;20001
11_2;2;1;0;5;2;0;0;0;55;23;1;2;0;0;0;0;0;6;55;23;1;1;2;90,801918;142;17040;266250;506656;390000;225500;33335
12_2;3;0;0;8;10;0;0;0;48;24;1;0;0;0;0;0;0;6;48;24;1;0;0;89,824735;142;85200;175228;613440;157500;227500;53336
13_2;3;0;0;7;10;0;0;0;49;17;2;0;0;0;0;0;1;6;49;17;2;1;0;88,943452;142;85200;162306;702048;157500;239000;46669
