Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,790404;106.296;0;18601.8;0;52500;5000;0
1_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;105.205;0;35769.7;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,748316;84.6637;0;45295.1;0;52500;11000;6667
3_0;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,184975;83.6099;0;48075.7;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;39;19;0;0;1;0;0;0;1;2;39;19;0;1;3;92,106061;93.2017;0;228996;62351.9;52500;353500;13334
5_0;2;1;0;3;0;0;0;0;44;17;0;1;1;0;0;0;0;2;44;17;0;0;1;91,670875;102.297;0;257585;147308;390000;425000;20001
6_0;3;0;0;3;1;0;0;0;49;13;0;0;0;0;0;0;0;2;49;13;0;0;0;94,749579;124.668;7480.11;124045;179523;157500;31500;20001
7_0;3;0;0;3;0;0;0;0;42;10;3;0;0;0;0;0;0;4;42;10;3;0;2;94,642256;128.355;0;119627;207165;157500;65500;20001
8_0;3;0;0;3;0;0;0;0;47;19;1;0;0;0;0;0;0;4;47;19;1;0;0;91,584596;169.512;0;189684;488195;157500;37500;20001
9_0;3;1;0;4;1;0;0;0;43;18;2;0;0;0;0;0;0;4;43;18;2;0;0;91,555135;155.618;9337.08;166978;448180;442500;73500;26668
10_0;3;0;0;3;1;0;0;0;43;17;1;0;0;0;0;0;0;4;43;17;1;0;0;91,668771;149.164;8949.82;151998;429591;157500;54000;20001
11_0;2;0;0;5;0;0;0;0;36;15;0;0;0;0;0;0;0;4;36;15;0;0;0;92,171717;125.69;0;105580;361987;105000;15000;33335
12_0;4;0;0;7;8;0;0;0;53;26;2;0;1;0;0;0;0;3;53;26;2;0;0;92,649711;106.296;51022;152535;229599;210000;545500;46669
13_0;4;0;0;9;12;0;0;0;57;22;0;0;1;0;0;0;0;3;57;22;0;0;1;91,055871;105.205;75747.5;293206;227243;210000;578500;60003
14_0;5;1;0;10;11;0;0;0;66;33;1;0;1;0;0;0;0;2;66;33;1;0;0;94,618406;84.6637;55878;146976;121916;547500;589500;66670
15_0;8;0;0;17;26;0;0;0;63;26;0;0;1;0;0;0;0;1;63;26;0;0;0;95,205808;83.6099;130432;126836;60199.2;420000;841500;113339
16_0;4;0;0;6;5;0;0;0;72;25;2;0;1;0;0;0;1;2;72;25;2;1;2;95,033287;93.2017;27960.5;292653;82669.9;210000;489000;40002
17_0;3;0;0;5;1;0;0;0;88;29;2;0;1;0;0;0;1;2;88;29;2;0;1;94,023569;102.297;6137.84;353949;220962;157500;419000;33335
18_0;4;0;0;5;0;1;0;0;84;39;0;0;0;0;0;0;1;3;84;39;0;0;1;95,341961;124.668;7480.11;254324;290103;210000;57500;33335
19_0;4;1;0;5;0;1;0;0;82;28;3;1;0;0;0;0;0;4;82;28;3;0;1;95,140993;128.355;7701.3;246185;338857;495000;175500;33335
20_0;6;1;0;5;0;0;0;0;95;44;1;0;0;0;0;0;0;4;95;44;1;0;0;94,508628;169.512;0;396489;488195;600000;62500;33335
21_0;5;0;0;5;0;0;0;0;86;34;2;0;0;0;0;0;0;4;86;34;2;0;0;94,825337;155.618;0;317149;448180;262500;71000;33335
22_0;4;0;0;4;0;1;0;0;72;35;2;0;0;0;0;0;1;5;72;35;2;1;1;94,183502;149.164;8949.82;275654;539972;210000;90500;26668
23_0;3;0;0;4;0;0;0;0;84;25;3;0;0;0;0;0;1;5;84;25;3;0;0;93,495370;125.69;0;234035;542981;157500;80500;26668
24_0;8;1;0;15;11;8;0;0;91;36;2;1;1;0;0;0;1;4;91;36;2;1;0;92,739899;106.296;121177;290719;382665;705000;832500;100005
25_0;8;1;0;17;11;13;0;0;90;44;0;2;1;0;0;0;1;4;90;44;0;2;1;91,141775;105.205;151495;503090;378738;705000;969500;113339
26_0;11;0;0;22;19;14;0;0;104;48;5;0;1;0;0;0;1;5;104;48;5;0;2;91,393098;84.6637;167634;354063;343988;577500;1.0855e+06;146674
27_0;13;1;0;29;24;23;0;0;101;48;2;1;1;0;0;0;0;4;101;48;2;0;0;93,433554;83.6099;235780;219142;240797;967500;1.3625e+06;193343
28_0;5;1;0;8;0;4;0;0;111;50;4;0;1;0;0;0;0;5;111;50;4;0;2;94,346188;93.2017;22368.4;400115;290789;547500;532500;53336
29_0;5;1;0;8;1;1;0;0;141;54;6;0;1;0;0;0;0;4;141;54;6;0;0;95,520139;102.297;12275.7;353028;294616;547500;536500;53336
0_1;1;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,371212;106.296;0;13712.2;0;52500;19500;0
1_1;1;0;0;1;0;0;0;0;15;9;2;0;0;0;0;0;0;0;15;9;2;0;0;97,013889;105.205;0;49761.9;0;52500;46000;6667
2_1;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,005051;84.6637;0;40130.6;0;52500;25500;6667
3_1;1;0;0;2;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,730429;83.6099;0;60115.5;0;52500;32500;13334
4_1;1;0;0;2;0;0;0;0;36;11;3;0;0;0;0;0;0;0;36;11;3;0;0;97,823232;93.2017;0;80339.8;0;52500;66500;13334
5_1;2;1;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,864057;102.297;0;103832;0;390000;17000;20001
6_1;3;0;0;3;1;0;0;0;41;19;1;0;0;0;0;0;0;0;41;19;1;0;0;97,708333;124.668;7480.11;128284;0;157500;56000;20001
7_1;3;0;0;3;0;0;0;0;43;21;2;0;0;0;0;0;1;0;43;21;2;1;0;97,142256;128.355;0;145426;28879.9;157500;58000;20001
8_1;3;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;2;1;50;19;1;1;1;94,835859;169.512;0;197312;218670;157500;37500;20001
9_1;3;1;0;4;1;0;0;0;39;15;0;2;0;0;0;0;0;2;39;15;0;0;1;96,348906;155.618;9337.08;145814;114846;442500;180500;26668
10_1;3;0;0;3;1;0;0;0;36;11;1;0;0;0;0;0;0;2;36;11;1;0;0;95,172559;149.164;8949.82;118436;214796;157500;48000;20001
11_1;2;0;0;5;0;0;0;0;38;18;4;0;0;0;0;0;0;2;38;18;4;0;0;94,726431;125.69;0;133986;180994;105000;92000;33335
12_1;4;0;0;7;8;0;0;0;47;18;3;0;1;0;0;0;0;1;47;18;3;0;0;95,636724;106.296;51022;129575;76533;210000;556000;46669
13_1;4;0;0;9;12;0;0;0;57;23;0;0;1;0;0;0;0;0;57;23;0;0;0;96,706124;105.205;75747.5;143815;0;210000;579500;60003
14_1;5;1;0;10;11;0;0;0;58;24;3;2;1;0;0;0;0;0;58;24;3;2;1;93,456790;84.6637;55878;338993;0;547500;764500;66670
15_1;8;0;0;17;26;0;0;0;67;24;1;0;1;0;0;0;0;0;67;24;1;0;1;94,228535;83.6099;130432;251750;0;420000;858000;113339
16_1;4;0;0;6;5;0;0;0;77;40;2;0;0;0;0;0;0;0;77;40;2;0;0;97,333563;93.2017;27960.5;188547;0;210000;169500;40002
17_1;3;0;0;5;1;0;0;0;80;36;5;0;1;0;0;0;2;0;80;36;5;2;1;95,446128;102.297;6137.84;366429;70176;157500;481500;33335
18_1;4;0;0;5;0;1;0;0;91;27;1;0;0;0;0;0;3;1;91;27;1;1;1;95,835438;124.668;7480.11;241732;244225;210000;64000;33335
19_1;4;1;0;5;0;1;0;0;83;32;3;3;0;0;0;0;1;2;83;32;3;1;1;95,431397;128.355;7701.3;329744;219872;495000;326500;33335
20_1;6;1;0;5;0;0;0;0;83;36;0;1;0;0;0;0;1;4;83;36;0;1;2;94,614899;169.512;0;422932;444630;600000;109500;33335
21_1;5;0;0;5;0;0;0;0;82;40;1;0;0;0;0;0;1;5;82;40;1;0;1;93,776305;155.618;0;321195;599285;262500;58500;33335
22_1;4;0;0;4;0;1;0;0;77;33;4;0;0;0;0;0;1;5;77;33;4;0;0;93,338594;149.164;8949.82;291018;644387;210000;125500;26668
23_1;3;0;0;4;0;0;0;0;87;42;2;0;0;0;0;0;2;5;87;42;2;1;0;92,803030;125.69;0;278152;581568;157500;79000;26668
24_1;8;1;0;15;11;8;0;0;93;32;2;2;1;0;0;0;0;4;93;32;2;0;0;93,952020;106.296;121177;234595;306132;705000;902000;100005
25_1;8;1;0;17;11;13;0;0;91;41;4;0;1;0;0;0;0;6;91;41;4;0;3;91,878608;105.205;151495;401146;394729;705000;893500;113339
26_1;11;0;0;22;19;14;0;0;96;38;1;0;1;0;0;0;0;6;96;38;1;0;1;91,560606;84.6637;167634;315457;365747;577500;1.0015e+06;146674
27_1;13;1;0;29;24;23;0;0;117;47;2;0;1;0;0;0;0;7;117;47;2;0;2;90,588699;83.6099;235780;355760;405592;967500;1.288e+06;193343
28_1;5;1;0;8;0;4;0;0;114;49;4;0;1;0;0;0;0;6;114;49;4;0;0;94,505024;93.2017;22368.4;268234;402631;547500;531500;53336
29_1;5;1;0;8;1;1;0;0;114;43;6;0;1;0;0;0;1;6;114;43;6;1;1;93,949306;102.297;12275.7;436401;442641;547500;525500;53336
0_2;1;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;106.296;0;15944.4;0;52500;3000;0
1_2;1;0;0;1;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,417929;105.205;0;43028.8;0;52500;27500;6667
2_2;1;0;0;1;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,194444;84.6637;0;36320.7;0;52500;25500;6667
3_2;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;97,967172;83.6099;0;53844.8;0;52500;26500;13334
4_2;1;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;97,856061;93.2017;0;79128.2;0;52500;31500;13334
5_2;2;1;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,211279;102.297;0;86952.8;0;390000;14000;20001
