Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,815171;106.296;0;43475;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,370726;105.205;0;32087.5;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;15;7;3;0;0;0;0;0;0;0;15;7;3;0;0;97,505342;84.6637;0;39537.9;0;52500;62500;20001
3_0;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,836538;83.6099;0;33862;0;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;93.2017;0;30290.5;0;52500;5000;20001
5_0;1;0;0;3;0;0;0;0;16;3;0;0;0;0;0;0;1;0;16;3;0;1;0;95,550214;102.297;0;30689.2;54524.5;52500;3000;20001
6_0;2;0;0;3;1;0;0;0;17;8;0;0;0;0;0;0;1;0;17;8;0;0;0;93,616453;124.668;7480.11;51737.4;89761.3;105000;26500;20001
7_0;2;0;0;3;1;0;0;0;17;7;1;0;0;0;0;0;1;0;17;7;1;0;0;93,541667;128.355;7701.3;55064.3;92415.6;105000;44000;20001
8_0;1;1;0;4;0;0;0;0;22;5;1;2;0;0;0;0;0;0;22;5;1;1;0;94,551282;169.512;0;172902;0;337500;170500;26668
9_0;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,548077;155.618;0;71428.6;0;52500;25500;20001
