Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,489316;142;0;66740;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,809829;142;0;58220;0;52500;10000;20001
2_0;1;0;0;3;0;0;0;0;19;5;2;0;0;0;0;0;0;1;19;5;2;0;1;95,886752;142;0;64326;45014;52500;42000;20001
3_0;1;1;0;4;0;0;0;0;17;4;0;1;0;0;0;0;0;1;17;4;0;1;0;91,533120;142;0;122830;102240;337500;77500;26668
4_0;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,043803;142;0;56090;102240;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;0;94,391026;142;0;46860;102240;52500;6000;20001
6_0;3;0;0;7;12;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;0;90,122863;142;102240;58078;102240;157500;246500;46669
7_0;1;0;0;3;2;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;93,135684;142;17040;63190;102240;52500;45000;20001
8_0;1;1;0;4;3;0;0;0;16;8;1;0;0;0;0;0;0;1;16;8;1;0;0;92,873932;142;25560;61628;102240;337500;82000;26668
9_0;1;0;0;3;2;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;0;93,701923;142;17040;48138;102240;52500;59500;20001
