Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,756410;106.296;0;44644.3;0;52500;9000;20001
1_0;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;105.205;0;41976.8;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,477564;84.6637;0;24129.1;0;52500;3000;20001
3_0;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,548077;83.6099;0;38377;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,103632;93.2017;0;33086.6;0;52500;5000;20001
5_0;1;1;0;4;0;0;0;0;17;7;1;1;0;0;0;0;0;0;17;7;1;1;0;94,877137;102.297;0;98103.2;0;337500;99000;26668
6_0;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,467949;124.668;0;59092.8;0;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;98,060897;128.355;0;46592.9;0;52500;42000;20001
8_0;1;0;0;3;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,557692;169.512;0;45768.2;0;52500;3000;20001
9_0;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;155.618;0;63803.4;0;52500;7000;20001
10_0;2;0;0;3;0;0;0;0;19;6;5;0;0;0;0;0;0;0;19;6;5;0;0;96,928419;149.164;0;85769.1;0;105000;98500;20001
11_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;97,804487;125.69;0;38963.9;12694.7;52500;5000;20001
12_0;8;0;0;15;26;0;0;0;14;8;1;0;0;0;0;0;0;1;14;8;1;0;0;85,662393;106.296;165822;42943.5;76533;420000;507500;100005
13_0;1;1;0;4;0;0;0;0;13;7;1;0;0;0;0;0;0;2;13;7;1;0;1;90,817308;105.205;0;38820.6;142027;337500;25500;26668
14_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;2;18;6;0;0;0;90,224359;84.6637;0;33018.8;121916;52500;6000;20001
15_0;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;2;20;5;0;0;0;90,170940;83.6099;0;33444;120398;52500;5000;20001
16_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;3;16;5;1;0;1;89,449786;93.2017;0;34857.4;149216;52500;23500;20001
17_0;2;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;3;30;15;0;0;0;92,374214;102.297;0;76723;220962;105000;15000;20001
18_0;2;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;1;4;36;15;1;1;1;88,831237;124.668;0;108960;422377;105000;33500;20001
19_0;2;0;0;3;0;0;0;0;34;10;4;0;0;0;0;0;1;4;34;10;4;0;0;88,349057;128.355;0;108588;462078;105000;84000;20001
20_0;3;0;0;3;0;0;0;0;35;18;2;0;0;0;0;0;1;4;35;18;2;0;0;88,068658;169.512;0;161545;610243;157500;55000;20001
21_0;3;1;0;4;0;0;0;0;32;12;1;1;0;0;0;0;0;6;32;12;1;0;2;88,566562;155.618;0;121382;557579;442500;104000;26668
22_0;2;1;0;4;0;0;0;0;37;17;2;0;0;0;0;0;0;6;37;17;2;0;0;86,155660;149.164;0;143645;644387;390000;54000;26668
23_0;2;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;6;32;12;0;0;0;86,792453;125.69;0;90496.8;542981;105000;12000;20001
