Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;0;43;22;1;0;0;97,927778;149.164;0;166914;0;105000;40500;20001
1_0;2;0;0;3;0;0;0;0;54;13;1;0;0;0;0;0;0;0;54;13;1;0;0;97,955556;125.69;0;138762;0;105000;31500;20001
2_0;2;0;0;3;0;0;0;0;52;22;2;0;0;0;0;0;0;0;52;22;2;0;0;97,614815;106.296;0;136909;0;105000;59000;20001
3_0;1;0;0;3;0;0;0;0;38;19;2;0;0;0;0;0;0;0;38;19;2;0;0;98,114815;105.205;0;107099;0;52500;56000;20001
4_0;2;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;1;1;47;18;1;1;1;96,244444;84.6637;0;93045.4;78652.5;105000;36500;20001
5_0;2;0;0;3;0;0;0;0;49;21;3;0;0;0;0;0;1;2;49;21;3;0;1;94,357407;83.6099;0;105098;149662;105000;76500;20001
6_0;4;0;0;8;10;0;0;0;43;20;2;0;0;0;0;0;1;3;43;20;2;0;1;92,194444;93.2017;55921;103733;233191;210000;242000;53336
7_0;2;1;0;4;1;0;0;0;50;18;4;2;0;0;0;0;0;3;50;18;4;1;0;92,551852;102.297;6137.84;184340;220962;390000;257500;26668
8_0;4;0;0;4;3;0;0;0;50;27;2;0;0;0;0;0;0;3;50;27;2;0;0;93,151852;124.668;22440.3;169300;269284;210000;119500;26668
9_0;12;0;1;20;24;0;0;0;41;18;2;0;3;0;0;0;0;0;41;18;2;0;0;95,112963;128.355;184831;153898;0;5130000;1.5025e+06;133340
