Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,420635;172;0;22360;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;98,125000;162;0;30618;0;52500;19500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;0;0;17;3;1;0;0;97,691799;152;0;53048;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;2;0;0;0;0;0;0;1;16;10;2;0;1;94,925595;142;0;72136;73130;52500;47000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;2;19;12;0;0;1;94,706349;132;0;69300;106788;52500;12000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;2;22;8;0;0;0;93,617725;122;0;59780;175680;52500;8000;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;93,410853;112;0;67200;161280;52500;9000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;1;0;0;2;27;16;2;0;0;90,836563;122;0;94306;251808;52500;52000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;2;22;8;0;0;0;93,740310;132;0;65736;190080;52500;9000;13334
9_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;10;3;0;0;0;0;0;0;3;31;10;3;0;1;92,458010;142;8520;108914;214136;105000;84000;26668
10_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;9;4;0;0;0;0;0;0;3;22;9;4;0;0;90,549096;152;18240;98192;328320;390000;120000;26668
11_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;3;26;16;1;0;0;89,844961;162;38880;120528;349920;157500;108500;40002
12_0;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;3;33;16;1;0;0;90,790816;172;41280;146028;371520;157500;108500;40002
13_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;3;33;18;1;0;0;91,845960;162;29160;144018;349920;105000;92000;33335
14_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;0;4;41;18;0;0;1;91,138434;152;27360;148200;416024;105000;73500;33335
15_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;0;92,031509;142;8520;128368;408960;105000;52000;26668
16_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;5;39;13;2;0;1;92,520928;132;0;120516;398376;105000;50000;26668
17_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;53;23;1;0;0;0;0;0;0;5;53;23;1;0;0;91,199653;122;21960;157258;439200;157500;97000;40002
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;162;0;32400;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,956349;152;0;46968;0;52500;22500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,673611;142;0;66598;0;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,944444;132;0;68376;0;52500;46000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,817460;122;0;80520;0;52500;12000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,916667;112;0;72240;0;52500;9000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;2;0;0;0;0;0;0;0;25;15;2;0;0;97,600129;122;0;90646;0;52500;52000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;1;29;14;0;0;1;96,918605;132;0;94380;31548;52500;14000;13334
9_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;95,368217;142;8520;92868;102240;105000;47000;26668
10_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;10;0;2;0;0;0;0;0;1;27;10;0;2;0;91,908915;152;18240;253080;109440;390000;194000;26668
11_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;32;7;2;0;0;0;0;0;0;1;32;7;2;0;0;94,677003;162;38880;111456;116640;157500;118000;40002
12_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;38;9;1;0;0;0;0;0;0;1;38;9;1;0;0;95,056689;172;41280;134848;123840;157500;101500;40002
13_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;0;1;35;16;0;0;0;95,593434;162;29160;136890;116640;105000;71500;33335
14_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;46;13;2;0;0;0;0;0;0;2;46;13;2;0;1;94,612933;152;27360;154736;177536;105000;105500;33335
15_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;9;2;0;0;0;0;0;0;2;40;9;2;0;0;95,132670;142;8520;120416;204480;105000;64500;26668
16_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;0;0;2;46;24;1;0;0;94,969559;132;0;158928;190080;105000;42500;26668
17_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;47;12;4;0;0;0;0;0;0;3;47;12;4;0;1;94,312500;122;21960;131882;245830;157500;141500;40002
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;162;0;29970;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,220899;152;0;40888;0;52500;20500;20001
