Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;106.296;0;45069.4;0;52500;24500;20001
1_0;1;0;0;2;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;105.205;0;35243.6;0;52500;7000;13334
2_0;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,997904;84.6637;0;64683;0;52500;32500;20001
3_0;2;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,581237;83.6099;0;77172;0;105000;52000;20001
4_0;1;0;0;3;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,519392;93.2017;0;52658.9;0;52500;8000;20001
5_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;0;1;49;22;2;0;1;97,609375;102.297;0;127156;13707.8;105000;59000;20001
0_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;97,943376;106.296;0;40923.9;0;52500;5000;20001
1_1;1;0;0;2;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,756410;105.205;0;44186.1;0;52500;9000;13334
2_1;1;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;1;0;34;18;1;1;0;96,559224;84.6637;0;76535.9;34627.4;52500;36500;20001
3_1;2;0;0;3;0;0;0;0;39;14;2;0;0;0;0;0;1;1;39;14;2;0;1;95,511006;83.6099;0;78008.1;65215.8;105000;51000;20001
4_1;1;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;1;1;30;13;1;0;0;94,276730;93.2017;0;69342;134210;52500;31500;20001
5_1;2;0;0;3;0;0;0;0;45;20;6;0;0;0;0;0;1;1;45;20;6;0;0;95,279514;102.297;0;130838;147308;105000;131000;20001
0_2;1;0;0;3;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,553419;106.296;0;48683.5;0;52500;46000;20001
1_2;1;0;0;2;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;105.205;0;39977.9;0;52500;7000;13334
2_2;1;0;0;3;0;0;0;0;34;16;2;0;0;0;0;0;0;0;34;16;2;0;0;97,646751;84.6637;0;76028;0;52500;53000;20001
3_2;2;0;0;3;0;0;0;0;34;18;4;0;0;0;0;0;1;0;34;18;4;1;0;96,441300;83.6099;0;84111.6;29430.7;105000;92000;20001
4_2;1;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;1;1;40;17;1;0;1;94,916143;93.2017;0;90778.4;90032.8;52500;35500;20001
5_2;2;0;0;3;0;0;0;0;47;16;1;0;0;0;0;0;1;1;47;16;1;0;0;95,661458;102.297;0;108333;147308;105000;34500;20001
0_3;1;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,649573;106.296;0;46770.2;0;52500;10000;20001
1_3;1;0;0;2;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;105.205;0;46816.2;0;52500;8000;13334
2_3;1;0;0;3;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;98,115828;84.6637;0;60873.2;0;52500;32500;20001
3_3;2;0;0;3;0;0;0;0;32;13;0;0;0;0;0;0;0;0;32;13;0;0;0;98,060797;83.6099;0;61871.4;0;105000;13000;20001
4_3;1;0;0;3;0;0;0;0;35;16;1;0;0;0;0;0;0;0;35;16;1;0;0;97,696541;93.2017;0;81924.3;0;52500;34500;20001
5_3;2;0;0;3;0;0;0;0;53;20;3;0;0;0;0;0;0;0;53;20;3;0;0;97,748264;102.297;0;132680;0;105000;75500;20001
0_4;1;0;0;3;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,735043;106.296;0;45069.4;0;52500;27500;20001
1_4;1;0;0;2;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,050214;105.205;0;38399.8;0;52500;4000;13334
2_4;1;0;0;3;0;0;0;0;35;19;1;0;0;0;0;0;0;0;35;19;1;0;0;97,539308;84.6637;0;79499.2;0;52500;37500;20001
3_4;2;0;0;3;0;0;0;0;38;16;3;0;0;0;0;0;0;0;38;16;3;0;0;97,400419;83.6099;0;82941.1;0;105000;71500;20001
4_4;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;98,273061;93.2017;0;61419.9;0;52500;29500;20001
5_4;2;0;0;3;0;0;0;0;54;24;4;0;0;0;0;0;0;1;54;24;4;0;1;96,388889;102.297;0;145876;66902.5;105000;98000;20001
