Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;98,240741;142;0;107920;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;42;11;2;0;0;0;0;0;0;0;42;11;2;0;0;97,875000;142;0;130356;0;52500;48000;13334
2_0;1;0;0;2;0;0;0;0;39;9;1;0;1;0;0;0;0;0;39;9;1;0;1;94,696759;142;0;325322;0;52500;362000;13334
3_0;1;0;0;3;0;0;0;0;34;16;3;0;0;0;0;0;0;0;34;16;3;0;0;97,842593;142;0;132344;0;52500;71500;20001
4_0;1;0;0;2;0;0;0;0;37;16;1;1;0;0;0;0;0;0;37;16;1;1;0;96,668981;142;0;204338;0;52500;108000;13334
5_0;1;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;97,641204;142;0;144698;0;52500;35500;13334
6_0;1;0;0;2;0;0;0;0;41;9;0;0;1;0;0;0;0;0;41;9;0;0;1;94,706019;142;0;324754;0;52500;343500;13334
7_0;1;0;0;2;0;0;0;0;39;11;2;0;0;0;0;0;0;0;39;11;2;0;0;97,979167;142;0;123966;0;52500;48000;13334
8_0;1;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;98,243056;142;0;107778;0;52500;31500;13334
9_0;1;0;0;2;0;0;0;0;38;16;0;0;0;0;0;0;0;0;38;16;0;0;0;97,939815;142;0;126380;0;52500;16000;13334
10_0;1;0;0;2;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,756944;142;0;137598;0;52500;37500;13334
11_0;2;0;0;4;0;0;0;0;72;31;4;0;1;0;0;0;0;0;72;31;4;0;1;96,148148;142;0;472576;0;105000;439500;26668
0_1;1;0;0;2;0;0;0;0;33;21;1;0;0;0;0;0;0;0;33;21;1;0;0;97,803241;142;0;134758;0;52500;39500;13334
1_1;1;0;0;2;0;0;0;0;34;19;1;0;0;0;0;0;0;0;34;19;1;0;0;97,861111;142;0;131208;0;52500;37500;13334
2_1;1;0;0;2;0;0;0;0;33;15;1;1;0;0;0;0;0;0;33;15;1;1;0;96,854167;142;0;192978;0;52500;107000;13334
3_1;1;0;0;3;0;0;0;0;40;14;0;0;1;0;0;0;0;0;40;14;0;0;1;94,509259;142;0;336824;0;52500;348500;20001
4_1;1;0;0;2;0;0;0;0;39;20;1;0;1;0;0;0;0;0;39;20;1;0;1;94,187500;142;0;356562;0;52500;373000;13334
5_1;1;0;0;2;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,747685;142;0;138166;0;52500;53000;13334
6_1;1;0;0;2;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;98,185185;142;0;111328;0;52500;33500;13334
7_1;1;0;0;2;0;0;0;0;33;16;1;0;1;0;0;0;0;0;33;16;1;0;1;94,581019;142;0;332422;0;52500;369000;13334
8_1;1;0;0;2;0;0;0;0;37;19;0;1;1;0;0;0;0;0;37;19;0;1;1;93,155093;142;0;419894;0;52500;427000;13334
9_1;1;0;0;2;0;0;0;0;35;20;1;0;1;0;0;0;0;0;35;20;1;0;1;94,326389;142;0;348042;0;52500;373000;13334
10_1;1;0;0;2;0;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,435185;142;0;157336;0;52500;56000;13334
11_1;2;0;0;4;0;0;0;0;73;23;3;0;0;0;0;0;0;0;73;23;3;0;0;98,082176;142;0;235294;0;105000;78500;26668
0_2;1;0;0;2;0;0;0;0;40;20;2;0;0;0;0;0;0;0;40;20;2;0;0;97,527778;142;0;151656;0;52500;57000;13334
1_2;1;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;142;0;126238;0;52500;33500;13334
2_2;1;0;0;2;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,722222;142;0;139728;0;52500;37500;13334
3_2;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,907407;142;0;128368;0;52500;33500;20001
4_2;1;0;0;2;0;0;0;0;38;15;1;0;1;0;0;0;0;0;38;15;1;0;1;94,453704;142;0;340232;0;52500;368000;13334
5_2;1;0;0;2;0;0;0;0;38;24;0;1;0;0;0;0;0;0;38;24;0;1;0;96,342593;142;0;224360;0;52500;97500;13334
6_2;1;0;0;2;0;0;0;0;36;14;1;1;0;0;0;0;0;0;36;14;1;1;0;96,796296;142;0;196528;0;52500;106000;13334
7_2;1;0;0;2;0;0;0;0;28;13;3;2;0;0;0;0;0;0;28;13;3;2;0;95,736111;142;0;261564;0;52500;215500;13334
8_2;1;0;0;2;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;97,743056;142;0;138450;0;52500;15000;13334
9_2;1;0;0;2;0;0;0;0;36;15;1;0;1;0;0;0;0;0;36;15;1;0;1;94,523148;142;0;335972;0;52500;368000;13334
10_2;1;0;0;2;0;0;0;0;37;20;1;0;1;0;0;0;0;0;37;20;1;0;1;94,256944;142;0;352302;0;52500;373000;13334
11_2;2;0;0;4;0;0;0;0;76;32;1;1;0;0;0;0;0;0;76;32;1;1;0;97,287037;142;0;332848;0;105000;124000;26668
0_3;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;142;0;124108;0;52500;33500;13334
1_3;1;0;0;2;0;0;0;0;37;17;1;1;0;0;0;0;0;0;37;17;1;1;0;96,622685;142;0;207178;0;52500;109000;13334
2_3;1;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,747685;142;0;138166;0;52500;50000;13334
3_3;1;0;0;3;0;0;0;0;38;16;2;1;1;0;0;0;0;0;38;16;2;1;1;93,101852;142;0;423160;0;52500;461000;20001
4_3;1;0;0;2;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,930556;142;0;126948;0;52500;34500;13334
5_3;1;0;0;2;0;0;0;0;41;15;2;1;0;0;0;0;0;0;41;15;2;1;0;96,497685;142;0;214846;0;52500;125500;13334
6_3;1;0;0;2;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;97,875000;142;0;130356;0;52500;54000;13334
7_3;1;0;0;2;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;98,175926;142;0;111896;0;52500;49000;13334
8_3;1;0;0;2;0;0;0;0;43;9;0;1;1;0;0;0;0;0;43;9;0;1;1;93,409722;142;0;404274;0;52500;417000;13334
9_3;1;0;0;2;0;0;0;0;40;11;0;0;1;0;0;0;0;1;40;11;0;0;2;93,712963;142;0;328304;57368;52500;345500;13334
10_3;1;0;0;2;0;0;0;0;36;12;1;0;1;0;0;0;0;0;36;12;1;0;0;97,995370;142;0;122972;0;52500;365000;13334
11_3;2;0;0;4;0;0;0;0;82;35;3;0;1;0;0;0;0;1;82;35;3;0;2;95,594907;142;0;500408;40044;105000;425000;26668
0_4;1;0;0;2;0;0;0;0;43;11;4;0;0;0;0;0;0;0;43;11;4;0;0;97,682870;142;0;142142;0;52500;85000;13334
1_4;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;142;0;121268;0;52500;32500;13334
2_4;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,023148;142;0;121268;0;52500;32500;13334
3_4;1;0;0;3;0;0;0;0;42;16;0;0;1;0;0;0;0;0;42;16;0;0;1;94,347222;142;0;346764;0;52500;350500;20001
4_4;1;0;0;2;0;0;0;0;39;16;4;0;0;0;0;0;0;0;39;16;4;0;0;97,590278;142;0;147822;0;52500;90000;13334
5_4;1;0;0;2;0;0;0;0;45;13;0;0;0;0;0;0;0;0;45;13;0;0;0;97,835648;142;0;132770;0;52500;13000;13334
6_4;1;0;0;2;0;0;0;0;32;14;3;1;0;0;0;0;0;0;32;14;3;1;0;96,777778;142;0;197664;0;52500;143000;13334
7_4;1;0;0;2;0;0;0;0;39;17;1;0;0;0;0;0;0;0;39;17;1;0;0;97,780093;142;0;136178;0;52500;35500;13334
8_4;1;0;0;2;0;0;0;0;38;15;0;0;0;0;0;0;0;0;38;15;0;0;0;97,986111;142;0;123540;0;52500;15000;13334
9_4;1;0;0;2;0;0;0;0;40;16;3;0;0;0;0;0;0;0;40;16;3;0;0;97,634259;142;0;145124;0;52500;71500;13334
10_4;1;0;0;2;0;0;0;0;29;16;2;0;0;0;0;0;0;0;29;16;2;0;0;98,094907;142;0;116866;0;52500;53000;13334
11_4;2;0;0;4;0;0;0;0;69;28;3;0;0;0;0;0;0;0;69;28;3;0;0;98,035880;142;0;240974;0;105000;83500;26668
