Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;0;2000;20001
1_0;1;0;0;3;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;142;0;21300;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,529412;142;0;25560;0;52500;3000;20001
3_0;1;0;0;4;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;142;0;31950;0;52500;3000;26668
4_0;1;0;0;5;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,202614;142;0;31240;0;52500;5000;33335
5_0;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,622863;142;0;63190;0;52500;8000;20001
6_0;1;0;0;3;2;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,889957;142;17040;39050;0;52500;41000;20001
7_0;1;0;0;5;3;0;0;0;13;3;2;0;0;0;0;0;0;0;13;3;2;0;0;97,313034;142;25560;45866;0;52500;95500;33335
8_0;1;0;0;5;2;0;0;0;21;14;2;0;0;0;0;0;0;0;21;14;2;0;0;96,892857;142;17040;94146;0;52500;88000;33335
9_0;1;0;0;5;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,761905;142;0;80088;0;52500;28500;33335
10_0;1;0;0;4;1;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,365079;142;8520;85768;0;52500;49000;26668
11_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,919823;142;0;93578;0;52500;29500;20001
