Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;162;0;23490;0;52500;2000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;132;0;40920;0;52500;5000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;122;0;43798;0;52500;23500;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;1;15;10;0;0;1;95,391865;112;0;47600;56448;52500;10000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;94,650538;122;0;57828;87840;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;2;0;0;0;0;0;0;1;18;12;2;0;0;94,697712;132;0;76296;95040;52500;49000;20001
9_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;94,861111;142;8520;83638;102240;105000;46000;20001
10_0;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;0;94,704861;152;45600;76760;109440;442500;100500;46669
11_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;1;1;33;13;0;1;0;94,706072;162;9720;122310;133488;105000;31500;20001
12_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;1;1;24;11;2;0;0;93,514493;172;10320;111456;247680;105000;66500;20001
13_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;1;2;32;11;1;0;1;92,689909;162;29160;118908;269730;105000;85000;33335
14_0;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;10;0;1;0;0;0;0;0;3;36;10;0;0;1;92,940705;152;9120;116432;276184;390000;102000;26668
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;4;37;15;1;0;1;89,876263;142;51120;126238;391920;157500;144500;53336
16_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;4;37;19;1;0;0;90,783046;132;0;127908;380160;105000;37500;20001
17_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;4;37;13;1;0;0;91,236339;122;14640;103578;351360;105000;68500;26668
18_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;4;41;14;2;0;0;91,009115;112;33600;107856;322560;157500;143500;53336
19_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;17;3;2;0;0;0;0;0;4;44;17;3;2;0;88,801824;122;43920;263764;351360;442500;330500;60003
20_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;0;0;0;5;47;16;0;0;1;92,242063;132;0;135300;380820;105000;16000;26668
21_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;5;48;20;1;0;0;90,840944;142;8520;163868;511200;390000;57000;33335
22_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;6;40;18;1;0;1;90,475146;152;9120;151088;632016;105000;55000;26668
23_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;62;18;1;0;0;0;0;0;0;6;62;18;1;0;0;90,097222;162;9720;214488;699840;105000;55000;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,090278;172;0;9460;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,974537;152;0;26600;0;52500;5000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;132;0;36960;0;52500;5000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;2;0;0;0;0;0;0;0;13;8;2;0;0;97,552083;122;0;51606;0;52500;45000;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;12;0;0;0;0;0;0;0;0;15;12;0;0;0;97,693452;112;0;52080;0;52500;12000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,428315;122;0;70028;0;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,896242;132;0;67980;0;52500;10000;20001
9_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,822823;142;8520;73840;0;105000;26500;20001
10_1;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;25;3;2;0;0;0;0;0;0;0;25;3;2;0;0;97,211806;152;45600;76456;0;442500;132500;46669
11_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;96,324289;162;9720;109188;65448;105000;48000;20001
12_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;1;30;12;1;0;0;95,458937;172;10320;124528;123840;105000;49000;20001
13_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;2;2;30;11;0;2;1;90,895692;162;29160;108540;382644;105000;66500;33335
14_1;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;12;1;2;0;0;0;0;0;3;32;12;1;0;1;93,071581;152;9120;122512;262656;390000;196000;26668
15_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;1;3;38;12;1;1;0;91,098485;142;51120;119848;329582;157500;141500;53336
16_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;1;3;33;14;2;0;0;91,084770;132;0;111276;380160;105000;51000;20001
17_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;1;4;39;14;2;0;1;89,553734;122;14640;113826;431270;105000;88000;26668
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;11;0;0;0;0;0;0;1;6;43;11;0;0;2;87,717014;112;33600;96880;503440;157500;103500;53336
19_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;37;15;0;1;0;0;0;0;0;6;37;15;0;0;0;88,472222;122;43920;107482;527040;442500;199500;60003
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;0;1;6;41;12;0;1;0;89,402778;132;0;112860;592152;105000;12000;26668
21_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;21;0;1;0;0;0;0;0;6;47;21;0;0;0;89,476788;142;8520;163442;613440;390000;113000;33335
22_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;0;0;0;6;52;18;0;0;0;89,912281;152;9120;173280;656640;105000;36500;26668
23_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;50;15;2;0;0;0;0;0;0;6;50;15;2;0;0;90,454861;162;9720;181116;699840;105000;70500;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,222222;152;0;36480;0;52500;6000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;142;0;36210;0;52500;3000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;132;0;40260;0;52500;4000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,366898;122;0;55510;0;52500;10000;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,412698;112;0;35840;0;52500;4000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,745520;122;0;34160;0;52500;2000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,941176;132;0;66528;0;52500;25500;20001
