Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;106.296;0;8503.67;0;0;1000;13334
1_0;1;0;0;4;0;0;0;0;6;2;0;1;0;0;0;0;0;0;6;2;0;1;0;88,541667;105.205;0;69435.2;0;52500;75500;26668
2_0;1;0;0;5;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,671569;84.6637;0;24129.1;0;52500;6000;33335
3_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,589869;83.6099;0;24664.9;0;52500;5000;20001
4_0;1;0;0;4;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,834967;93.2017;0;24698.4;0;52500;5000;26668
5_0;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,130342;102.297;0;35804.1;0;52500;7000;20001
6_0;1;0;0;4;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,286325;124.668;0;63331.6;0;52500;47000;26668
7_0;1;0;0;5;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;128.355;0;41715.4;0;52500;5000;33335
8_0;2;0;0;3;0;0;0;0;24;6;0;0;0;0;0;0;0;0;24;6;0;0;0;98,095238;169.512;0;81365.8;0;105000;6000;20001
9_0;1;0;0;4;0;0;0;0;22;6;2;1;0;0;0;0;0;0;22;6;2;1;0;95,841270;155.618;0;163088;0;52500;116500;26668
