Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;172;0;39388;0;52500;21500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,735507;162;0;60750;0;52500;9000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,488562;152;0;56240;0;52500;5000;13334
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,027778;142;0;90738;0;105000;28500;20001
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;10;1;0;0;0;0;0;0;0;45;10;1;0;0;97,745536;132;0;119988;0;105000;28500;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,983002;122;0;118706;0;105000;53000;20001
6_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;24;2;0;0;0;0;0;0;0;41;24;2;0;0;97,929131;112;0;130256;0;105000;61000;33335
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;1;0;0;0;0;0;1;1;48;21;1;1;1;96,513733;122;0;143228;129320;105000;39500;26668
8_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;26;4;0;0;0;0;0;1;2;63;26;4;0;1;95,740278;132;0;211332;193512;157500;100000;33335
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;3;0;0;4;3;0;3;60;27;3;2;1;90,065278;142;51120;347332;617274;442500;354500;60003
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;0;0;0;2;5;0;4;57;30;2;0;1;88,586111;152;45600;223592;979944;157500;124500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;22;2;0;0;0;0;7;0;5;63;20;4;0;1;87,361111;162;48600;231498;1.1941e+06;157500;151500;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;23;4;0;0;0;0;4;1;5;66;23;1;1;0;89,152903;172;41280;266600;1.18319e+06;157500;171000;53336
13_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;3;0;0;12;4;0;5;90;39;0;2;0;83,737477;162;38880;482112;1.79318e+06;442500;321500;60003
14_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;42;1;0;0;0;3;6;0;8;84;33;3;0;3;87,925021;152;18240;307952;1.43138e+06;157500;97500;46669
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;94;31;0;0;0;0;0;10;1;9;94;28;4;1;1;85,951968;142;25560;283148;1.75952e+06;157500;86500;46669
16_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;94;1;0;0;0;0;46;11;1;10;94;47;1;0;1;71,155018;132;55440;188760;4.00501e+06;157500;130500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;2;79;16;2;11;99;41;5;1;1;43,811078;122;43920;197030;7.9522e+06;157500;119000;53336
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;3;0;0;116;17;0;14;108;40;1;1;3;27,752668;112;40320;254016;1.00177e+07;442500;334500;60003
19_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;37;166;23;1;15;114;50;6;1;1;-3,532801;122;58560;140910;1.68979e+07;157500;148000;60003
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;147;216;28;2;16;127;50;5;1;1;-60,562500;132;87120;33660;3.03989e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;97,743056;172;0;33540;0;52500;6000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;97,801932;162;0;58968;0;52500;21500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,773693;152;0;82840;0;52500;10000;13334
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;0;0;0;0;0;0;31;9;2;0;0;97,799383;142;0;101246;0;105000;46000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,658730;132;0;124608;0;105000;35500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;98,136401;122;0;109678;0;105000;35500;20001
6_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;0;0;50;17;1;0;0;97,998575;112;0;125888;0;105000;35500;33335
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;31;1;0;0;0;0;0;1;0;48;31;1;1;0;97,283084;122;0;167628;44774;105000;49500;26668
8_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;18;0;0;0;0;0;0;1;3;67;18;0;0;3;96,251389;132;0;180180;176088;157500;18000;33335
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;75;17;0;1;0;0;4;3;0;4;75;21;3;0;1;90,645833;142;51120;211722;693528;442500;201500;60003
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;1;6;3;0;5;61;33;0;0;1;83,747222;152;45600;231040;1.50206e+06;157500;123500;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;16;5;1;5;68;37;2;1;0;76,534722;162;48600;253206;2.43518e+06;157500;119500;53336
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;27;2;0;0;0;7;3;1;5;73;18;0;0;0;83,319570;172;41280;270212;1.98144e+06;157500;138000;53336
