Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,648810;149.164;0;70703.6;0;52500;25500;6667
1_0;1;0;0;1;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,703373;125.69;0;58194.5;0;52500;44000;6667
2_0;1;0;0;2;0;0;0;0;34;11;1;0;1;0;0;0;0;0;34;11;1;0;1;94,404762;106.296;0;239803;0;52500;364000;13334
3_0;1;0;0;2;0;0;0;0;30;14;3;0;0;0;0;0;1;0;30;14;3;1;0;96,366567;105.205;0;87530.5;66594.7;52500;69500;13334
4_0;1;0;0;2;0;0;0;0;35;19;1;0;1;0;0;0;1;0;35;19;1;0;1;92,185020;84.6637;0;205817;60957.8;52500;372000;13334
5_0;2;0;0;3;0;0;0;0;54;20;2;0;0;0;0;0;1;0;54;20;2;0;0;96,696429;83.6099;0;106854;60199.2;105000;57000;20001
6_0;2;1;0;3;0;0;0;0;49;10;2;2;1;0;0;0;0;1;49;10;2;1;2;93,994709;93.2017;0;284358;54150.2;390000;528500;20001
7_0;2;0;0;3;0;0;0;0;50;19;1;0;1;0;0;0;0;2;50;19;1;0;2;93,511905;102.297;0;271702;129713;105000;372000;20001
8_0;3;0;0;4;0;0;0;0;81;38;1;0;1;0;0;1;1;2;81;38;2;1;1;93,250983;124.668;0;436464;248090;157500;391000;26668
9_0;7;0;0;8;8;0;0;0;72;21;5;0;0;0;0;0;1;2;72;21;4;0;0;94,717306;128.355;61610.4;212813;277247;367500;261500;53336
10_0;7;1;0;6;4;0;0;0;67;36;3;1;0;0;0;0;0;4;67;36;3;0;2;95,012291;169.512;40682.9;314106;333091;652500;239000;40002
11_0;4;1;0;4;0;0;0;0;77;27;1;0;0;0;0;0;0;5;77;27;1;0;1;93,860619;155.618;0;269063;508248;495000;45500;26668
12_0;9;0;0;12;16;0;0;0;66;28;3;0;1;0;0;0;0;5;66;28;3;0;1;90,530973;149.164;143197;468971;536989;472500;714000;80004
13_0;3;0;0;5;0;0;0;0;64;39;7;0;1;0;0;0;0;4;64;39;7;0;0;93,965093;125.69;0;255151;361987;157500;503000;33335
14_0;10;0;0;19;28;0;0;0;82;30;3;0;1;0;0;0;0;4;82;30;3;0;1;92,190923;106.296;178577;363957;306132;525000;938000;126673
15_0;3;1;0;7;3;0;0;0;91;42;1;0;1;0;0;0;0;4;91;42;1;0;1;93,357786;105.205;18936.9;392520;302990;442500;450500;46669
16_0;4;1;0;8;7;0;0;0;84;34;1;0;1;0;0;0;0;5;84;34;1;0;2;92,938185;84.6637;35558.7;293444;282269;495000;516500;53336
17_0;12;1;0;27;42;0;0;0;108;33;3;1;1;0;0;0;0;4;108;33;3;1;0;93,206628;83.6099;210697;247820;240797;915000;1.2735e+06;180009
18_0;3;1;0;6;1;0;0;0;98;48;5;0;1;0;0;0;0;4;98;48;5;0;1;94,288499;93.2017;5592.1;381381;268421;442500;493500;40002
19_0;4;0;0;6;2;0;0;0;110;43;6;0;1;0;0;0;0;5;110;43;6;0;2;93,806855;102.297;12275.7;430263;337479;210000;525500;40002
20_0;6;1;0;8;2;0;0;0;127;65;2;1;1;0;0;0;0;6;127;65;2;1;2;93,454167;124.668;14960.2;660119;500045;600000;547000;53336
0_1;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;149.164;0;59665.5;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;125.69;0;49019.1;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;33;11;4;0;0;0;0;0;0;0;33;11;4;0;0;97,889385;106.296;0;90457.8;0;52500;85000;13334
3_1;1;0;0;2;0;0;0;0;34;19;2;0;0;0;0;0;0;0;34;19;2;0;0;97,624008;105.205;0;100786;0;52500;56000;13334
4_1;1;0;0;2;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,154762;84.6637;0;62989.8;0;52500;28500;13334
5_1;2;0;0;3;0;0;0;0;58;19;3;0;1;0;0;1;0;0;58;19;4;0;1;94,409722;83.6099;0;237787;44898.5;105000;409000;20001
6_1;2;1;0;3;0;0;0;0;46;29;5;0;0;0;0;0;0;0;46;29;4;0;0;97,638889;93.2017;0;133092;0;390000;121500;20001
7_1;2;0;0;3;0;0;0;0;48;15;4;0;1;0;0;0;0;0;48;15;4;0;1;95,621693;102.297;0;270883;0;105000;423500;20001
8_1;3;0;0;4;0;0;0;0;73;29;0;0;1;0;0;0;1;0;73;29;0;1;1;95,479351;124.668;0;394825;63705.6;157500;363500;26668
9_1;7;0;0;8;8;0;0;0;74;38;2;0;0;0;0;0;1;0;74;38;2;0;0;96,143068;128.355;61610.4;248752;92415.6;367500;223000;53336
10_1;7;1;0;6;4;0;0;0;62;23;4;1;0;0;0;0;0;0;62;23;4;0;0;97,797443;169.512;40682.9;263083;0;652500;244500;40002
11_1;4;1;0;4;0;0;0;0;71;24;3;0;0;0;0;0;0;0;71;24;3;0;0;97,975664;155.618;0;256303;0;495000;79500;26668
12_1;9;0;0;12;16;0;0;0;72;29;6;0;1;0;0;0;0;1;72;29;6;0;2;93,837266;149.164;143197;500593;104116;472500;770500;80004
13_1;3;0;0;5;0;0;0;0;69;24;3;0;1;0;0;0;1;1;69;24;3;1;1;94,900442;125.69;0;390770;130718;157500;414000;33335
14_1;10;0;0;19;28;0;0;0;91;36;7;0;1;0;0;0;1;1;91;36;7;0;1;93,216941;106.296;178577;405519;153066;525000;1.018e+06;126673
15_1;3;1;0;7;3;0;0;0;83;39;1;2;1;0;0;0;0;0;83;39;1;1;0;97,215376;105.205;18936.9;280581;0;442500;594500;46669
16_1;4;1;0;8;7;0;0;0;87;37;5;1;0;0;0;0;0;0;87;37;5;1;0;96,904343;84.6637;35558.7;232402;0;495000;332500;53336
17_1;12;1;0;27;42;0;0;0;112;35;7;0;0;0;0;0;1;0;112;35;7;1;0;95,389051;83.6099;210697;218891;45065.8;915000;941500;180009
18_1;3;1;0;6;1;0;0;0;97;50;1;1;0;0;0;0;1;0;97;50;1;1;0;96,914392;93.2017;5592.1;281376;67105.2;442500;160500;40002
19_1;4;0;0;6;2;0;0;0;106;39;4;0;1;0;0;0;2;1;106;39;4;1;2;95,384990;102.297;12275.7;408985;159993;210000;484500;40002
20_1;6;1;0;8;2;0;0;0;122;46;5;3;1;0;0;0;0;2;122;46;5;1;2;95,797222;124.668;14960.2;622594;116939;600000;730500;53336
0_2;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,313492;149.164;0;50715.6;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,214286;125.69;0;45248.4;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,710813;106.296;0;98111.1;0;52500;52000;13334
3_2;1;0;0;2;0;0;0;0;37;11;1;0;0;0;0;0;0;0;37;11;1;0;0;97,993552;105.205;0;85110.8;0;52500;29500;13334
4_2;1;0;0;2;0;0;0;0;31;8;1;0;1;0;0;0;0;0;31;8;1;0;1;94,665179;84.6637;0;182112;0;52500;361000;13334
5_2;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;0;55;19;1;0;0;97,951389;83.6099;0;103593;0;105000;37500;20001
6_2;2;1;0;3;0;0;0;0;55;21;4;0;0;0;0;0;0;0;55;21;4;0;0;97,716601;93.2017;0;128711;0;390000;95000;20001
7_2;2;0;0;3;0;0;0;0;50;14;2;0;0;0;0;0;0;0;50;14;2;0;0;98,184524;102.297;0;112323;0;105000;51000;20001
8_2;3;0;0;4;0;0;0;0;71;35;3;0;1;0;0;0;0;0;71;35;3;0;1;95,871436;124.668;0;418761;0;157500;425000;26668
9_2;7;0;0;8;8;0;0;0;65;40;4;0;0;0;0;0;0;1;65;40;4;0;1;96,651917;128.355;61610.4;245286;42742.2;367500;262000;53336
10_2;7;1;0;6;4;0;0;0;77;36;1;2;0;0;0;0;0;2;77;36;1;2;1;94,328909;169.512;40682.9;503281;238164;652500;275500;40002
11_2;4;1;0;4;0;0;0;0;66;32;5;1;0;0;0;0;0;4;66;32;5;1;2;94,351032;155.618;0;362590;352630;495000;198000;26668
12_2;9;0;0;12;16;0;0;0;70;25;1;0;1;0;0;0;1;3;70;25;1;1;0;93,907325;149.164;143197;244032;352175;472500;674000;80004
13_2;3;0;0;5;0;0;0;0;72;28;5;0;1;0;0;0;1;3;72;28;5;0;1;92,401672;125.69;0;415028;361987;157500;455000;33335
14_2;10;0;0;19;28;0;0;0;87;36;6;0;1;0;0;0;2;2;87;36;6;1;0;93,665884;106.296;178577;242461;267334;525000;999500;126673
15_2;3;1;0;7;3;0;0;0;84;30;2;5;1;0;0;0;0;2;84;30;2;3;1;93,464397;105.205;18936.9;532547;151495;442500;824500;46669
16_2;4;1;0;8;7;0;0;0;89;34;5;1;1;0;0;0;1;1;89;34;5;2;0;95,566315;84.6637;35558.7;234264;113957;495000;664000;53336
17_2;12;1;0;27;42;0;0;0;112;45;3;2;1;0;0;0;0;1;112;45;3;1;1;93,526641;83.6099;210697;395475;60199.2;915000;1.359e+06;180009
18_2;3;1;0;6;1;0;0;0;106;41;2;0;1;0;0;0;0;1;106;41;2;0;1;96,141975;93.2017;5592.1;370011;67105.2;442500;431000;40002
19_2;4;0;0;6;2;0;0;0;89;30;1;0;1;0;0;0;0;2;89;30;1;0;2;96,224821;102.297;12275.7;354051;109151;210000;420000;40002
20_2;6;1;0;8;2;0;0;0;134;31;5;0;1;0;0;0;0;2;134;31;5;0;1;95,936111;124.668;14960.2;535077;179523;600000;495000;53336
0_3;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,387897;149.164;0;48478.2;0;52500;8000;6667
1_3;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,941468;125.69;0;52161.3;0;52500;8000;6667
2_3;1;0;0;2;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;98,169643;106.296;0;78446.3;0;52500;51000;13334
3_3;1;0;0;2;0;0;0;0;39;12;2;0;1;0;0;0;0;0;39;12;2;0;1;94,084821;105.205;0;250914;0;52500;383500;13334
4_3;1;0;0;2;0;0;0;0;34;15;1;0;1;0;0;0;0;0;34;15;1;0;1;94,206349;84.6637;0;197774;0;52500;368000;13334
5_3;2;0;0;3;0;0;0;0;45;16;2;0;0;0;0;0;1;0;45;16;2;1;0;97,976190;83.6099;0;88877.4;13461.2;105000;53000;20001
6_3;2;1;0;3;0;0;0;0;55;26;2;2;0;0;0;0;0;0;55;26;2;1;0;96,744378;93.2017;0;183514;0;390000;210000;20001
7_3;2;0;0;3;0;0;0;0;53;24;1;0;1;0;0;0;0;0;53;24;1;0;1;95,368717;102.297;0;286535;0;105000;377000;20001
8_3;3;0;0;4;0;0;0;0;63;27;6;0;0;0;0;0;0;0;63;27;6;0;0;97,924041;124.668;0;210565;0;157500;138000;26668
9_3;7;0;0;8;8;0;0;0;71;19;5;0;0;0;0;0;0;0;71;19;5;0;0;97,425025;128.355;61610.4;207293;0;367500;259500;53336
10_3;7;1;0;6;4;0;0;0;69;30;2;1;0;0;0;0;0;2;69;30;2;1;2;95,363815;169.512;40682.9;378520;220196;652500;214500;40002
11_3;4;1;0;4;0;0;0;0;63;24;1;0;0;0;0;0;0;5;63;24;1;0;3;95,098328;155.618;0;227047;393558;495000;42500;26668
12_3;9;0;0;12;16;0;0;0;65;34;2;0;1;0;0;0;0;5;65;34;2;0;1;90,443707;149.164;143197;479561;536989;472500;701500;80004
13_3;3;0;0;5;0;0;0;0;75;35;2;0;1;0;0;0;0;4;75;35;2;0;0;94,069567;125.69;0;244467;361987;157500;406500;33335
14_3;10;0;0;19;28;0;0;0;88;34;1;0;1;0;0;0;0;3;88;34;1;0;0;94,203834;106.296;178577;221733;229599;525000;905000;126673
15_3;3;1;0;7;3;0;0;0;86;28;4;0;1;0;0;0;0;4;86;28;4;0;2;94,005282;105.205;18936.9;365903;259961;442500;492000;46669
16_3;4;1;0;8;7;0;0;0;82;36;6;0;1;0;0;0;0;6;82;36;6;0;3;92,839397;84.6637;35558.7;308684;275580;495000;611000;53336
17_3;12;1;0;27;42;0;0;0;110;44;3;0;1;0;0;0;0;5;110;44;3;0;0;92,849253;83.6099;210697;224409;300996;915000;1.211e+06;180009
18_3;3;1;0;6;1;0;0;0;100;45;2;1;1;0;0;0;0;5;100;45;2;1;1;93,380442;93.2017;5592.1;418475;335526;442500;508500;40002
19_3;4;0;0;6;2;0;0;0;114;41;1;0;1;0;0;0;1;4;114;41;1;1;0;95,296459;102.297;12275.7;267610;312518;210000;431000;40002
20_3;6;1;0;8;2;0;0;0;127;39;4;1;1;0;0;0;0;3;127;39;4;0;0;96,403472;124.668;14960.2;361414;269284;600000;558000;53336
0_4;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,718254;149.164;0;68615.3;0;52500;8000;6667
1_4;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,817460;125.69;0;55303.6;0;52500;7000;6667
2_4;1;0;0;2;0;0;0;0;35;15;2;0;0;0;0;1;0;0;35;15;3;0;0;97,229663;106.296;0;94922.2;23810.3;52500;52000;13334
3_4;1;0;0;2;0;0;0;0;33;14;3;0;0;0;0;0;0;0;33;14;2;0;0;97,854663;105.205;0;91002.2;0;52500;69500;13334
4_4;1;0;0;2;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;97,881944;84.6637;0;72302.8;0;52500;35500;13334
5_4;2;0;0;3;0;0;0;0;52;26;2;0;0;0;0;0;0;0;52;26;2;0;0;97,738095;83.6099;0;114378;0;105000;63000;20001
6_4;2;1;0;3;0;0;0;0;49;21;2;1;1;0;0;0;0;0;49;21;2;1;1;94,634590;93.2017;0;302439;0;390000;466000;20001
7_4;2;0;0;3;0;0;0;0;47;20;0;0;1;0;0;0;0;0;47;20;0;0;1;95,706019;102.297;0;265666;0;105000;354500;20001
8_4;3;0;0;4;0;0;0;0;58;27;3;0;1;0;0;0;1;0;58;27;3;1;1;95,915683;124.668;0;374504;39769.2;157500;417000;26668
9_4;7;0;0;8;8;0;0;0;64;22;3;0;0;0;0;0;1;0;64;22;3;0;0;96,678958;128.355;61610.4;192789;92415.6;367500;225500;53336
10_4;7;1;0;6;4;0;0;0;63;26;2;2;0;0;0;0;0;1;63;26;2;1;1;96,939528;169.512;40682.9;354111;27291.4;652500;284000;40002
11_4;4;1;0;4;0;0;0;0;70;36;2;0;0;0;0;0;0;1;70;36;2;0;0;96,855949;155.618;0;286026;112045;495000;73000;26668
12_4;9;0;0;12;16;0;0;0;79;26;0;0;1;0;0;0;0;3;79;26;0;0;3;92,798673;149.164;143197;476876;253877;472500;656500;80004
13_4;3;0;0;5;0;0;0;0;66;16;4;0;1;0;0;0;1;2;66;16;4;1;0;95,589971;125.69;0;188284;262692;157500;424500;33335
14_4;10;0;0;19;28;0;0;0;78;46;0;0;1;0;0;0;1;1;78;46;0;0;0;94,853286;106.296;178577;227686;153066;525000;898500;126673
15_4;3;1;0;7;3;0;0;0;98;37;4;3;1;0;0;0;0;0;98;37;4;2;0;96,416275;105.205;18936.9;366534;0;442500;721500;46669
16_4;4;1;0;8;7;0;0;0;87;29;4;0;1;0;0;0;0;0;87;29;4;0;1;96,153169;84.6637;35558.7;297423;0;495000;567000;53336
17_4;12;1;0;27;42;0;0;0;103;51;2;0;1;0;0;0;0;0;103;51;2;0;1;94,602827;83.6099;210697;344891;0;915000;1.1995e+06;180009
18_4;3;1;0;6;1;0;0;0;113;40;3;0;1;0;0;0;1;0;113;40;3;1;1;96,594379;93.2017;5592.1;381102;4100.87;442500;448500;40002
19_4;4;0;0;6;2;0;0;0;113;37;3;0;1;0;0;0;2;0;113;37;3;1;1;95,846329;102.297;12275.7;412156;98717;210000;464000;40002
20_4;6;1;0;8;2;0;0;0;121;58;0;3;0;0;0;0;0;0;121;58;0;1;0;97,446528;124.668;14960.2;443446;0;600000;315500;53336
