Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,475198;149.164;0;75924.3;0;52500;26500;6667
1_0;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,015873;125.69;0;50276;0;52500;8000;6667
2_0;1;0;0;2;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;97,832341;106.296;0;92902.6;0;52500;30500;13334
3_0;1;0;0;3;0;0;0;0;44;16;2;0;1;0;0;0;0;0;44;16;2;0;1;93,700397;105.205;0;267220;0;52500;387500;20001
4_0;1;0;0;2;0;0;0;0;31;14;3;0;0;0;0;0;0;0;31;14;3;0;0;97,899306;84.6637;0;71710.1;0;52500;69500;13334
5_0;2;0;0;2;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;98,035714;83.6099;0;99328.6;0;105000;57000;13334
6_0;2;0;0;3;0;0;0;0;59;26;3;0;0;0;0;0;0;0;59;26;3;0;0;97,508267;93.2017;0;140455;0;105000;81500;20001
7_0;2;0;0;2;0;0;0;0;56;16;4;0;0;0;0;0;0;0;56;16;4;0;0;97,857143;102.297;0;132577;0;105000;90000;13334
8_0;3;1;0;5;0;0;0;0;74;22;5;0;0;0;0;0;0;0;74;22;5;0;0;97,885939;124.668;0;214430;0;442500;114500;33335
9_0;4;0;0;4;0;0;0;0;67;30;3;0;0;0;0;0;0;0;67;30;3;0;0;97,901917;128.355;0;219102;0;210000;85500;26668
10_0;6;0;0;5;3;0;0;0;69;27;2;0;0;0;0;0;1;2;69;27;2;1;2;96,504425;169.512;30512.2;278508;173072;315000;119500;33335
11_0;4;1;0;4;0;0;0;0;64;26;2;1;0;0;0;0;0;3;64;26;2;0;1;96,278269;155.618;0;244943;226269;495000;136500;26668
12_0;12;0;0;16;25;0;0;0;61;25;0;0;1;0;0;0;0;2;61;25;0;0;0;94,583333;149.164;223746;218823;214796;630000;822000;106672
13_0;2;0;0;3;0;0;0;0;72;18;2;0;1;0;0;0;0;1;72;18;2;0;0;97,197640;125.69;0;196076;90496.8;105000;389500;20001
14_0;10;0;0;19;29;0;0;0;84;37;4;0;1;0;0;0;0;2;84;37;4;0;2;93,988654;106.296;184955;385641;82698.2;525000;982000;126673
15_0;3;1;0;7;3;0;0;0;89;30;4;0;1;0;0;0;0;4;89;30;4;0;3;94,609742;105.205;18936.9;374845;186002;442500;494000;46669
16_0;3;1;0;6;2;0;0;0;85;36;2;0;1;0;0;0;0;3;85;36;2;0;0;95,701291;84.6637;10159.6;179064;182873;442500;444500;40002
17_0;14;1;0;29;48;0;0;0;102;45;4;1;1;0;0;0;0;2;102;45;4;1;0;93,934373;83.6099;240797;263204;120398;1020000;1.415e+06;193343
18_0;3;1;0;6;0;0;0;0;94;49;8;0;1;0;0;0;0;2;94;49;8;0;1;95,456465;93.2017;0;387160;134210;442500;531500;40002
19_0;4;0;0;6;1;0;0;0;105;40;5;0;1;0;0;0;2;2;105;40;5;2;1;94,885478;102.297;6137.84;412974;225054;210000;485500;40002
20_0;6;1;0;8;2;0;0;0;129;40;6;2;1;0;0;0;0;2;129;40;6;0;1;95,803472;124.668;14960.2;558889;179523;600000;669500;53336
0_1;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,313492;149.164;0;50715.6;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,500000;125.69;0;63347.8;0;52500;28500;6667
2_1;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,854663;106.296;0;91945.9;0;52500;14000;13334
3_1;1;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;0;38;13;0;0;0;97,941468;105.205;0;87320.1;0;52500;13000;20001
4_1;1;0;0;2;0;0;0;0;34;11;0;0;1;0;0;0;0;0;34;11;0;0;1;94,489087;84.6637;0;188123;0;52500;345500;13334
5_1;2;0;0;2;0;0;0;0;53;20;1;0;0;0;0;0;0;0;53;20;1;0;0;97,967923;83.6099;0;102757;0;105000;38500;13334
6_1;2;0;0;3;0;0;0;0;53;16;3;0;1;0;0;0;0;0;53;16;3;0;1;95,520833;93.2017;0;252483;0;105000;406000;20001
7_1;2;0;0;2;0;0;0;0;47;22;2;0;0;0;0;0;2;0;47;22;2;2;0;97,290013;102.297;0;124087;43578.7;105000;59000;13334
8_1;3;1;0;5;0;0;0;0;65;28;3;4;1;0;0;0;0;0;65;28;3;2;1;94,787365;124.668;0;528719;0;442500;712000;33335
9_1;4;0;0;4;0;0;0;0;68;29;5;0;0;0;0;0;0;0;68;29;5;0;0;97,824484;128.355;0;227188;0;210000;121500;26668
10_1;6;0;0;5;3;0;0;0;75;29;0;0;0;0;0;0;0;0;75;29;0;0;0;97,683137;169.512;30512.2;289018;0;315000;84500;33335
11_1;4;1;0;4;0;0;0;0;73;25;3;1;0;0;0;0;0;0;73;25;3;1;0;97,262783;155.618;0;346561;0;495000;154000;26668
12_1;12;0;0;16;25;0;0;0;68;32;1;0;1;0;0;0;0;0;68;32;1;0;1;94,240413;149.164;223746;475235;0;630000;847500;106672
13_1;2;0;0;3;0;0;0;0;68;20;0;0;0;0;0;0;0;0;68;20;0;0;0;98,254671;125.69;0;178480;0;105000;20000;20001
14_1;10;0;0;19;29;0;0;0;91;41;3;0;1;0;0;0;0;1;91;41;3;0;2;94,532473;106.296;184955;401692;7547;525000;967500;126673
15_1;3;1;0;7;3;0;0;0;86;38;2;1;1;0;0;0;0;1;86;38;2;1;1;95,070423;105.205;18936.9;435548;75747.5;442500;538500;46669
16_1;3;1;0;6;2;0;0;0;90;36;4;1;1;0;0;0;0;0;90;36;4;1;0;97,155712;84.6637;10159.6;236042;0;442500;555000;40002
17_1;14;1;0;29;48;0;0;0;101;35;6;0;1;0;0;0;0;1;101;35;6;0;2;94,298246;83.6099;240797;326998;19146.7;1020000;1.3685e+06;193343
18_1;3;1;0;6;0;0;0;0;102;49;5;1;1;0;0;0;0;1;102;49;5;1;1;95,596166;93.2017;0;438234;67105.2;442500;549500;40002
19_1;4;0;0;6;1;0;0;0;116;38;3;0;1;0;0;0;0;3;116;38;3;0;3;95,336257;102.297;6137.84;418805;162448;210000;446500;40002
20_1;6;1;0;8;2;0;0;0;120;55;7;2;1;0;0;0;0;3;120;55;7;2;1;94,465278;124.668;14960.2;709363;269284;600000;703000;53336
0_2;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,214286;149.164;0;53698.9;0;52500;6000;6667
1_2;1;0;0;1;0;0;0;0;21;4;0;0;0;0;0;0;0;0;21;4;0;0;0;98,040675;125.69;0;49647.5;0;52500;4000;6667
2_2;1;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,584325;106.296;0;103532;0;52500;35500;13334
3_2;1;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;0;38;15;1;0;0;97,757937;105.205;0;95105.2;0;52500;33500;20001
4_2;1;0;0;2;0;0;0;0;33;18;2;0;0;0;0;0;1;0;33;18;2;1;0;96,746032;84.6637;0;78144.5;32934.2;52500;55000;13334
5_2;2;0;0;2;0;0;0;0;47;22;2;0;0;0;0;0;1;0;47;22;2;0;0;96,803902;83.6099;0;101419;60199.2;105000;59000;13334
6_2;2;0;0;3;0;0;0;0;56;21;0;0;0;0;0;0;1;0;56;21;0;0;0;96,726190;93.2017;0;117434;67105.2;105000;21000;20001
7_2;2;0;0;2;0;0;0;0;52;23;0;0;0;0;0;0;1;0;52;23;0;0;0;96,759259;102.297;0;126849;73654.1;105000;23000;13334
8_2;3;1;0;5;0;0;0;0;67;31;0;1;0;0;0;0;0;0;67;31;0;0;0;97,970747;124.668;0;205828;0;442500;104500;33335
9_2;4;0;0;4;0;0;0;0;70;32;4;0;0;0;0;0;0;1;70;32;4;0;1;97,560226;128.355;0;234376;20408.4;210000;106000;26668
10_2;6;0;0;5;3;0;0;0;75;30;3;0;0;0;0;0;0;2;75;30;3;0;1;96,156588;169.512;30512.2;309698;189853;315000;141000;33335
11_2;4;1;0;4;0;0;0;0;66;34;4;0;0;0;0;0;0;3;66;34;4;0;1;95,851770;155.618;0;281046;244165;495000;108000;26668
12_2;12;0;0;16;25;0;0;0;77;25;2;0;1;0;0;0;1;2;77;25;2;1;0;94,182645;149.164;223746;264766;217481;630000;859000;106672
13_2;2;0;0;3;0;0;0;0;60;29;1;0;1;0;0;0;1;1;60;29;1;0;0;96,305310;125.69;0;196831;180994;105000;382000;20001
14_2;10;0;0;19;29;0;0;0;78;42;3;0;1;0;0;0;2;0;78;42;3;1;0;95,318858;106.296;184955;230024;93752.9;525000;968500;126673
15_2;3;1;0;7;3;0;0;0;93;39;4;2;1;0;0;0;1;0;93;39;4;1;1;94,856221;105.205;18936.9;458588;75747.5;442500;650000;46669
16_2;3;1;0;6;2;0;0;0;93;39;5;2;1;0;0;0;0;2;93;39;5;1;3;94,762324;84.6637;10159.6;371927;71286.8;442500;650000;40002
17_2;14;1;0;29;48;0;0;0;106;40;6;0;1;0;0;0;1;1;106;40;6;1;0;94,719786;83.6099;240797;221232;81519.7;1020000;1.3735e+06;193343
18_2;3;1;0;6;0;0;0;0;111;32;3;2;1;0;0;0;0;1;111;32;3;1;1;95,796784;93.2017;0;415213;67105.2;442500;569000;40002
19_2;4;0;0;6;1;0;0;0;108;52;6;0;1;0;0;0;1;2;108;52;6;1;2;95,216862;102.297;6137.84;445607;150684;210000;516000;40002
