Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;9;1;0;0;0;0;0;0;0;10;9;1;0;0;97,977778;106.296;0;38691.7;0;52500;27500;6667
1_0;1;0;0;2;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;98,097222;105.205;0;72065.4;0;52500;11000;13334
2_0;2;0;0;3;0;0;0;0;43;21;2;0;0;0;0;0;0;0;43;21;2;0;0;97,901852;84.6637;0;95923.9;0;105000;58000;20001
3_0;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;0;62;26;3;0;0;97,844444;83.6099;0;129763;0;105000;81500;20001
4_0;3;0;0;4;0;0;0;0;85;30;2;0;0;0;0;0;0;0;85;30;2;0;0;97,841111;93.2017;0;181091;0;157500;67000;26668
5_0;4;1;0;5;0;0;0;0;89;36;2;0;0;0;0;0;0;0;89;36;2;0;0;98,034259;102.297;0;217177;0;495000;73000;33335
0_1;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,055556;106.296;0;37203.5;0;52500;7000;6667
1_1;1;0;0;2;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;98,294444;105.205;0;64595.8;0;52500;29500;13334
2_1;2;0;0;3;0;0;0;0;51;26;1;0;0;0;0;0;0;1;51;26;1;0;1;97,285185;84.6637;0;111671;12445.6;105000;44500;20001
3_1;2;0;0;3;0;0;0;0;59;29;3;0;0;0;0;0;0;1;59;29;3;0;0;96,823611;83.6099;0;131017;60199.2;105000;84500;20001
4_1;3;0;0;4;0;0;0;0;81;34;6;0;0;0;0;0;1;3;81;34;6;1;2;96,340000;93.2017;0;195630;111376;157500;145000;26668
5_1;4;1;0;5;0;0;0;0;104;36;3;2;0;0;0;0;0;4;104;36;3;1;1;95,225926;102.297;0;300550;226896;495000;238500;33335
0_2;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,166667;106.296;0;35077.6;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,947222;105.205;0;77746.4;0;52500;30500;13334
2_2;2;0;0;3;0;0;0;0;47;28;1;0;0;0;0;0;0;0;47;28;1;0;0;97,594444;84.6637;0;109978;0;105000;46500;20001
3_2;2;0;0;3;0;0;0;0;62;25;0;0;0;0;0;0;0;0;62;25;0;0;0;98,013889;83.6099;0;119562;0;105000;25000;20001
4_2;3;0;0;4;0;0;0;0;78;22;3;0;0;0;0;0;0;0;78;22;3;0;0;98,097778;93.2017;0;159561;0;157500;77500;26668
5_2;4;1;0;5;0;0;0;0;98;39;7;0;0;0;0;0;0;0;98;39;7;0;0;97,696296;102.297;0;254516;0;495000;168500;33335
0_3;1;0;0;1;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,866667;106.296;0;40817.6;0;52500;25500;6667
1_3;1;0;0;2;0;0;0;0;26;19;0;0;0;0;0;0;1;0;26;19;0;1;0;96,808333;105.205;0;81007.8;39872.7;52500;19000;13334
2_3;2;0;0;3;0;0;0;0;51;22;7;0;0;0;0;0;1;0;51;22;7;0;0;95,994444;84.6637;0;122170;60957.8;105000;151500;20001
3_3;2;0;0;3;0;0;0;0;66;20;0;0;0;0;0;0;1;0;66;20;0;0;0;97,069444;83.6099;0;116218;60199.2;105000;20000;20001
4_3;3;0;0;4;0;0;0;0;75;37;3;0;0;0;0;0;1;3;75;37;3;0;3;95,502222;93.2017;0;183328;193953;157500;92500;26668
5_3;4;1;0;5;0;0;0;0;98;45;2;1;0;0;0;0;0;5;98;45;2;0;2;94,934259;102.297;0;252061;307608;495000;155500;33335
0_4;1;0;0;1;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,144444;106.296;0;35502.8;0;52500;21500;6667
1_4;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;98,016667;105.205;0;75116.3;0;52500;31500;13334
2_4;2;0;0;3;0;0;0;0;41;13;4;0;0;0;0;0;0;0;41;13;4;0;0;98,127778;84.6637;0;85595;0;105000;87000;20001
3_4;2;0;0;3;0;0;0;0;60;23;4;0;0;0;0;0;0;0;60;23;4;0;0;97,922222;83.6099;0;125080;0;105000;97000;20001
4_4;3;0;0;4;0;0;0;0;77;36;3;0;0;0;0;0;0;2;77;36;3;0;2;96,866667;93.2017;0;184260;78569;157500;91500;26668
5_4;4;1;0;5;0;0;0;0;90;36;6;0;0;0;0;0;0;4;90;36;6;0;2;95,888889;102.297;0;232624;221576;495000;147000;33335
