Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,283333;142;0;69438;0;52500;28500;6667
1_0;1;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,780556;142;0;113458;0;52500;33500;13334
2_0;2;0;0;2;0;0;0;0;47;15;0;0;0;0;0;0;0;0;47;15;0;0;0;98,138889;142;0;142710;0;105000;15000;13334
3_0;2;0;0;3;0;0;0;0;67;21;4;0;0;0;0;0;0;1;67;21;4;0;1;96,844444;142;0;221662;100962;105000;95000;20001
4_0;2;0;0;4;0;0;0;0;83;25;1;0;0;0;0;0;0;2;83;25;1;0;1;96,837778;142;0;252618;151514;105000;43500;26668
5_0;3;0;0;5;0;0;0;0;93;43;4;0;0;0;0;0;1;2;93;43;4;1;0;96,018519;142;0;339522;271078;157500;117000;33335
0_1;1;0;0;1;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,500000;142;0;63900;0;52500;9000;6667
1_1;1;0;0;2;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,866667;142;0;109056;0;52500;51000;13334
2_1;2;0;0;2;0;0;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;97,992593;142;0;153928;0;105000;36500;13334
3_1;2;0;0;3;0;0;0;0;65;24;2;0;0;0;0;0;0;0;65;24;2;0;0;97,884722;142;0;216266;0;105000;61000;20001
4_1;2;0;0;4;0;0;0;0;88;30;4;0;0;0;0;0;0;1;88;30;4;0;1;97,066667;142;0;291952;82928;105000;104000;26668
5_1;3;0;0;5;0;0;0;0;72;30;3;0;0;0;0;0;1;2;72;30;3;1;1;97,430556;142;0;253044;141006;157500;85500;33335
0_2;1;0;0;1;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,111111;142;0;48280;0;52500;8000;6667
1_2;1;0;0;2;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;98,030556;142;0;100678;0;52500;27500;13334
2_2;2;0;0;2;0;0;0;0;43;12;1;0;0;0;0;0;0;0;43;12;1;0;0;98,298148;142;0;130498;0;105000;30500;13334
3_2;2;0;0;3;0;0;0;0;60;25;1;0;0;0;0;0;1;0;60;25;1;1;0;97,884722;142;0;203628;12638;105000;43500;20001
4_2;2;0;0;4;0;0;0;0;81;30;4;0;0;0;0;0;1;1;81;30;4;0;1;96,618889;142;0;277042;155064;105000;104000;26668
5_2;3;0;0;5;0;0;0;0;97;33;3;0;0;0;0;0;1;1;97;33;3;0;0;96,613889;142;0;314814;204480;157500;88500;33335
0_3;1;0;0;1;0;0;0;0;13;5;3;0;0;0;0;0;0;0;13;5;3;0;0;97,794444;142;0;56374;0;52500;60500;6667
1_3;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,263889;142;0;88750;0;52500;11000;13334
2_3;2;0;0;2;0;0;0;0;46;17;1;0;0;0;0;0;0;0;46;17;1;0;0;98,029630;142;0;151088;0;105000;35500;13334
3_3;2;0;0;3;0;0;0;0;70;24;2;0;0;0;0;0;0;0;70;24;2;0;0;97,780556;142;0;226916;0;105000;61000;20001
4_3;2;0;0;4;0;0;0;0;75;24;3;0;0;0;0;0;0;1;75;24;3;0;1;97,714444;142;0;242394;49700;105000;79500;26668
5_3;3;0;0;5;0;0;0;0;83;50;4;0;0;0;0;0;0;2;83;50;4;0;1;96,674074;142;0;338102;171962;157500;124000;33335
0_4;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,222222;142;0;45440;0;52500;7000;6667
1_4;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,475000;142;0;129078;0;52500;34500;13334
2_4;2;0;0;2;0;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;2;0;0;97,800000;142;0;168696;0;105000;60000;13334
3_4;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;1;65;23;1;0;1;97,504167;142;0;208598;46576;105000;41500;20001
4_4;2;0;0;4;0;0;0;0;71;38;4;0;0;0;0;0;0;2;71;38;4;0;1;96,637778;142;0;278462;151230;105000;112000;26668
5_4;3;0;0;5;0;0;0;0;86;42;4;0;0;0;0;0;0;3;86;42;4;0;1;96,377778;142;0;321772;233732;157500;116000;33335
