Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;19;1;0;0;0;0;0;0;0;64;19;1;0;0;98,091667;106.296;0;146050;0;105000;37500;20001
1_0;2;0;0;4;0;0;0;0;59;26;4;0;0;0;0;0;0;0;59;26;4;0;0;97,859722;105.205;0;162121;0;105000;100000;26668
2_0;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;1;62;26;3;0;1;97,197222;84.6637;0;131398;39453.3;105000;81500;20001
3_0;2;0;0;3;0;0;0;0;57;26;0;0;0;0;0;0;0;1;57;26;0;0;0;97,090278;83.6099;0;114964;60199.2;105000;26000;20001
4_0;2;1;0;4;0;0;0;0;66;24;3;0;0;0;0;0;0;2;66;24;3;0;1;96,123611;93.2017;0;146513;113613;390000;79500;26668
5_0;3;0;0;4;0;0;0;0;68;30;6;0;0;0;0;0;0;2;68;30;6;0;0;95,466667;102.297;0;186590;147308;157500;141000;26668
6_0;14;0;1;24;33;0;0;0;62;29;3;0;3;0;0;0;0;0;62;29;3;0;1;92,794444;124.668;246844;399936;0;5235000;1.6985e+06;160008
7_0;3;0;0;3;0;0;0;0;58;25;5;0;0;0;0;0;1;0;58;25;5;1;0;97,787500;128.355;0;197667;6802.81;157500;117500;20001
8_0;4;1;0;4;0;0;0;0;63;24;6;1;0;0;0;0;0;0;63;24;6;0;0;97,701389;169.512;0;280542;0;495000;208500;26668
9_0;4;0;0;4;1;0;0;0;70;28;0;0;0;0;0;0;0;1;70;28;0;0;1;97,550000;155.618;9337.08;250545;14628.1;210000;46500;26668
10_0;4;0;0;4;1;0;0;0;66;17;4;0;0;0;0;0;1;2;66;17;4;1;1;94,943056;149.164;8949.82;218674;315481;210000;109500;26668
11_0;6;0;0;9;13;0;0;0;61;28;1;0;0;0;0;0;1;5;61;28;1;0;3;92,380556;125.69;98038.2;189666;401831;315000;287000;60003
12_0;15;1;0;29;52;0;0;0;60;26;0;2;0;0;0;0;0;5;60;26;0;1;0;87,922222;106.296;331643;210041;382665;1072500;1.135e+06;193343
13_0;2;0;0;4;0;1;0;0;64;23;1;0;0;0;0;0;0;5;64;23;1;0;0;92,897222;105.205;6312.29;152968;378738;105000;60000;26668
