Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;23;3;0;0;0;0;0;0;0;62;23;3;0;0;97,927778;106.296;0;158593;0;105000;78500;20001
1_0;2;0;0;3;0;0;0;0;63;32;2;0;0;0;0;0;0;0;63;32;2;0;0;97,704167;105.205;0;173904;0;105000;69000;20001
2_0;2;0;0;3;0;0;0;0;60;24;3;0;0;0;0;0;0;0;60;24;3;0;0;97,941667;84.6637;0;125472;0;105000;79500;20001
3_0;2;0;0;4;0;0;0;0;65;21;7;0;0;0;0;0;0;1;65;21;7;0;1;97,184722;83.6099;0;136535;32942.3;105000;150500;26668
4_0;2;0;0;3;0;0;0;0;65;31;2;0;0;0;0;0;1;2;65;31;2;1;1;95,794444;93.2017;0;154994;127220;105000;68000;20001
5_0;2;1;0;4;0;0;0;0;61;21;2;1;0;0;0;0;0;2;61;21;2;0;0;96,015278;102.297;0;146183;147308;390000;131500;26668
6_0;12;0;0;15;24;0;0;0;61;22;4;0;0;0;0;0;0;2;61;22;4;0;0;93,929167;124.668;179523;185881;179523;630000;540000;100005
7_0;4;0;1;9;2;0;0;0;64;25;1;0;2;0;0;0;1;0;64;25;1;1;0;97,294444;128.355;15402.6;205111;29521.6;4710000;749500;60003
8_0;4;0;0;3;0;0;0;0;55;25;5;0;0;0;0;0;1;2;55;25;5;0;2;96,512500;169.512;0;253420;172224;210000;117500;20001
9_0;4;0;0;4;0;0;0;0;64;30;0;0;0;0;0;0;2;4;64;30;0;1;2;93,284722;155.618;0;242764;509649;210000;30000;26668
