Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,214286;106.296;0;38266.5;0;52500;6000;20001
1_0;1;0;0;4;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,164683;105.205;0;38925.8;0;52500;5000;26668
2_0;1;0;0;5;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;97,658730;84.6637;0;79922.5;0;52500;35500;33335
3_0;1;0;0;3;0;0;0;0;42;10;0;0;0;0;0;0;0;0;42;10;0;0;0;97,941468;83.6099;0;69396.3;0;52500;10000;20001
4_0;1;0;0;5;0;0;0;0;35;11;2;0;0;0;0;0;0;0;35;11;2;0;0;97,983631;93.2017;0;75772.9;0;52500;48000;33335
5_0;2;0;0;5;0;0;0;0;54;22;3;0;0;0;0;0;0;0;54;22;3;0;0;97,764550;102.297;0;138306;0;105000;77500;33335
6_0;3;0;0;4;1;0;0;0;50;25;3;0;0;0;0;0;0;0;50;25;3;0;0;97,665344;124.668;7480.11;168552;0;157500;99000;26668
7_0;3;0;0;3;0;0;0;0;59;27;3;0;0;0;0;0;0;0;59;27;3;0;0;97,475198;128.355;0;195998;0;157500;82500;20001
8_0;4;0;0;3;0;0;0;0;48;22;2;0;0;0;0;0;0;0;48;22;2;0;0;97,969577;169.512;0;208161;0;210000;59000;20001
9_0;4;1;0;4;0;0;0;0;53;26;1;0;0;0;0;0;0;1;53;26;1;0;1;97,225529;155.618;0;209929;51198.3;495000;44500;26668
10_0;3;1;0;4;1;0;0;0;53;17;1;0;0;0;0;0;0;1;53;17;1;0;0;96,777447;149.164;8949.82;174372;107398;442500;54000;26668
11_0;3;0;0;3;1;0;0;0;56;17;1;0;0;0;0;0;0;1;56;17;1;0;0;96,703042;125.69;7541.4;152588;90496.8;157500;54000;20001
12_0;8;0;0;17;25;0;0;0;52;22;1;0;1;0;0;0;0;0;52;22;1;0;0;95,360450;106.296;159444;138822;0;420000;837500;113339
13_0;2;0;0;5;3;0;0;0;50;19;3;0;0;0;0;0;0;0;50;19;3;0;0;97,665344;105.205;18936.9;129612;0;105000;130000;33335
14_0;8;0;0;17;25;0;0;0;68;27;5;1;0;0;0;0;0;0;68;27;5;1;0;95,378564;84.6637;126995;191340;0;420000;655500;113339
15_0;7;0;0;16;24;0;0;0;76;27;2;0;1;0;0;0;0;0;76;27;2;0;1;94,247788;83.6099;120398;270896;0;367500;842500;106672
16_0;3;0;0;6;4;0;0;0;76;38;4;0;0;0;0;0;0;0;76;38;4;0;0;97,202557;93.2017;22368.4;189759;0;157500;186000;40002
17_0;3;0;0;5;0;0;0;0;94;26;3;1;1;0;0;0;0;2;94;26;3;1;3;95,111502;102.297;0;414714;96568.7;157500;489500;33335
18_0;5;0;0;6;0;2;0;0;80;43;7;0;0;0;0;1;0;2;80;43;8;0;0;96,107199;124.668;14960.2;286488;194732;262500;209500;40002
19_0;6;1;0;5;0;1;0;0;89;41;4;0;0;0;0;0;0;3;89;41;3;0;1;95,902778;128.355;7701.3;292521;237457;600000;133500;33335
20_0;5;1;0;5;0;0;0;0;84;33;3;1;0;0;0;0;1;4;84;33;3;2;1;94,347613;169.512;0;432595;547015;547500;162000;33335
21_0;5;1;0;4;0;0;0;0;90;36;0;1;0;0;0;0;0;8;90;36;0;0;4;94,839593;155.618;0;326175;494865;547500;109500;26668
22_0;6;1;0;6;1;1;0;0;91;38;6;1;0;0;0;0;0;8;91;38;6;1;0;91,452465;149.164;17899.6;426459;859183;600000;259500;40002
23_0;3;1;0;5;0;0;0;0;89;32;6;0;0;0;0;0;0;8;89;32;6;0;0;92,234937;125.69;0;273878;723974;442500;143000;33335
24_0;10;0;0;18;0;25;0;0;83;26;1;0;1;0;0;0;0;7;83;26;1;0;0;91,792840;106.296;159444;196754;535731;525000;841500;120006
25_0;6;0;0;12;9;3;0;0;95;38;7;2;1;0;0;0;0;7;95;38;7;2;1;89,500196;105.205;75747.5;523394;530233;315000;871000;80004
26_0;13;0;0;29;20;25;0;0;107;40;1;0;1;0;0;0;0;8;107;40;1;0;2;90,027615;84.6637;228592;332813;478096;682500;1.2255e+06;193343
27_0;13;0;0;29;22;23;0;0;97;39;4;0;1;0;0;0;0;9;97;39;4;0;2;89,884665;83.6099;225747;322985;492546;682500;1.28e+06;193343
28_0;5;0;0;11;6;4;0;0;118;36;4;0;1;0;0;0;0;9;118;36;4;0;1;90,904808;93.2017;55921;383804;603947;262500;629500;73337
29_0;5;0;0;7;0;0;0;0;114;52;4;0;1;0;0;0;0;9;114;52;4;0;1;92,459722;102.297;0;447858;662887;262500;460500;46669
