Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;6667
3_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;47,673611;142;0;213994;0;0;334500;26668
4_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;132;0;6600;0;0;1000;6667
5_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;0;6;0;0;0;1;72,534722;122;0;193004;0;0;334500;26668
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;112;0;15120;0;52500;3000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;122;0;14030;0;52500;2000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,592593;132;0;34320;0;52500;4000;13334
9_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;96,921296;142;8520;48138;0;52500;41000;26668
10_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,255291;152;9120;53960;0;52500;26500;26668
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;162;0;63990;0;52500;7000;13334
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;2;0;1;0;0;0;0;0;18;5;2;0;1;90,426587;172;0;331960;0;52500;376500;26668
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,003472;162;0;74520;0;52500;8000;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,685185;152;0;91200;0;52500;9000;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;1;0;96,003472;142;0;84348;79094;52500;28500;13334
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;1;0;25;11;2;0;0;95,731481;132;0;87516;95040;52500;48000;26668
17_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;1;0;0;0;1;0;28;10;0;0;1;91,966667;122;7320;257664;87840;52500;363000;26668
18_0;3;1;0;8;9;0;0;0;0;0;0;0;0;0;0;0;31;18;2;1;1;0;0;0;0;0;31;18;2;0;1;92,547980;112;60480;270032;0;442500;629500;53336
19_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;1;0;0;0;0;1;43;18;1;0;2;93,148148;122;21960;308782;30378;105000;426500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;13;2;0;0;0;0;0;1;1;44;13;2;1;0;94,923077;132;0;130416;183216;52500;50000;13334
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;1;2;41;15;1;0;1;94,251984;142;0;134758;276616;52500;33500;20001
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;2;2;41;16;2;1;0;93,187037;152;0;152456;406752;52500;53000;13334
23_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;25;1;0;0;0;0;0;2;2;49;25;1;0;0;92,796875;162;0;205578;466560;52500;43500;13334
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;6667
3_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;26668
4_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;132;0;6600;0;0;1000;6667
5_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;122;0;12200;0;0;2000;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;112;0;18480;0;52500;3000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,696759;122;0;24278;0;52500;21500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,324074;132;0;38148;0;52500;24500;13334
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;10;5;2;0;0;0;0;0;0;0;10;5;2;0;0;97,083333;142;8520;45156;0;52500;60500;26668
10_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;1;0;0;96,997354;152;9120;59888;0;52500;46000;26668
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;162;0;63828;0;52500;24500;13334
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;11;2;0;0;0;0;0;0;0;15;11;2;0;0;97,455357;172;0;88236;0;52500;48000;26668
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;97,721354;162;0;85050;0;52500;12000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,935957;152;0;81320;0;52500;11000;13334
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;97,888889;142;0;86336;0;52500;49000;13334
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,765432;132;0;95568;0;52500;30500;26668
17_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;28;21;0;0;0;0;0;0;0;0;28;21;0;0;0;97,500000;122;7320;102480;0;52500;39500;26668
18_1;3;1;0;8;9;0;0;0;0;0;0;0;0;0;0;0;35;14;4;0;0;0;0;0;0;0;35;14;4;0;0;96,260101;112;60480;105392;0;442500;254500;53336
19_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,479167;122;21960;110898;0;105000;90000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;2;0;0;97,621795;132;0;146916;0;52500;57000;13334
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;0;0;0;0;0;0;0;1;45;18;0;0;1;97,626984;142;0;146970;22862;52500;18000;20001
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;16;1;0;0;0;0;0;0;1;51;16;1;0;0;96,594444;152;0;170088;109440;52500;34500;13334
23_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;0;2;50;19;0;0;1;96,039931;162;0;183060;186462;52500;19000;13334
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;0;1000;6667
3_2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;26668
4_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;0;2000;6667
5_2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;122;0;13420;0;0;1000;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,375000;112;0;21168;0;52500;19500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;122;0;19398;0;52500;19500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;132;0;36960;0;52500;5000;13334
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,569444;142;8520;36210;0;52500;24500;26668
10_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;1;0;0;0;0;0;14;4;0;0;1;87,817460;152;9120;270864;0;52500;357000;26668
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,575231;162;0;67878;0;52500;23500;13334
12_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,363095;172;0;56760;0;52500;3000;26668
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,964410;162;0;75978;0;52500;27500;13334
