Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;172;0;30100;0;52500;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,456197;162;0;46818;0;52500;21500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,720798;152;0;97280;0;52500;14000;13334
3_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;3;0;0;0;0;0;1;0;33;16;3;1;0;96,119124;142;0;130214;76112;105000;71500;20001
4_0;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;0;1;0;0;0;0;0;0;42;20;0;0;0;97,743590;132;0;139392;0;390000;93500;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;29;3;0;0;0;0;0;0;0;44;29;3;0;0;97,579365;122;0;163724;0;105000;84500;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;20;4;0;0;0;0;0;0;0;51;20;4;0;0;97,653319;112;0;145712;0;105000;94000;26668
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,866162;122;0;144326;0;390000;59000;33335
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;1;43;21;2;0;1;96,845238;132;0;149556;81312;105000;58000;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;25;0;0;0;0;0;0;1;1;42;25;0;1;0;94,830447;142;51120;160460;195392;157500;136000;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;1;1;45;16;1;0;0;94,788961;152;63840;156408;218880;157500;164000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;1;2;0;1;3;54;19;3;0;2;91,893939;162;58320;200394;469314;157500;183500;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;25;2;1;0;0;0;4;0;3;59;23;6;0;0;91,134519;172;51600;250776;674756;442500;228000;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;29;3;0;0;0;0;1;0;4;61;29;0;0;1;92,970297;162;38880;252882;536382;157500;158500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;27;1;0;0;0;0;3;1;5;82;27;3;1;1;91,435595;152;36480;274208;748448;157500;119500;53336
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;34;4;0;0;0;0;3;1;7;76;34;4;0;2;90,330000;142;17040;277752;941034;157500;145000;46669
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;2;5;1;7;85;39;2;0;0;87,998783;132;23760;265980;1.27288e+06;157500;92500;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;99;38;0;0;0;0;0;7;1;9;99;36;2;0;2;88,105556;122;14640;270962;1.28161e+06;157500;75000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;172;0;30960;0;52500;3000;6667
