Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;172;0;115240;0;52500;11000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;12;3;0;0;0;0;0;0;0;30;12;3;0;0;97,250000;162;0;128304;0;52500;67500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;152;0;107616;0;52500;48000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,628472;142;0;56090;0;52500;7000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;98,027778;132;0;74976;0;52500;44000;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;3;0;0;0;0;0;0;0;29;10;3;0;0;97,440972;122;0;89914;0;52500;65500;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;1;0;0;0;0;0;32;14;0;0;1;92,180556;112;0;252224;0;52500;348500;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;1;0;19;7;0;1;0;96,413194;122;0;51850;74176;52500;7000;13334
8_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;1;0;0;0;0;0;0;27;9;0;0;0;97,878472;132;0;80652;0;337500;82500;20001
9_0;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;95,229167;142;102240;92868;0;157500;250500;53336
10_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;96,687500;152;45600;99408;0;105000;124000;33335
11_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,309028;162;29160;96390;0;52500;66500;20001
