Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;106.296;0;17007.3;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,506944;105.205;0;22619.1;0;52500;4000;20001
2_0;1;0;0;4;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;84.6637;0;39368.6;0;52500;9000;26668
3_0;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;83.6099;0;45567.4;0;52500;10000;13334
4_0;1;0;0;5;0;0;0;0;27;15;0;0;1;0;0;0;0;0;27;15;0;0;1;93,897222;93.2017;0;204764;0;52500;349500;33335
5_0;2;0;0;5;0;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;98,310185;102.297;0;74677.1;0;105000;11000;33335
6_0;3;0;0;5;0;0;0;0;36;13;0;0;1;0;0;0;0;1;36;13;0;0;2;94,751984;124.668;0;285740;44008;157500;347500;33335
7_0;3;0;0;5;0;0;0;0;47;18;1;1;1;0;0;0;0;0;47;18;1;1;0;97,081597;128.355;0;215765;0;157500;444500;33335
8_0;3;0;0;3;0;0;0;0;54;17;1;0;0;0;0;0;0;2;54;17;1;0;2;97,302469;169.512;0;200702;95604.8;157500;35500;20001
9_0;4;0;0;4;0;0;0;0;62;21;3;1;0;0;0;0;0;3;62;21;3;1;1;95,086111;155.618;0;308435;242142;210000;150000;26668
10_0;4;0;0;5;0;0;0;0;70;20;2;0;1;0;0;0;0;2;70;20;2;0;0;96,199495;149.164;0;234187;214796;210000;391500;33335
11_0;3;0;0;5;0;0;0;0;72;34;1;0;1;0;0;0;0;1;72;34;1;0;0;97,030093;125.69;0;232024;90496.8;157500;387000;33335
0_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,013889;106.296;0;22853.6;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,611111;105.205;0;21041;0;52500;4000;20001
2_1;1;0;0;4;0;0;0;0;22;4;1;0;0;0;0;0;0;0;22;4;1;0;0;97,944444;84.6637;0;37590.7;0;52500;22500;26668
3_1;1;0;0;2;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;83.6099;0;40968.9;0;52500;8000;13334
4_1;1;0;0;5;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,905556;93.2017;0;70274;0;52500;30500;33335
5_1;2;0;0;5;0;0;0;0;31;17;1;0;1;0;0;0;0;0;31;17;1;0;1;94,604167;102.297;0;238455;0;105000;370000;33335
6_1;3;0;0;5;0;0;0;0;50;19;4;0;0;0;0;0;0;0;50;19;4;0;0;97,488095;124.668;0;157830;0;157500;93000;33335
7_1;3;0;0;5;0;0;0;0;48;22;2;0;1;0;0;0;0;0;48;22;2;0;1;95,277778;128.355;0;349126;0;157500;393500;33335
8_1;3;0;0;3;0;0;0;0;60;20;2;0;0;0;0;0;0;1;60;20;2;0;1;97,532407;169.512;0;231892;39157.3;157500;57000;20001
9_1;4;0;0;4;0;0;0;0;67;29;4;0;0;0;0;0;0;1;67;29;4;0;0;96,609722;155.618;0;267819;112045;210000;103000;26668
10_1;4;0;0;5;0;0;0;0;66;28;1;1;1;0;0;0;1;1;66;28;1;2;1;94,491162;149.164;0;537884;112917;210000;454500;33335
11_1;3;0;0;5;0;0;0;0;68;27;4;1;1;0;0;0;0;1;68;27;4;0;1;95,446759;125.69;0;403968;90496.8;157500;509000;33335
0_2;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;106.296;0;19027;0;52500;20500;20001
1_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,541667;105.205;0;22093;0;52500;3000;20001
2_2;1;0;0;4;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,620370;84.6637;0;43517.1;0;52500;27500;26668
3_2;1;0;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,315972;83.6099;0;40550.8;0;52500;7000;13334
4_2;1;0;0;5;0;0;0;0;29;15;3;0;0;0;0;0;0;0;29;15;3;0;0;97,675000;93.2017;0;78009.8;0;52500;70500;33335
5_2;2;0;0;5;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,011574;102.297;0;87873.4;0;105000;33500;33335
6_2;3;0;0;5;0;0;0;0;48;16;2;0;0;0;0;0;0;0;48;16;2;0;0;97,801587;124.668;0;138133;0;157500;53000;33335
7_2;3;0;0;5;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;98,144097;128.355;0;137211;0;157500;36500;33335
8_2;3;0;0;3;0;0;0;0;58;23;2;0;0;0;0;0;0;0;58;23;2;0;0;97,842593;169.512;0;236978;0;157500;60000;20001
9_2;4;0;0;4;0;0;0;0;61;25;2;1;0;0;0;0;0;1;61;25;2;1;1;96,838889;155.618;0;313259;40927.5;210000;135500;26668
10_2;4;0;0;5;0;0;0;0;72;30;3;0;1;0;0;0;0;2;72;30;3;0;2;94,800505;149.164;0;488362;125894;210000;420000;33335
11_2;3;0;0;5;0;0;0;0;83;34;1;0;1;0;0;0;0;4;83;34;1;0;3;93,192130;125.69;0;433756;305552;157500;387000;33335
0_3;1;0;0;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,125000;106.296;0;14349.9;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,680556;105.205;0;19988.9;0;52500;2000;20001
2_3;1;0;0;4;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,083333;84.6637;0;35050.8;0;52500;22500;26668
3_3;1;0;0;2;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;83.6099;0;47239.6;0;52500;8000;13334
4_3;1;0;0;5;0;0;0;0;33;14;2;1;0;0;0;0;0;0;33;14;2;1;0;96,186111;93.2017;0;127966;0;52500;124500;33335
5_3;2;0;0;5;0;0;0;0;39;16;3;0;0;0;0;0;0;0;39;16;3;0;0;97,668981;102.297;0;103013;0;105000;71500;33335
6_3;3;0;0;5;0;0;0;0;46;20;0;1;1;0;0;0;0;0;46;20;0;1;1;93,825397;124.668;0;387968;0;157500;428000;33335
7_3;3;0;0;5;0;0;0;0;50;20;5;0;0;0;0;0;0;0;50;20;5;0;0;97,708333;128.355;0;169429;0;157500;112500;33335
8_3;3;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;1;51;20;1;0;1;97,376543;169.512;0;203245;84925.5;157500;38500;20001
9_3;4;0;0;4;0;0;0;0;77;28;3;0;0;0;0;0;0;1;77;28;3;0;0;96,476389;155.618;0;282758;112045;210000;83500;26668
10_3;4;0;0;5;0;0;0;0;62;32;5;0;1;0;0;0;0;1;62;32;5;0;1;95,010101;149.164;0;482097;107398;210000;459000;33335
11_3;3;0;0;5;0;0;0;0;77;26;1;0;1;0;0;0;0;0;77;26;1;0;0;97,961806;125.69;0;221340;0;157500;379000;33335
0_4;1;0;0;3;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;97,583333;106.296;0;18495.5;0;52500;22500;20001
1_4;1;0;0;3;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,229167;105.205;0;41976.8;0;52500;25500;20001
2_4;1;0;0;4;0;0;0;0;23;7;0;1;0;0;0;0;0;0;23;7;0;1;0;95,300926;84.6637;0;85933.6;0;52500;80500;26668
3_4;1;0;0;2;0;0;0;0;32;12;0;0;0;0;0;0;0;1;32;12;0;0;1;97,114583;83.6099;0;60199.2;9280.7;52500;12000;13334
4_4;1;0;0;5;0;0;0;0;30;10;3;1;1;0;0;0;0;0;30;10;3;1;0;96,294444;93.2017;0;124331;0;52500;473500;33335
5_4;2;0;0;5;0;0;0;0;30;21;0;0;1;0;0;0;0;0;30;21;0;0;1;94,532407;102.297;0;241626;0;105000;355500;33335
6_4;3;0;0;5;0;0;0;0;49;10;1;0;0;0;0;0;0;0;49;10;1;0;0;98,077381;124.668;0;120804;0;157500;28500;33335
7_4;3;0;0;5;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,937500;128.355;0;152486;0;157500;57000;33335
8_4;3;0;0;3;0;0;0;0;59;21;2;0;0;0;0;0;0;0;59;21;2;0;0;97,881173;169.512;0;232740;0;157500;58000;20001
9_4;4;0;0;4;0;0;0;0;59;32;7;0;0;0;0;0;0;0;59;32;7;0;0;97,551389;155.618;0;274354;0;210000;161500;26668
10_4;4;0;0;5;0;0;0;0;57;34;1;0;0;0;0;0;0;0;57;34;1;0;0;98,018939;149.164;0;234038;0;210000;52500;33335
11_4;3;0;0;5;0;0;0;0;78;24;3;0;1;0;0;0;0;0;78;24;3;0;1;96,245370;125.69;0;407738;0;157500;414000;33335
