Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;36;15;3;0;0;0;0;0;0;0;36;15;3;0;0;98,017677;142;0;133764;0;52500;70500;13334
1_0;1;0;0;2;0;0;0;0;44;16;0;0;0;0;0;0;0;0;44;16;0;0;0;97,937710;142;0;139160;0;52500;16000;13334
2_0;1;0;0;3;0;0;0;0;44;22;2;0;1;0;0;0;0;0;44;22;2;0;1;94,402357;142;0;377720;0;52500;393500;20001
3_0;1;0;0;3;0;0;0;0;40;10;3;0;1;0;0;0;0;0;40;10;3;0;1;94,962121;142;0;339948;0;52500;400000;20001
4_0;2;0;0;3;0;0;0;0;37;16;3;1;0;0;0;0;0;0;37;16;3;1;0;96,828704;142;0;213994;0;105000;145000;20001
5_0;1;0;0;2;0;0;0;0;51;20;2;0;0;0;0;0;0;0;51;20;2;0;0;97,405303;142;0;175086;0;52500;57000;13334
6_0;1;0;0;2;1;0;0;0;40;10;2;0;0;0;0;0;0;0;40;10;2;0;0;98,047138;142;8520;123256;0;52500;65500;13334
7_0;1;0;0;3;0;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;98,160774;142;0;124108;0;52500;30500;20001
8_0;1;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,013468;142;0;134048;0;52500;35500;20001
9_0;2;0;0;4;2;0;0;0;51;17;0;0;0;0;0;0;1;0;51;17;0;1;0;96,624579;142;17040;156910;53818;105000;54000;26668
10_0;5;0;0;11;18;0;0;0;42;16;1;0;0;0;0;0;1;0;42;16;1;0;0;94,141414;142;153360;139728;102240;262500;367500;73337
11_0;4;0;0;10;16;0;0;0;42;13;1;0;0;0;0;0;1;1;42;13;1;0;1;94,433923;142;136320;131208;108062;210000;327500;66670
12_0;7;0;0;18;29;0;0;0;40;18;2;1;1;0;0;0;0;0;40;18;2;0;0;94,010943;142;247080;157052;0;367500;999500;120006
13_0;2;0;0;3;0;1;0;0;48;13;4;0;1;0;0;0;0;0;48;13;4;0;1;94,385522;142;8520;370336;0;105000;440000;20001
