Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;98,055556;142;0;59640;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;21;13;2;0;0;0;0;0;0;0;21;13;2;0;0;97,023148;142;0;91306;0;52500;50000;6667
2_0;1;0;0;2;0;0;0;0;35;15;0;0;0;0;0;0;0;0;35;15;0;0;0;98,090278;142;0;117150;0;52500;15000;13334
3_0;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,710648;142;0;140438;0;52500;38500;13334
5_0;2;1;0;3;0;0;0;0;65;24;0;0;0;0;0;0;0;1;65;24;0;0;1;97,530864;142;0;206610;20590;390000;24000;20001
6_0;2;0;0;3;0;0;0;0;52;22;3;0;0;0;0;0;0;2;52;22;3;0;1;95,942901;142;0;187724;185594;105000;77500;20001
7_0;2;0;0;3;0;0;0;0;65;17;0;0;0;0;0;0;0;4;65;17;0;0;2;95,532407;142;0;186730;224360;105000;17000;20001
8_0;2;0;0;4;0;0;0;0;73;31;2;0;0;0;0;0;1;4;73;31;2;1;0;94,003472;142;0;253186;482516;105000;68000;26668
9_0;2;0;0;3;0;0;0;0;81;30;2;0;0;0;0;0;1;5;81;30;2;0;1;93,175926;142;0;267386;569846;105000;67000;20001
10_0;2;1;0;4;0;0;0;0;57;35;2;0;0;0;0;0;1;5;57;35;2;0;0;93,121528;142;0;230466;613440;390000;72000;26668
11_0;2;0;0;4;0;0;0;0;99;43;3;0;0;0;0;0;1;5;99;43;3;0;0;93,734259;142;0;347474;613440;105000;98500;26668
0_1;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,870370;142;0;65320;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,453704;142;0;78100;0;52500;11000;6667
2_1;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;13334
3_1;1;0;0;2;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;97,789352;142;0;135610;0;52500;14000;13334
4_1;1;0;0;2;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;98,043981;142;0;119990;0;52500;13000;13334
5_1;2;1;0;3;0;0;0;0;58;32;0;1;0;0;0;0;0;0;58;32;0;1;0;96,851852;142;0;289680;0;390000;105500;20001
6_1;2;0;0;3;0;0;0;0;60;28;4;0;0;0;0;0;0;0;60;28;4;0;0;97,537037;142;0;226632;0;105000;102000;20001
7_1;2;0;0;3;0;0;0;0;55;25;1;0;0;0;0;0;0;0;55;25;1;0;0;97,902778;142;0;192978;0;105000;43500;20001
8_1;2;0;0;4;0;0;0;0;82;30;3;0;0;0;0;0;0;0;82;30;3;0;0;97,763889;142;0;274344;0;105000;85500;26668
9_1;2;0;0;3;0;0;0;0;70;32;3;0;0;0;0;0;1;0;70;32;3;1;0;97,700231;142;0;254464;27690;105000;87500;20001
10_1;2;1;0;4;0;0;0;0;68;27;1;1;0;0;0;0;0;1;68;27;1;0;1;97,622685;142;0;230040;61628;390000;119000;26668
11_1;2;0;0;4;0;0;0;0;99;41;3;0;0;0;0;0;1;6;99;41;3;1;5;96,065741;142;0;341794;261564;105000;96500;26668
0_2;1;0;0;1;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,361111;142;0;50268;0;52500;22500;6667
1_2;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037;142;0;60208;0;52500;24500;6667
2_2;1;0;0;2;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,782407;142;0;136036;0;52500;50000;13334
3_2;1;0;0;2;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,722222;142;0;139728;0;52500;37500;13334
4_2;1;0;0;2;0;0;0;0;42;16;0;0;0;0;0;0;0;1;42;16;0;0;1;97,553241;142;0;134900;15194;52500;16000;13334
5_2;2;1;0;3;0;0;0;0;57;21;2;0;0;0;0;0;0;1;57;21;2;0;0;96,816358;142;0;190706;102240;390000;58000;20001
6_2;2;0;0;3;0;0;0;0;58;26;1;0;0;0;0;0;0;1;58;26;1;0;0;96,691358;142;0;202208;102240;105000;44500;20001
7_2;2;0;0;3;0;0;0;0;58;22;4;0;0;0;0;0;1;1;58;22;4;1;0;95,865741;142;0;205332;175086;105000;96000;20001
8_2;2;0;0;4;0;0;0;0;73;28;6;0;0;0;0;0;1;1;73;28;6;0;0;96,181713;142;0;263978;204480;105000;139000;26668
9_2;2;0;0;3;0;0;0;0;73;28;5;0;0;0;0;0;1;2;73;28;5;0;1;95,798611;142;0;259150;256310;105000;120500;20001
10_2;2;1;0;4;0;0;0;0;80;33;2;1;0;0;0;0;1;3;80;33;2;1;1;94,379630;142;0;349036;340516;390000;143500;26668
11_2;2;0;0;4;0;0;0;0;98;39;5;0;0;0;0;0;2;4;98;39;5;1;1;94,308333;142;0;343640;529234;105000;131500;26668
0_3;1;0;0;1;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;1;0;95,847222;142;0;67450;59924;52500;8000;6667
1_3;1;0;0;1;0;0;0;0;21;5;2;0;0;0;0;0;1;0;21;5;2;0;0;94,430556;142;0;68586;102240;52500;42000;6667
2_3;1;0;0;2;0;0;0;0;31;11;2;0;0;0;0;0;1;0;31;11;2;0;0;96,590278;142;0;106926;102240;52500;48000;13334
3_3;1;0;0;2;0;0;0;0;39;14;0;0;0;0;0;0;2;0;39;14;0;1;0;95,650463;142;0;122830;143988;52500;14000;13334
4_3;1;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;2;0;37;13;0;0;0;94,780093;142;0;115730;204480;52500;13000;13334
5_3;2;1;0;3;0;0;0;0;65;21;0;3;0;0;0;0;0;0;65;21;0;1;0;96,949074;142;0;280734;0;390000;241500;20001
6_3;2;0;0;3;0;0;0;0;54;27;1;0;0;0;0;0;0;1;54;27;1;0;1;97,007716;142;0;196528;78810;105000;45500;20001
7_3;2;0;0;3;0;0;0;0;59;16;2;0;0;0;0;0;0;2;59;16;2;0;1;96,212963;142;0;180766;167702;105000;53000;20001
8_3;2;0;0;4;0;0;0;0;66;34;4;0;0;0;0;0;0;3;66;34;4;0;1;96,068287;142;0;256452;225922;105000;108000;26668
9_3;2;0;0;3;0;0;0;0;74;26;2;0;0;0;0;0;0;6;74;26;2;0;3;94,533565;142;0;241116;429550;105000;63000;20001
10_3;2;1;0;4;0;0;0;0;81;26;3;1;0;0;0;0;0;6;81;26;3;1;0;92,260417;142;0;336114;613440;390000;155000;26668
11_3;2;0;0;4;0;0;0;0;91;37;2;0;0;0;0;0;1;9;91;37;2;1;3;92,922222;142;0;308566;776882;105000;74000;26668
0_4;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,777778;142;0;68160;0;52500;9000;6667
1_4;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,851852;142;0;65888;0;52500;26500;6667
2_4;1;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,942130;142;0;126238;0;52500;33500;13334
3_4;1;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;142;0;120700;0;52500;14000;13334
4_4;1;0;0;2;0;0;0;0;38;22;1;0;0;0;0;0;1;0;38;22;1;1;0;96,849537;142;0;148248;45014;52500;40500;13334
5_4;2;1;0;3;0;0;0;0;47;30;2;2;0;0;0;0;0;0;47;30;2;1;0;97,023148;142;0;273918;0;390000;214000;20001
6_4;2;0;0;3;0;0;0;0;64;30;3;0;0;0;0;0;0;1;64;30;3;0;1;96,641975;142;0;236004;72988;105000;85500;20001
7_4;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;0;1;55;18;2;0;0;96,955247;142;0;177926;102240;105000;55000;20001
8_4;2;0;0;4;0;0;0;0;67;23;5;0;0;0;0;0;0;1;67;23;5;0;0;97,274306;142;0;232170;102240;105000;115500;26668
9_4;2;0;0;3;0;0;0;0;76;38;1;0;0;0;0;0;1;2;76;38;1;1;1;95,851852;142;0;274628;234300;105000;56500;20001
10_4;2;1;0;4;0;0;0;0;66;34;5;1;0;0;0;0;0;2;66;34;5;0;0;96,173611;142;0;264972;204480;390000;200000;26668
11_4;2;0;0;4;0;0;0;0;90;41;5;0;0;0;0;0;0;3;90;41;5;0;1;96,113889;142;0;332280;263694;105000;133500;26668
