Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,986111;106.296;0;46238.7;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,550926;105.205;0;55653.4;0;52500;27500;6667
2_0;2;0;0;2;0;0;0;0;42;22;4;0;0;0;0;0;1;0;42;22;4;1;0;95,944444;84.6637;0;102104;46226.4;105000;96000;13334
3_0;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;1;0;32;14;2;0;0;96,416667;83.6099;0;69229;60199.2;52500;51000;13334
4_0;2;0;0;2;0;0;0;0;43;17;2;0;0;0;0;0;1;0;43;17;2;0;0;95,895833;93.2017;0;98141.3;67105.2;105000;54000;13334
5_0;2;1;0;3;0;0;0;0;53;29;3;1;0;0;0;0;0;0;53;29;3;0;0;97,680556;102.297;0;153753;0;390000;158000;20001
6_0;3;0;0;3;0;0;0;0;58;22;0;0;0;0;0;0;0;0;58;22;0;0;0;97,978395;124.668;0;163316;0;157500;22000;20001
7_0;3;0;0;2;0;0;0;0;59;26;1;0;0;0;0;0;0;0;59;26;1;0;0;97,779321;128.355;0;184703;0;157500;44500;13334
8_0;5;0;0;4;0;0;0;0;71;31;3;0;0;0;0;0;1;0;71;31;3;1;0;97,263889;169.512;0;302918;97808.4;262500;86500;26668
9_0;5;1;0;4;0;0;0;0;76;26;1;2;0;0;0;0;0;1;76;26;1;1;1;96,824074;155.618;0;350140;76875.3;547500;191500;26668
10_0;4;1;0;4;0;0;0;0;76;31;1;0;0;0;0;0;0;2;76;31;1;0;1;96,802083;149.164;0;267600;144540;495000;49500;26668
11_0;4;0;0;4;0;0;0;0;95;41;6;0;0;0;0;0;0;2;95;41;6;0;0;96,399074;125.69;0;307815;180994;210000;152000;26668
0_1;1;0;0;1;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,597222;106.296;0;55167.5;0;52500;28500;6667
1_1;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,777778;105.205;0;50498.4;0;52500;9000;6667
2_1;2;0;0;2;0;0;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;1;97,025463;84.6637;0;77805.9;30986.9;105000;36500;13334
3_1;1;0;0;2;0;0;0;0;40;14;3;0;0;0;0;0;0;1;40;14;3;0;0;96,060185;83.6099;0;82105;60199.2;52500;69500;13334
4_1;2;0;0;2;0;0;0;0;39;24;1;0;0;0;0;0;0;1;39;24;1;0;0;95,789352;93.2017;0;102429;67105.2;105000;42500;13334
