Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;106.296;0;27105.4;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,940972;105.205;0;62386.5;0;52500;43000;6667
2_0;1;0;0;2;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;97,956019;84.6637;0;74758;0;52500;47000;13334
3_0;2;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;2;0;53;25;1;2;0;96,472222;83.6099;0;111118;58777.8;105000;43500;20001
4_0;2;0;0;2;0;0;0;0;52;25;2;0;0;0;0;0;2;0;52;25;2;0;0;96,127778;93.2017;0;125636;134210;105000;62000;13334
5_0;3;1;0;4;0;0;0;0;71;36;1;3;0;0;0;0;0;1;71;36;1;1;1;96,884259;102.297;0;245616;29768.5;442500;275000;26668
0_1;1;0;0;1;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;106.296;0;27105.4;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;105.205;0;68383.2;0;52500;13000;6667
2_1;1;0;0;2;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;98,057870;84.6637;0;71032.8;0;52500;29500;13334
3_1;2;0;0;3;0;0;0;0;40;25;2;0;0;0;0;0;0;0;40;25;2;0;0;97,972222;83.6099;0;97656.4;0;105000;62000;20001
4_1;2;0;0;2;0;0;0;0;68;20;2;0;0;0;0;0;0;0;68;20;2;0;0;97,933333;93.2017;0;138684;0;105000;57000;13334
5_1;3;1;0;4;0;0;0;0;69;33;1;0;0;0;0;0;0;0;69;33;1;0;0;97,998843;102.297;0;176872;0;442500;51500;26668
0_2;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,256944;106.296;0;41986.9;0;52500;7000;6667
1_2;1;0;0;1;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;105.205;0;51971.2;0;52500;23500;6667
2_2;1;0;0;2;0;0;0;0;35;7;2;0;0;0;0;0;0;0;35;7;2;0;0;98,303241;84.6637;0;62058.5;0;52500;44000;13334
3_2;2;0;0;3;0;0;0;0;45;18;1;0;0;0;0;0;0;1;45;18;1;0;1;98,081597;83.6099;0;89379;3009.96;105000;36500;20001
4_2;2;0;0;2;0;0;0;0;61;20;3;0;0;0;0;0;1;2;61;20;3;1;1;95,758333;93.2017;0;132067;152571;105000;75500;13334
5_2;3;1;0;4;0;0;0;0;77;32;1;1;0;0;0;0;0;2;77;32;1;0;0;96,186343;102.297;0;189762;147308;442500;124000;26668
0_3;1;0;0;1;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;106.296;0;23385.1;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;105.205;0;54706.6;0;52500;11000;6667
2_3;1;0;0;2;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;97,643519;84.6637;0;86187.6;0;52500;53000;13334
3_3;2;0;0;3;0;0;0;0;45;14;2;0;0;0;0;0;0;1;45;14;2;0;1;97,710069;83.6099;0;85533;24748.5;105000;51000;20001
4_3;2;0;0;2;0;0;0;0;57;20;3;0;0;0;0;0;0;1;57;20;3;0;0;97,115278;93.2017;0;126475;67105.2;105000;75500;13334
5_3;3;1;0;4;0;0;0;0;76;31;3;1;0;0;0;0;0;1;76;31;3;1;0;96,398148;102.297;0;244695;73654.1;442500;160000;26668
0_4;1;0;0;1;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,680556;106.296;0;35502.8;0;52500;24500;6667
1_4;1;0;0;1;0;0;0;0;25;11;3;0;0;0;0;0;0;0;25;11;3;0;0;97,579861;105.205;0;73327.8;0;52500;66500;6667
2_4;1;0;0;2;0;0;0;0;44;6;1;0;0;0;0;0;0;0;44;6;1;0;0;98,115741;84.6637;0;68916.2;0;52500;24500;13334
3_4;2;0;0;3;0;0;0;0;46;21;5;0;0;0;0;0;1;0;46;21;5;1;0;96,786458;83.6099;0;107021;47741.3;105000;113500;20001
4_4;2;0;0;2;0;0;0;0;52;24;2;0;0;0;0;0;2;0;52;24;2;1;0;97,072222;93.2017;0;123772;72697.3;105000;61000;13334
5_4;3;1;0;4;0;0;0;0;65;26;6;4;0;0;0;0;0;2;65;26;6;2;2;96,162037;102.297;0;287558;51660.2;442500;431000;26668
