Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,368056;142;0;53818;0;52500;24500;6667
1_0;1;0;0;1;0;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;97,663194;142;0;95566;0;52500;50000;6667
2_0;1;0;0;2;0;0;0;0;37;14;1;0;0;0;0;0;1;0;37;14;1;1;0;96,842593;142;0;123398;70290;52500;32500;13334
3_0;2;0;0;3;0;0;0;0;46;26;2;0;0;0;0;0;1;0;46;26;2;0;0;96,531250;142;0;181476;102240;105000;63000;20001
4_0;2;0;0;3;0;0;0;0;67;22;4;0;0;0;0;0;1;1;67;22;4;0;1;96,536111;142;0;224502;129646;105000;96000;20001
5_0;2;0;0;4;0;0;0;0;72;37;4;0;0;0;0;0;1;1;72;37;4;0;0;96,069444;142;0;277752;204480;105000;111000;26668
0_1;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778;142;0;45440;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;142;0;82928;0;52500;26500;6667
2_1;1;0;0;2;0;0;0;0;43;19;0;0;0;0;0;0;0;0;43;19;0;0;0;97,627315;142;0;145550;0;52500;19000;13334
3_1;2;0;0;3;0;0;0;0;56;18;3;0;0;0;0;0;0;0;56;18;3;0;0;97,739583;142;0;184884;0;105000;73500;20001
4_1;2;0;0;3;0;0;0;0;59;21;3;0;0;0;0;0;0;1;59;21;3;0;1;97,337500;142;0;199794;72420;105000;76500;20001
5_1;2;0;0;4;0;0;0;0;79;32;2;0;0;0;0;0;0;1;79;32;2;0;0;96,975694;142;0;268806;102240;105000;69000;26668
0_2;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;142;0;74550;0;52500;6000;6667
2_2;1;0;0;2;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;98,000000;142;0;122688;0;52500;34500;13334
3_2;2;0;0;3;0;0;0;0;49;23;5;0;0;0;0;0;2;1;49;23;5;2;1;94,836806;142;0;193830;228478;105000;115500;20001
4_2;2;0;0;3;0;0;0;0;73;20;2;0;0;0;0;0;2;2;73;20;2;0;1;94,036111;142;0;221946;387802;105000;57000;20001
5_2;2;0;0;4;0;0;0;0;86;30;4;0;0;0;0;0;2;3;86;30;4;0;1;93,540509;142;0;287692;504810;105000;104000;26668
0_3;1;0;0;1;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,583333;142;0;49416;0;52500;42000;6667
1_3;1;0;0;1;0;0;0;0;26;16;1;0;0;0;0;0;0;0;26;16;1;0;0;97,416667;142;0;105648;0;52500;34500;6667
2_3;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;98,000000;142;0;122688;0;52500;31500;13334
3_3;2;0;0;3;0;0;0;0;47;19;0;0;0;0;0;0;1;1;47;19;0;1;1;97,201389;142;0;154070;74834;105000;19000;20001
4_3;2;0;0;3;0;0;0;0;67;31;0;0;0;0;0;0;1;1;67;31;0;0;0;95,743056;142;0;230750;204480;105000;31000;20001
5_3;2;0;0;4;0;0;0;0;74;25;2;0;0;0;0;0;1;1;74;25;2;0;0;96,391204;142;0;238276;204480;105000;62000;26668
0_4;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;142;0;39050;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,940972;142;0;84206;0;52500;46000;6667
2_4;1;0;0;2;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,756944;142;0;137598;0;52500;37500;13334
3_4;2;0;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;98,093750;142;0;155916;0;105000;54000;20001
4_4;2;0;0;3;0;0;0;0;56;19;4;0;0;0;0;0;1;1;56;19;4;1;1;97,352778;142;0;192552;78100;105000;93000;20001
5_4;2;0;0;4;0;0;0;0;77;37;2;0;0;0;0;0;1;1;77;37;2;0;0;96,061343;142;0;278746;204480;105000;74000;26668
