Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,618056;106.296;0;21152.9;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;105.205;0;62070.9;0;52500;7000;6667
2_0;2;0;0;2;0;0;0;0;38;18;0;0;0;0;0;0;1;0;38;18;0;1;0;96,266204;84.6637;0;78737.2;57825.3;105000;18000;13334
3_0;2;0;0;2;0;0;0;0;51;23;3;0;0;0;0;0;1;0;51;23;3;0;0;96,446181;83.6099;0;110950;60199.2;105000;78500;13334
4_0;2;0;0;3;0;0;0;0;62;22;3;0;0;0;0;0;1;1;62;22;3;0;1;96,893056;93.2017;0;137193;71299.3;105000;77500;20001
5_0;3;1;0;4;0;0;0;0;72;28;2;2;0;0;0;0;0;1;72;28;2;1;0;96,546296;102.297;0;231601;73654.1;442500;212000;26668
0_1;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,472222;106.296;0;38691.7;0;52500;24500;6667
1_1;1;0;0;1;0;0;0;0;26;15;0;0;0;0;0;0;1;0;26;15;0;1;0;96,972222;105.205;0;72591.4;19147.3;52500;15000;6667
2_1;2;0;0;2;0;0;0;0;37;13;1;0;0;0;0;0;1;0;37;13;1;0;0;96,368056;84.6637;0;71879.4;60957.8;105000;31500;13334
3_1;2;0;0;2;0;0;0;0;51;26;1;0;0;0;0;0;1;0;51;26;1;0;0;96,460069;83.6099;0;110282;60199.2;105000;44500;13334
4_1;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;2;0;67;25;2;1;0;96,133333;93.2017;0;146606;112867;105000;62000;20001
5_1;3;1;0;4;0;0;0;0;79;19;6;2;0;0;0;0;0;0;79;19;6;0;0;97,892361;102.297;0;186284;0;442500;277000;26668
0_2;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;106.296;0;31888.8;0;52500;6000;6667
1_2;1;0;0;1;0;0;0;0;30;17;1;0;0;0;0;0;0;0;30;17;1;0;0;97,138889;105.205;0;86688.8;0;52500;35500;6667
2_2;2;0;0;2;0;0;0;0;42;25;0;0;0;0;0;0;0;0;42;25;0;0;0;97,384259;84.6637;0;95669.9;0;105000;25000;13334
3_2;2;0;0;2;0;0;0;0;42;28;1;0;0;0;0;0;0;1;42;28;1;0;1;97,769097;83.6099;0;102339;5100.21;105000;46500;13334
4_2;2;0;0;3;0;0;0;0;65;26;0;0;0;0;0;0;0;1;65;26;0;0;0;96,923611;93.2017;0;139336;67105.2;105000;26000;20001
5_2;3;1;0;4;0;0;0;0;66;32;2;0;0;0;0;0;0;3;66;32;2;0;2;96,031250;102.297;0;173701;177077;442500;69000;26668
0_3;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;106.296;0;24448;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;105.205;0;59335.6;0;52500;25500;6667
2_3;2;0;0;2;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;98,553241;84.6637;0;52914.8;0;105000;8000;13334
3_3;2;0;0;2;0;0;0;0;51;21;1;0;0;0;0;0;0;1;51;21;1;0;1;97,604167;83.6099;0;101921;13461.2;105000;39500;13334
4_3;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;1;1;61;20;2;1;0;96,162500;93.2017;0;128898;128618;105000;57000;20001
5_3;3;1;0;4;0;0;0;0;73;31;2;2;0;0;0;0;0;2;73;31;2;1;1;95,785880;102.297;0;239274;133191;442500;215000;26668
0_4;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,090278;106.296;0;44538;0;52500;26500;6667
1_4;1;0;0;1;0;0;0;0;28;9;3;0;0;0;0;0;0;0;28;9;3;0;0;97,562500;105.205;0;73853.8;0;52500;64500;6667
2_4;2;0;0;2;0;0;0;0;29;16;3;0;0;0;0;0;1;0;29;16;3;1;0;96,381944;84.6637;0;72556.7;59772.5;105000;71500;13334
3_4;2;0;0;2;0;0;0;0;59;23;2;0;0;0;0;0;1;0;59;23;2;0;0;96,296875;83.6099;0;118141;60199.2;105000;60000;13334
4_4;2;0;0;3;0;0;0;0;60;25;1;0;0;0;0;0;1;1;60;25;1;0;1;96,093056;93.2017;0;133651;128525;105000;43500;20001
5_4;3;1;0;4;0;0;0;0;81;33;3;1;0;0;0;0;0;1;81;33;3;0;0;96,848380;102.297;0;204902;73654.1;442500;162000;26668
