Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,021886;106.296;0;49959;0;52500;10000;6667
1_0;2;0;0;2;0;0;0;0;46;19;1;0;0;0;0;0;0;0;46;19;1;0;0;97,676768;105.205;0;116146;0;105000;37500;13334
2_0;2;0;0;3;0;0;0;0;67;22;3;0;0;0;0;0;0;0;67;22;3;0;0;97,829686;84.6637;0;130975;0;105000;77500;20001
3_0;3;0;0;4;0;0;0;0;89;28;0;0;0;0;0;0;1;1;89;28;0;1;1;97,509470;83.6099;0;158441;39463.9;157500;28000;26668
4_0;3;0;0;5;0;0;0;0;109;42;1;0;0;0;0;0;1;1;109;42;1;0;0;96,695950;93.2017;0;233843;134210;157500;60500;33335
5_0;4;1;0;6;0;0;0;0;116;59;3;2;0;0;0;0;0;2;116;59;3;1;1;96,830556;102.297;0;366020;100865;495000;261500;40002
0_1;1;0;0;1;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,299663;106.296;0;42943.5;0;52500;23500;6667
1_1;2;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,190236;105.205;0;90476.2;0;105000;13000;13334
2_1;2;0;0;3;0;0;0;0;56;23;3;0;0;0;0;0;1;0;56;23;3;1;0;97,341470;84.6637;0;118698;41739.2;105000;78500;20001
3_1;3;0;0;4;0;0;0;0;84;39;0;0;0;0;0;0;1;0;84;39;0;0;0;97,095960;83.6099;0;170564;60199.2;157500;39000;26668
4_1;3;0;0;5;0;0;0;0;102;36;6;0;0;0;0;0;1;1;102;36;6;0;1;97,008869;93.2017;0;228717;104479;157500;147000;33335
5_1;4;1;0;6;0;0;0;0;126;47;4;2;0;0;0;0;0;1;126;47;4;1;0;97,054167;102.297;0;360291;73654.1;495000;268000;40002
0_2;1;0;0;1;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,737374;106.296;0;31888.8;0;52500;3000;6667
1_2;2;0;0;2;0;0;0;0;41;19;0;0;0;0;0;0;0;0;41;19;0;0;0;97,906145;105.205;0;104679;0;105000;19000;13334
2_2;2;0;0;3;0;0;0;0;51;17;0;0;0;0;0;0;0;0;51;17;0;0;0;98,449776;84.6637;0;93553.3;0;105000;17000;20001
3_2;3;0;0;4;0;0;0;0;78;29;3;0;0;0;0;0;2;0;78;29;3;2;0;96,847643;83.6099;0;154846;95649.8;157500;84500;26668
4_2;3;0;0;5;0;0;0;0;92;47;6;0;0;0;0;0;2;0;92;47;6;0;0;96,683400;93.2017;0;235241;134210;157500;158000;33335
5_2;4;1;0;6;0;0;0;0;136;46;3;3;0;0;0;0;0;1;136;46;3;1;1;97,136111;102.297;0;372772;49102.7;495000;322000;40002
0_3;1;0;0;1;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,832492;106.296;0;54742.4;0;52500;7000;6667
1_3;2;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;0;0;36;14;1;0;0;98,202862;105.205;0;89845;0;105000;32500;13334
2_3;2;0;0;3;0;0;0;0;70;24;2;0;0;0;0;0;0;1;70;24;2;0;1;97,219416;84.6637;0;135293;32510.8;105000;61000;20001
3_3;3;0;0;4;0;0;0;0;85;38;3;0;0;0;0;0;0;1;85;38;3;0;0;96,993897;83.6099;0;178674;60199.2;157500;93500;26668
4_3;3;0;0;5;0;0;0;0;102;48;3;0;0;0;0;0;0;1;102;48;3;0;0;97,228916;93.2017;0;241579;67105.2;157500;103500;33335
5_3;4;1;0;6;0;0;0;0;128;51;4;0;0;0;0;0;0;1;128;51;4;0;0;97,363889;102.297;0;314667;73654.1;495000;125000;40002
0_4;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,853535;106.296;0;54210.9;0;52500;9000;6667
1_4;2;0;0;2;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;98,000842;105.205;0;99944.7;0;105000;16000;13334
2_4;2;0;0;3;0;0;0;0;67;27;0;0;0;0;0;0;0;0;67;27;0;0;0;97,832492;84.6637;0;130805;0;105000;27000;20001
3_4;3;0;0;4;0;0;0;0;80;37;2;0;0;0;0;0;0;1;80;37;2;0;1;97,728325;83.6099;0;167889;12625.1;157500;74000;26668
4_4;3;0;0;5;0;0;0;0;99;52;5;0;0;0;0;0;0;3;99;52;5;0;2;96,516901;93.2017;0;251178;136820;157500;144500;33335
5_4;4;1;0;6;0;0;0;0;123;42;9;0;0;0;0;0;0;4;123;42;9;0;1;96,008333;102.297;0;305971;282034;495000;208500;40002
