Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,407407;106.296;0;23810.3;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,090278;105.205;0;34717.6;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;1;95,416667;84.6637;0;47750.3;52830.1;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;0;95,491898;83.6099;0;70065.1;60199.2;52500;50000;13334
4_0;1;0;0;2;0;0;0;0;42;20;0;0;0;0;0;2;0;1;42;20;2;0;0;94,252315;93.2017;0;95997.7;135422;52500;20000;13334
5_0;2;1;0;3;0;0;0;0;47;20;3;1;0;0;0;0;0;1;47;20;1;1;0;95,306713;102.297;0;175235;73654.1;390000;149000;20001
6_0;3;0;0;3;0;0;0;0;60;21;2;0;0;0;0;0;0;3;60;21;2;0;2;96,217320;124.668;0;173040;115568;157500;58000;20001
7_0;3;0;0;3;0;0;0;0;59;13;2;0;0;0;0;0;1;4;59;13;2;1;1;93,910147;128.355;0;155695;395847;157500;50000;20001
8_0;4;1;0;4;0;0;0;0;72;22;1;1;0;0;0;0;0;7;72;22;1;0;3;93,709960;169.512;0;267829;584308;495000;114000;26668
9_0;5;1;0;4;0;0;0;0;81;42;3;0;0;0;0;0;0;8;81;42;3;0;1;91,505376;155.618;0;335668;844539;547500;97500;26668
10_0;4;0;0;4;0;0;0;0;91;37;1;0;0;0;0;0;2;8;91;37;1;2;0;91,419303;149.164;0;319061;943460;210000;55500;26668
11_0;4;1;0;5;0;0;0;0;93;39;3;2;0;0;0;0;0;9;93;39;3;0;1;91,906481;125.69;0;292732;805924;495000;241500;33335
0_1;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;106.296;0;24873.2;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,951389;105.205;0;37242.5;0;52500;25500;6667
2_1;1;0;0;2;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,074846;84.6637;0;42247.2;0;52500;27500;13334
3_1;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,717014;83.6099;0;65968.2;0;52500;31500;13334
4_1;1;0;0;2;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;98,023148;93.2017;0;79594.2;0;52500;35500;13334
5_1;2;1;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,860725;102.297;0;113448;0;390000;38500;20001
6_1;3;0;0;3;0;0;0;0;63;25;1;0;0;0;0;0;0;1;63;25;1;0;1;97,140523;124.668;0;184385;33785.1;157500;43500;20001
7_1;3;0;0;3;0;0;0;0;69;23;0;0;0;0;0;0;0;3;69;23;0;0;2;95,965136;128.355;0;191891;173536;157500;23000;20001
8_1;4;1;0;4;0;0;0;0;67;28;4;1;0;0;0;0;0;3;67;28;4;1;0;94,505756;169.512;0;378181;366146;495000;175500;26668
9_1;5;1;0;4;0;0;0;0;80;32;3;1;0;0;0;0;0;3;80;32;3;1;0;94,811828;155.618;0;384688;336135;547500;161000;26668
10_1;4;0;0;4;0;0;0;0;85;33;3;0;0;0;0;0;1;3;85;33;3;1;0;95,186537;149.164;0;303846;404383;210000;88500;26668
11_1;4;1;0;5;0;0;0;0;87;28;3;1;0;0;0;0;0;4;87;28;3;0;1;96,045370;125.69;0;250500;286322;495000;157000;33335
0_2;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;106.296;0;18601.8;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;14;11;1;0;0;0;0;0;0;0;14;11;1;0;0;97,314815;105.205;0;48815.1;0;52500;29500;6667
2_2;1;0;0;2;0;0;0;0;24;4;0;0;0;0;0;0;1;0;24;4;0;1;0;97,797068;84.6637;0;37252;11090.9;52500;4000;13334
3_2;1;0;0;2;0;0;0;0;27;18;2;0;0;0;0;0;1;0;27;18;2;0;0;95,506366;83.6099;0;69647.1;60199.2;52500;55000;13334
4_2;1;0;0;2;0;0;0;0;35;12;0;0;0;0;0;0;3;0;35;12;0;2;0;94,372685;93.2017;0;71299.3;155274;52500;12000;13334
5_2;2;1;0;3;0;0;0;0;50;20;1;3;0;0;0;0;0;0;50;20;1;0;0;97,565586;102.297;0;129099;0;390000;259000;20001
6_2;3;0;0;3;0;0;0;0;51;25;2;0;0;0;0;0;0;0;51;25;2;0;0;97,821895;124.668;0;166183;0;157500;62000;20001
7_2;3;0;0;3;0;0;0;0;71;23;3;0;0;0;0;0;1;0;71;23;3;1;0;97,662982;128.355;0;208834;2823.81;157500;78500;20001
8_2;4;1;0;4;0;0;0;0;65;22;3;2;0;0;0;0;0;0;65;22;3;1;0;97,406156;169.512;0;351398;0;495000;224500;26668
9_2;5;1;0;4;0;0;0;0;74;33;3;1;0;0;0;0;0;0;74;33;3;1;0;97,309588;155.618;0;373794;0;547500;162000;26668
10_2;4;0;0;4;0;0;0;0;75;28;4;0;0;0;0;0;0;1;75;28;4;0;1;97,559813;149.164;0;271627;87409.9;210000;102000;26668
11_2;4;1;0;5;0;0;0;0;99;37;3;2;0;0;0;0;0;1;99;37;3;2;0;96,197222;125.69;0;425712;90496.8;495000;239500;33335
0_3;1;0;0;1;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,812500;106.296;0;20089.9;0;52500;19500;6667
1_3;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;105.205;0;34191.6;0;52500;5000;6667
2_3;1;0;0;2;0;0;0;0;24;8;4;0;0;0;0;0;0;0;24;8;4;0;0;97,469136;84.6637;0;55539.4;0;52500;82000;13334
3_3;1;0;0;2;0;0;0;0;28;14;0;0;0;0;0;0;0;1;28;14;0;0;1;96,666667;83.6099;0;58527;37791.7;52500;14000;13334
4_3;1;0;0;2;0;0;0;0;28;15;3;0;0;0;0;0;0;1;28;15;3;0;0;96,430556;93.2017;0;76611.8;67105.2;52500;70500;13334
5_3;2;1;0;3;0;0;0;0;45;20;0;1;0;0;0;0;0;1;45;20;0;1;0;95,515046;102.297;0;164187;73654.1;390000;93500;20001
6_3;3;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;2;49;23;3;0;1;96,674837;124.668;0;161695;92005.3;157500;78500;20001
7_3;3;0;0;3;0;0;0;0;54;28;2;0;0;0;0;0;0;3;54;28;2;0;1;95,571145;128.355;0;184574;216535;157500;65000;20001
8_3;4;1;0;4;0;0;0;0;70;23;4;1;0;0;0;0;0;3;70;23;4;1;0;94,574575;169.512;0;368858;366146;495000;170500;26668
9_3;5;1;0;4;0;0;0;0;75;29;3;0;0;0;0;0;0;5;75;29;3;0;2;95,303539;155.618;0;281202;371304;547500;84500;26668
10_3;4;0;0;4;0;0;0;0;79;33;2;0;0;0;0;0;0;6;79;33;2;0;1;93,891930;149.164;0;285350;613361;210000;70000;26668
11_3;4;1;0;5;0;0;0;0;96;29;3;0;0;0;0;0;0;7;96;29;3;0;1;93,823148;125.69;0;266714;571764;495000;84500;33335
0_4;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;106.296;0;16475.9;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;16;2;1;0;0;0;0;0;1;0;16;2;1;1;0;94,976852;105.205;0;33034.3;58283.5;52500;20500;6667
2_4;1;0;0;2;0;0;0;0;23;8;0;0;0;0;0;0;1;1;23;8;0;0;1;94,070216;84.6637;0;42755.1;87372.9;52500;8000;13334
3_4;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;1;1;26;9;1;0;0;94,085648;83.6099;0;50500.4;120398;52500;27500;13334
4_4;1;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;1;1;32;13;0;0;0;94,953704;93.2017;0;68969.2;134210;52500;13000;13334
5_4;2;1;0;3;0;0;0;0;50;13;1;1;0;0;0;0;0;2;50;13;1;0;1;96,219136;102.297;0;109458;91044.7;390000;105000;20001
6_4;3;0;0;3;0;0;0;0;57;15;2;0;0;0;0;0;0;3;57;15;2;0;1;94,936275;124.668;0;152470;233878;157500;52000;20001
7_4;3;0;0;3;0;0;0;0;63;21;0;0;0;0;0;0;0;3;63;21;0;0;0;95,004252;128.355;0;175205;277247;157500;21000;20001
8_4;4;1;0;4;0;0;0;0;76;30;2;0;0;0;0;1;0;4;76;30;3;0;1;94,378128;169.512;0;306478;455140;495000;67000;26668
9_4;5;1;0;4;0;0;0;0;72;33;3;0;0;0;0;0;0;5;72;33;2;0;1;94,167787;155.618;0;284781;525522;547500;88500;26668
10_4;4;0;0;4;0;0;0;0;80;42;1;0;0;0;0;0;0;5;80;42;1;0;0;94,247770;149.164;0;309365;536989;210000;60500;26668
11_4;4;1;0;5;0;0;0;0;93;40;4;0;0;0;0;0;0;6;93;40;4;0;1;93,946296;125.69;0;292983;528778;495000;114000;33335
