Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;106.296;0;19133.3;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,320602;105.205;0;48709.9;0;52500;44000;6667
2_0;1;0;0;2;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,955247;84.6637;0;44871.7;0;52500;10000;13334
3_0;1;0;0;2;0;0;0;0;36;4;0;0;0;0;0;0;0;0;36;4;0;0;0;98,206019;83.6099;0;51838.2;0;52500;4000;13334
4_0;2;0;0;2;0;0;0;0;36;21;2;0;0;0;0;0;0;0;36;21;2;0;0;97,620370;93.2017;0;95811.3;0;105000;58000;13334
5_0;2;0;0;2;0;0;0;0;37;16;3;0;0;0;0;0;0;0;37;16;3;0;0;98,115355;102.297;0;99944.5;0;105000;71500;13334
6_0;3;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;1;1;52;19;1;1;1;96,949346;124.668;0;148854;83901.9;157500;37500;20001
7_0;3;1;0;3;0;0;0;0;55;16;0;2;0;0;0;0;0;1;55;16;0;1;0;96,568878;128.355;0;218332;92415.6;442500;163000;20001
8_0;5;0;0;4;0;0;0;0;75;28;1;0;0;0;0;0;0;1;75;28;1;0;0;96,948198;169.512;0;291391;122049;262500;46500;26668
9_0;4;0;0;4;0;0;0;0;75;36;2;0;0;0;0;0;0;2;75;36;2;0;1;96,801075;155.618;0;297697;146748;210000;73000;26668
10_0;4;1;0;4;0;0;0;0;90;27;6;1;0;0;0;0;0;5;90;27;6;1;3;94,962490;149.164;0;391405;349789;495000;211500;26668
11_0;4;1;0;5;0;0;0;0;98;36;5;1;0;0;0;0;0;6;98;36;5;1;1;93,975926;125.69;0;363244;454495;495000;202000;33335
0_1;1;0;0;1;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,611111;106.296;0;12755.5;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,945602;105.205;0;37347.7;0;52500;8000;6667
2_1;1;0;0;2;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,881944;84.6637;0;46480.3;0;52500;28500;13334
3_1;1;0;0;2;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,821181;83.6099;0;62958.3;0;52500;48000;13334
4_1;2;0;0;2;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;97,770833;93.2017;0;89753.2;0;105000;54000;13334
5_1;2;0;0;2;0;0;0;0;43;12;3;0;0;0;0;0;0;1;43;12;3;0;1;96,944444;102.297;0;100968;61071.5;105000;67500;13334
6_1;3;0;0;3;0;0;0;0;60;27;3;0;0;0;0;0;1;1;60;27;3;1;0;95,684641;124.668;0;192239;137011;157500;82500;20001
7_1;3;1;0;3;0;0;0;0;68;21;3;1;0;0;0;0;0;1;68;21;3;0;0;96,757370;128.355;0;201261;92415.6;442500;150000;20001
8_1;5;0;0;4;0;0;0;0;71;28;3;0;0;0;0;0;0;1;71;28;3;0;0;96,938188;169.512;0;292747;122049;262500;83500;26668
9_1;4;0;0;4;0;0;0;0;75;28;3;0;0;0;0;0;0;2;75;28;3;0;1;96,662186;155.618;0;278089;185652;210000;83500;26668
10_1;4;1;0;4;0;0;0;0;94;24;4;0;0;0;0;0;0;2;94;24;4;0;0;96,486212;149.164;0;302206;214796;495000;98000;26668
11_1;4;1;0;5;0;0;0;0;85;42;3;0;0;0;0;0;0;3;85;42;3;0;1;96,317593;125.69;0;278655;221214;495000;97500;33335
0_2;1;0;0;1;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,812500;106.296;0;20089.9;0;52500;19500;6667
1_2;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,546296;105.205;0;44606.9;0;52500;24500;6667
2_2;1;0;0;2;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,399691;84.6637;0;57063.3;0;52500;32500;13334
3_2;1;0;0;2;0;0;0;0;35;7;0;0;0;0;0;0;0;0;35;7;0;0;0;98,075810;83.6099;0;55600.6;0;52500;7000;13334
4_2;2;0;0;2;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;93.2017;0;85652.3;0;105000;36500;13334
