Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;172;0;30100;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;1;0;0;13;7;1;0;0;96,857639;162;0;54270;4374;52500;7000;20001
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;1;0;0;0;0;0;0;9;5;0;1;0;93,168403;152;0;119624;0;52500;97000;26668
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;142;0;22720;0;52500;2000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;1;0;0;0;0;0;0;0;9;6;1;0;0;97,491319;132;0;38148;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;122;0;31598;0;52500;21500;20001
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,090278;112;0;49280;0;52500;7000;33335
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,960069;122;0;57340;0;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,578125;132;0;73656;0;52500;45000;20001
9_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;1;0;0;0;0;0;19;6;0;0;1;89,943576;142;59640;269374;0;105000;470000;40002
10_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,591146;152;9120;75240;0;52500;27500;33335
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;97,638889;162;0;88128;0;52500;24500;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;98,009259;172;0;118336;0;52500;47000;20001
13_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;10;2;2;0;0;0;0;0;0;26;10;2;2;0;94,855324;162;9720;278316;0;52500;212500;33335
14_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;31;13;3;0;0;0;0;0;0;0;31;13;3;0;0;96,912616;152;36480;125704;0;105000;142500;33335
15_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;1;0;0;0;0;0;29;13;1;0;1;92,879051;142;34080;315382;0;105000;440000;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;0;0;28;16;1;0;0;97,760417;132;0;102168;0;52500;34500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;1;0;0;0;0;0;28;13;0;0;1;93,715278;122;0;264984;0;52500;347500;33335
18_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;1;0;0;0;0;0;36;12;0;0;1;93,376736;112;87360;254464;0;157500;587000;60003
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;97,834201;122;0;121756;0;52500;55000;33335
20_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;98,203125;132;7920;101376;0;52500;66500;26668
21_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;1;35;10;0;0;1;97,717014;142;8520;102950;37914;52500;28500;26668
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;1;44;15;2;0;0;96,206597;152;0;156256;109440;52500;52000;26668
23_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;19;0;2;0;0;0;0;0;2;56;19;0;2;1;94,645833;162;0;369360;130248;52500;166000;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,578125;172;0;47988;0;52500;22500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;162;0;37098;0;52500;21500;20001
2_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,098958;152;0;33288;0;52500;19500;26668
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;142;0;29110;0;52500;2000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;132;0;23760;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;97,925347;122;0;29158;0;52500;20500;20001
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;1;0;0;0;0;0;19;13;1;0;1;91,011285;112;0;231952;0;52500;366000;33335
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;0;0;21;6;2;0;0;97,816840;122;0;61366;0;52500;43000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,730035;132;0;69036;0;52500;44000;20001
9_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;96,362847;142;59640;59356;0;105000;173500;40002
10_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;17;10;2;0;1;0;0;0;0;0;17;10;2;0;1;90,993924;152;9120;306280;0;52500;400000;33335
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;12;0;0;0;0;0;0;0;0;13;12;0;0;0;98,111979;162;0;70470;0;52500;12000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;7;0;0;0;0;0;0;0;0;34;7;0;0;0;98,119213;172;0;111800;0;52500;7000;20001
13_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;27;6;2;1;1;0;0;0;0;0;27;6;2;1;1;92,259838;162;9720;423630;0;52500;469500;33335
14_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;33;23;3;0;0;0;0;0;0;0;33;23;3;0;0;96,247106;152;36480;160664;0;105000;152500;33335
15_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;22;8;0;1;1;0;0;0;0;0;22;8;0;1;1;92,037037;142;34080;356704;0;105000;490000;33335
16_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;1;0;0;0;0;1;32;12;1;0;2;92,204861;132;0;296472;59136;52500;365000;33335
17_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;1;0;0;0;0;2;31;14;0;0;2;90,219907;122;0;272914;139446;52500;348500;33335
18_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;1;0;0;0;0;1;39;17;2;0;0;94,476997;112;87360;117040;80640;157500;629000;60003
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;23;3;0;1;0;0;0;0;1;45;23;3;0;1;92,515191;122;0;332938;87840;52500;413000;33335
