Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722172;0;48848;0;52500;23500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931162;0;43578;0;52500;23500;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264152;0;37240;0;52500;4000;20001
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;1;0;0;0;0;0;0;9;1;0;1;0;94,053819142;0;97270;0;52500;74500;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,621528132;0;36168;0;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486122;0;25010;0;52500;2000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083112;0;47040;0;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;2;0;0;0;0;0;0;0;18;3;2;0;0;98,272569122;0;48556;0;52500;40000;20001
8_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;5;3;0;0;0;0;0;0;0;17;5;3;0;0;98,016493132;0;60324;0;52500;60500;33335
9_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;96,684028142;51120;57368;0;105000;23500;33335
10_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;96,966146152;18240;88008;0;52500;28500;33335
11_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,157118162;19440;86670;0;52500;11000;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;98,107639172;0;112488;0;52500;28500;33335
13_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;31;18;1;1;0;0;0;0;0;0;31;18;1;1;0;95,633681162;19440;225018;0;52500;110000;33335
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,777778152;0;116736;0;52500;51000;20001
15_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;30;11;3;0;1;0;0;0;0;0;30;11;3;0;1;92,754630142;34080;321488;0;105000;401000;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;33;9;0;1;0;0;0;0;0;0;33;9;0;1;0;96,513310132;0;159060;0;52500;82500;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;10;2;0;0;0;0;0;0;0;37;10;2;0;0;97,618634122;0;100406;0;52500;47000;33335
