Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,966270;162;0;33210;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,082011;152;0;44080;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;142;0;53250;0;52500;6000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,742063;132;0;75108;0;52500;26500;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,873677;122;0;78446;0;52500;47000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;96,999354;112;0;61600;42448;52500;8000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;3;0;0;0;0;0;0;2;30;9;3;0;1;93,058786;122;0;89304;172874;105000;64500;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;1;0;0;0;0;0;3;28;14;1;1;1;91,166021;132;0;166848;194172;337500;106000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;3;28;14;0;0;0;89,405685;142;59640;99400;306720;157500;143500;53336
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;3;27;11;1;0;0;90,894703;152;0;100168;328320;52500;29500;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;3;21;9;2;0;0;91,204780;162;0;91206;349920;52500;46000;20001
