Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;42;14;3;0;0;0;0;0;0;0;42;14;3;0;0;98,125926;142;0;143704;0;52500;69500;13334
1_0;1;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;98,151852;142;0;141716;0;52500;52000;13334
2_0;1;0;0;3;0;0;0;0;45;18;3;1;0;0;0;0;0;0;45;18;3;1;0;96,912963;142;0;236714;0;52500;147000;20001
3_0;1;0;0;3;0;0;0;0;48;25;1;1;0;0;0;0;0;0;48;25;1;1;0;96,696296;142;0;253328;0;52500;117000;20001
4_0;1;0;0;2;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;98,131481;142;0;143278;0;52500;33500;13334
5_0;2;0;0;4;0;0;0;0;79;41;3;2;0;0;0;0;0;1;79;41;3;2;1;97,014815;142;0;449714;8094;105000;243500;26668
0_1;1;0;0;2;0;0;0;0;44;21;0;0;0;0;0;0;0;0;44;21;0;0;0;98,000000;142;0;153360;0;52500;21000;13334
1_1;1;0;0;2;0;0;0;0;52;20;0;1;0;0;0;0;0;0;52;20;0;1;0;96,833333;142;0;242820;0;52500;93500;13334
2_1;1;0;0;3;0;0;0;0;49;22;3;0;0;0;0;0;0;1;49;22;3;0;1;96,646296;142;0;181334;75828;52500;77500;20001
3_1;1;0;0;3;0;0;0;0;47;19;0;1;0;0;0;0;0;1;47;19;0;1;0;95,675926;142;0;229330;102240;52500;92500;20001
4_1;1;0;0;2;0;0;0;0;39;21;1;0;0;0;0;0;0;2;39;21;1;0;1;96,292593;142;0;147538;136746;52500;39500;13334
5_1;2;0;0;4;0;0;0;0;94;40;3;0;0;0;0;0;0;2;94;40;3;0;0;96,525926;142;0;328304;204480;105000;95500;26668
0_2;1;0;0;2;0;0;0;0;48;13;1;0;0;0;0;0;0;0;48;13;1;0;0;98,122222;142;0;143988;0;52500;31500;13334
1_2;1;0;0;2;0;0;0;0;47;22;2;1;0;0;0;0;0;0;47;22;2;1;0;96,772222;142;0;247506;0;52500;132500;13334
2_2;1;0;0;3;0;0;0;0;42;14;1;1;0;0;0;0;0;0;42;14;1;1;0;97,270370;142;0;209308;0;52500;106000;20001
3_2;1;0;0;3;0;0;0;0;46;23;3;1;0;0;0;0;0;1;46;23;3;1;1;95,422222;142;0;253044;97980;52500;152000;20001
4_2;1;0;0;2;0;0;0;0;49;16;1;2;0;0;0;0;0;1;49;16;1;2;0;94,687037;142;0;305158;102240;52500;181500;13334
5_2;2;0;0;4;0;0;0;0;95;35;5;0;0;0;0;0;0;1;95;35;5;0;0;97,208333;142;0;325890;102240;105000;127500;26668
0_3;1;0;0;2;0;0;0;0;45;24;1;0;0;0;0;0;0;0;45;24;1;0;0;97,798148;142;0;168838;0;52500;42500;13334
1_3;1;0;0;2;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,975926;142;0;155206;0;52500;56000;13334
2_3;1;0;0;3;0;0;0;0;53;16;3;0;0;0;0;0;0;0;53;16;3;0;0;97,746296;142;0;172814;0;52500;71500;20001
3_3;1;0;0;3;0;0;0;0;47;17;2;0;0;0;0;0;0;1;47;17;2;0;1;97,309259;142;0;158046;48280;52500;54000;20001
4_3;1;0;0;2;0;0;0;0;51;22;1;0;0;0;0;0;0;1;51;22;1;0;0;96,372222;142;0;175938;102240;52500;40500;13334
5_3;2;0;0;4;0;0;0;0;99;31;2;1;0;0;0;0;0;1;99;31;2;1;0;96,830556;142;0;383826;102240;105000;141500;26668
0_4;1;0;0;2;0;0;0;0;44;19;2;0;0;0;0;0;0;0;44;19;2;0;0;97,948148;142;0;157336;0;52500;56000;13334
1_4;1;0;0;2;0;0;0;0;49;19;0;1;0;0;0;0;0;0;49;19;0;1;0;96,953704;142;0;233590;0;52500;92500;13334
2_4;1;0;0;3;0;0;0;0;56;17;3;1;0;0;0;0;0;1;56;17;3;1;1;95,725926;142;0;257304;70432;52500;146000;20001
3_4;1;0;0;3;0;0;0;0;47;24;1;0;0;0;0;0;0;1;47;24;1;0;0;96,409259;142;0;173098;102240;52500;42500;20001
4_4;1;0;0;2;0;0;0;0;49;13;2;0;0;0;0;0;0;1;49;13;2;0;0;96,698148;142;0;150946;102240;52500;50000;13334
5_4;2;0;0;4;0;0;0;0;93;49;2;1;0;0;0;0;0;2;93;49;2;1;1;95,998148;142;0;422166;191558;105000;159500;26668
