Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;96,805556;106.296;0;19558.4;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;105.205;0;27353.3;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;84.6637;0;30902.2;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;98,372396;83.6099;0;31353.7;0;52500;9000;6667
4_0;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;93.2017;0;51167.7;0;52500;28500;6667
5_0;1;0;0;2;0;0;0;0;31;8;0;0;0;0;0;0;1;0;31;8;0;1;0;96,250000;102.297;0;63935.9;68641.5;52500;8000;13334
6_0;2;0;0;2;0;0;0;0;38;14;0;0;0;0;0;0;1;0;38;14;0;0;0;96,106151;124.668;0;105968;89761.3;105000;14000;13334
7_0;3;1;0;3;0;0;0;0;42;15;2;2;0;0;0;0;0;0;42;15;2;1;0;96,627604;128.355;0;199464;0;442500;199000;20001
8_0;3;0;0;2;0;0;0;0;49;18;3;0;0;0;0;0;0;1;49;18;3;0;1;97,081404;169.512;0;202906;53565.8;157500;73500;13334
9_0;3;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;2;45;16;1;0;1;95,809028;155.618;0;160131;215531;157500;34500;20001
10_0;3;0;0;3;0;0;0;0;58;21;4;0;0;0;0;0;0;2;58;21;4;0;0;95,476641;149.164;0;212707;214796;157500;95000;20001
11_0;3;1;0;4;0;0;0;0;56;25;4;0;0;0;0;0;0;3;56;25;4;0;1;95,190972;125.69;0;185518;232275;442500;99000;26668
12_0;4;0;0;7;8;0;0;0;70;31;0;0;0;0;0;0;0;3;70;31;0;0;0;94,244124;106.296;51022;177514;229599;210000;179000;46669
13_0;4;0;0;8;8;0;0;0;60;33;2;0;0;0;0;0;0;4;60;33;2;0;1;94,043899;105.205;50498.4;171274;283527;210000;218000;53336
14_0;7;0;0;14;20;0;0;0;63;24;5;0;0;0;0;0;1;4;63;24;5;1;0;93,423611;84.6637;101596;135039;244424;367500;486500;93338
15_0;12;0;0;26;44;0;0;0;78;32;3;0;0;0;0;0;1;6;78;32;3;0;2;90,574002;83.6099;220730;159862;345727;630000;901500;173342
16_0;5;0;1;15;8;0;0;0;93;44;2;0;7;0;0;0;2;0;93;44;2;1;1;94,205191;93.2017;44736.8;386507;101497;4762500;2.5705e+06;100005
17_0;5;1;0;8;8;0;0;0;101;37;0;2;0;0;0;0;0;0;101;37;0;0;0;97,348744;102.297;49102.7;236000;0;547500;332000;53336
18_0;5;1;0;5;0;0;0;0;91;36;5;1;0;0;0;0;0;2;91;36;5;1;2;96,867384;124.668;0;347202;88639.3;547500;202000;33335
19_0;6;1;0;5;0;0;0;0;114;48;5;0;0;0;0;0;0;4;114;48;5;0;2;95,622459;128.355;0;364528;298939;600000;140500;33335
20_0;7;1;0;6;0;0;0;0;113;36;4;2;0;0;0;0;0;5;113;36;4;2;1;94,644348;169.512;0;612108;518707;652500;257000;40002
21_0;6;1;0;5;0;0;0;0;103;38;6;1;0;0;0;0;0;7;103;38;6;1;2;94,742827;155.618;0;472923;599129;600000;222500;33335
22_0;5;1;0;5;0;0;0;0;120;50;1;1;0;0;0;0;1;8;120;50;1;2;1;93,718005;149.164;0;501787;786838;547500;142000;33335
23_0;5;1;0;6;0;0;0;0;124;50;6;1;0;0;0;0;0;9;124;50;6;0;1;93,400000;125.69;0;388382;806176;547500;234500;40002
0_1;1;0;0;1;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;96,979167;106.296;0;18495.5;0;52500;22500;6667
1_1;1;0;0;1;0;0;0;0;10;1;2;0;0;0;0;0;0;0;10;1;2;0;0;97,934028;105.205;0;25038.8;0;52500;38000;6667
2_1;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;84.6637;0;26245.7;0;52500;5000;6667
3_1;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;97,703993;83.6099;0;44229.7;0;52500;30500;6667
4_1;1;0;0;1;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;93.2017;0;56387;0;52500;13000;6667
5_1;1;0;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;1;33;8;1;0;1;96,539352;102.297;0;70482.9;51864.8;52500;26500;13334
6_1;2;0;0;2;0;0;0;0;36;13;3;0;0;0;0;0;1;1;36;13;3;1;0;95,002480;124.668;0;112451;138756;105000;68500;13334
7_1;3;1;0;3;0;0;0;0;43;20;2;3;0;0;0;0;0;2;43;20;2;2;1;92,769097;128.355;0;282253;145426;442500;277500;20001
8_1;3;0;0;2;0;0;0;0;48;14;1;0;0;0;0;0;0;2;48;14;1;0;0;95,227623;169.512;0;175275;244097;157500;32500;13334
9_1;3;0;0;3;0;0;0;0;51;16;2;0;0;0;0;0;0;3;51;16;2;0;1;94,432292;155.618;0;179428;319639;157500;53000;20001
10_1;3;0;0;3;0;0;0;0;52;26;1;0;0;0;0;0;0;3;52;26;1;0;0;94,485480;149.164;0;198984;322194;157500;44500;20001
11_1;3;1;0;4;0;0;0;0;47;17;2;1;0;0;0;0;0;5;47;17;2;1;2;93,686343;125.69;0;206509;342002;442500;127500;26668
12_1;4;0;0;7;8;0;0;0;69;24;3;0;0;0;0;0;0;7;69;24;3;0;2;91,487714;106.296;51022;171880;454627;210000;227500;46669
13_1;4;0;0;8;8;0;0;0;71;29;5;0;0;0;0;0;0;8;71;29;5;0;1;90,038442;105.205;50498.4;190947;603666;210000;269500;53336
14_1;7;0;0;14;20;0;0;0;71;26;3;0;0;0;0;0;0;9;71;26;3;0;1;89,500000;84.6637;101596;142828;523645;367500;451500;93338
15_1;12;0;0;26;44;0;0;0;76;22;1;0;0;0;0;0;1;10;76;22;1;1;1;87,097439;83.6099;220730;134946;638529;630000;854500;173342
16_1;5;0;1;15;8;0;0;0;80;37;3;0;10;0;0;0;2;0;80;37;3;1;0;95,628548;93.2017;44736.8;238783;118366;4762500;3.5855e+06;100005
17_1;5;1;0;8;8;0;0;0;96;32;2;2;0;0;0;0;0;1;96;32;2;0;1;97,392504;102.297;49102.7;225054;6240.14;547500;364000;53336
18_1;5;1;0;5;0;0;0;0;88;32;4;0;0;0;0;0;0;1;88;32;4;0;0;97,476703;124.668;0;261305;89761.3;547500;106000;33335
19_1;6;1;0;5;0;0;0;0;106;42;5;2;0;0;0;0;0;1;106;42;5;2;0;96,290650;128.355;0;469779;92415.6;600000;281500;33335
20_1;7;1;0;6;0;0;0;0;115;46;7;2;0;0;0;0;0;1;115;46;7;2;0;96,256423;169.512;0;668386;122049;652500;322500;40002
21_1;6;1;0;5;0;0;0;0;119;41;5;0;0;0;0;0;0;2;119;41;5;0;1;96,832265;155.618;0;431840;214130;600000;133500;33335
22_1;5;1;0;5;0;0;0;0;108;41;5;0;0;0;0;0;0;2;108;41;5;0;0;97,054974;149.164;0;389317;214796;547500;133500;33335
23_1;5;1;0;6;0;0;0;0;127;61;6;1;0;0;0;0;0;4;127;61;6;1;2;95,372917;125.69;0;485038;352435;547500;245500;40002
0_2;1;0;0;1;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;106.296;0;10629.6;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,656250;105.205;0;28405.3;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;84.6637;0;32087.5;0;52500;24500;6667
3_2;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,703993;83.6099;0;44229.7;0;52500;27500;6667
4_2;1;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;93.2017;0;54895.8;0;52500;27500;6667
5_2;1;0;0;2;0;0;0;0;32;11;2;0;0;0;0;0;0;0;32;11;2;0;0;97,777778;102.297;0;78564.4;0;52500;48000;13334
6_2;2;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,869544;124.668;0;107090;0;105000;33500;13334
7_2;3;1;0;3;0;0;0;0;38;17;2;0;0;0;0;0;0;1;38;17;2;0;1;97,267795;128.355;0;125531;36067.8;442500;54000;20001
8_2;3;0;0;2;0;0;0;0;44;16;3;0;0;0;0;0;0;1;44;16;3;0;0;96,523920;169.512;0;183412;122049;157500;71500;13334
