Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;172;0;44720;0;105000;4000;6667
1_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;0;0;0;5;6;0;0;0;98,307292;162;0;31590;0;105000;6000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;152;0;39368;0;52500;21500;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;1;0;0;0;0;0;0;10;4;0;1;0;93,402778;142;0;107920;0;52500;77500;20001
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;132;0;27060;0;52500;2000;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,795139;112;0;56896;0;52500;44000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;1;0;0;0;0;0;0;23;4;2;1;0;95,559896;122;0;124806;0;52500;114500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;3;0;0;0;0;0;0;0;1;21;3;0;0;1;95,798611;132;0;49500;78276;52500;3000;20001
9_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;21;5;0;1;0;0;0;0;0;1;21;5;0;1;0;91,210938;142;51120;134190;102240;105000;189500;33335
10_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;2;0;0;0;0;0;0;1;19;4;2;0;0;94,995660;152;0;65816;109440;105000;41000;13334
11_0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;2;23;9;2;0;1;91,367188;162;9720;96066;216432;157500;64500;13334
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;15;1;0;3;27;19;1;0;1;77,161458;172;0;83420;1.27418e+06;157500;4000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;5;3;0;4;34;10;2;0;1;75,593171;162;0;127980;1.23849e+06;157500;20000;13334
14_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;17;3;0;0;0;0;0;1;4;28;12;0;1;0;88,590856;152;0;116432;482904;105000;72500;13334
15_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;30;12;2;1;0;0;0;0;0;4;30;12;2;0;0;87,835648;142;76680;111328;408960;157500;289000;46669
16_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;1;0;0;0;0;4;24;10;0;0;1;85,555556;132;7920;270864;380160;52500;363000;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;0;2;0;0;0;0;2;31;9;2;0;0;93,469329;122;0;99674;175680;52500;715000;26668
18_0;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;40;9;0;0;1;0;0;0;0;2;40;9;0;0;1;90,381944;112;80640;254464;161280;157500;565500;60003
19_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;14;1;1;1;0;0;0;0;2;38;14;1;1;1;90,177951;122;21960;354532;175680;105000;496000;26668
20_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;20;4;0;0;0;0;0;0;3;35;20;4;0;1;93,328993;132;0;140052;265716;105000;94000;20001
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;3;0;0;0;0;0;0;3;36;17;3;0;0;93,181424;142;0;139444;306720;105000;72500;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;1;0;0;0;0;0;3;40;14;1;1;0;92,178819;152;0;219488;328320;105000;106000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;5;2;0;3;42;23;2;0;0;89,791667;162;0;160380;792180;157500;18000;13334
0_1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;1;0;0;11;3;1;0;0;96,927083;172;0;38700;22188;105000;3000;6667
