Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472172;0;39560;0;52500;4000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903162;0;28350;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653152;0;40280;0;52500;5000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;97,829861142;0;35500;0;52500;2000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917132;0;38808;0;52500;22500;26668
5_0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,482639122;0;35380;0;0;4000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,155382112;0;47600;0;52500;7000;26668
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,721354122;0;64050;0;52500;9000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,812500132;0;66528;0;52500;25500;20001
9_0;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;96,493056142;42600;72136;0;105000;47000;26668
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,508681152;0;87248;0;52500;27500;26668
11_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,834201162;0;80838;0;52500;27500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,907986172;0;124356;0;52500;48000;26668
13_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;1;0;0;0;0;0;25;15;0;0;1;93,035301162;38880;351054;0;105000;349500;33335
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,046875152;0;102600;0;52500;12000;20001
15_0;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;0;23;13;2;0;0;96,837384142;59640;95566;0;105000;50000;40002
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,659144132;0;106788;0;52500;32500;26668
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;97,771991122;0;93940;0;52500;16000;20001
18_0;3;0;0;10;13;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;96,440972112;87360;96320;0;157500;13000;66670
19_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;98,285590122;7320;89060;0;52500;11000;26668
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;13;2;0;0;0;0;0;0;0;48;13;2;0;0;97,725694132;0;138336;0;52500;50000;20001
21_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;17;2;1;0;0;0;0;0;0;39;17;2;1;0;96,434462142;17040;216266;0;105000;127500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,927517152;0;145160;0;52500;20000;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;16;0;0;0;0;0;0;0;0;54;16;0;0;0;98,038194162;0;183060;0;52500;16000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653172;0;45580;0;52500;5000;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931162;0;43578;0;52500;23500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667152;0;36480;0;52500;3000;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,404514142;0;42458;0;52500;23500;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;1;0;0;0;0;0;9;3;0;0;1;85,355903132;0;222684;0;52500;337500;26668
5_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;1;0;0;0;0;0;9;4;0;0;1;85,182292122;0;208254;0;0;338500;26668
