Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;22;1;0;0;0;0;0;0;0;63;22;1;0;0;98,029167;106.296;0;150834;0;105000;40500;20001
1_0;2;0;0;3;0;0;0;0;60;25;5;0;0;0;0;0;1;0;60;25;5;1;0;97,459722;105.205;0;165172;27248.1;105000;117500;20001
2_0;2;0;0;4;0;0;0;0;65;24;3;0;1;0;0;0;1;0;65;24;3;0;1;94,765278;84.6637;0;258139;60957.8;105000;414000;26668
3_0;2;1;0;4;0;0;0;0;66;24;0;1;0;0;0;0;0;0;66;24;0;0;0;97,922222;83.6099;0;125080;0;390000;97500;26668
4_0;2;0;0;4;0;0;0;0;69;23;5;0;1;0;0;0;0;1;69;23;5;0;2;94,627778;93.2017;0;294238;66266.4;105000;450000;26668
5_0;2;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;0;3;61;22;2;0;2;95,216667;102.297;0;145569;206743;105000;59000;20001
6_0;3;0;0;3;0;0;0;0;68;26;1;0;0;0;0;0;0;4;68;26;1;0;1;94,362500;124.668;0;196228;309801;157500;44500;20001
7_0;4;1;0;3;0;0;0;0;63;29;1;1;0;0;0;0;0;5;63;29;1;1;1;92,827778;128.355;0;268134;394692;495000;121000;20001
8_0;4;0;0;3;0;0;0;0;60;25;0;0;0;0;0;0;0;7;60;25;0;0;2;91,875000;169.512;0;237317;754328;210000;25000;20001
9_0;3;0;0;3;0;0;0;0;68;21;3;0;0;0;0;0;0;8;68;21;3;0;1;90,347222;155.618;0;239963;841582;157500;76500;20001
10_0;3;0;0;3;0;0;0;0;64;27;2;0;0;0;0;0;0;11;64;27;2;0;3;88,019444;149.164;0;233889;1.0528e+06;157500;64000;20001
11_0;5;1;0;6;0;0;0;0;132;53;3;0;0;0;0;0;0;11;132;53;3;0;0;92,318056;125.69;0;394918;995465;547500;108500;40002
0_1;2;0;0;3;0;0;0;0;58;22;2;0;0;0;0;0;0;0;58;22;2;0;0;98,086111;106.296;0;146476;0;105000;59000;20001
1_1;2;0;0;3;0;0;0;0;60;28;3;0;0;0;0;0;0;0;60;28;3;0;0;97,830556;105.205;0;164330;0;105000;83500;20001
2_1;2;0;0;4;0;0;0;0;69;36;2;0;0;0;0;0;1;0;69;36;2;1;0;97,404167;84.6637;0;154342;3894.53;105000;73000;26668
3_1;2;1;0;4;0;0;0;0;63;24;4;1;0;0;0;0;0;0;63;24;4;0;0;97,795833;83.6099;0;132689;0;390000;171500;26668
4_1;2;0;0;4;0;0;0;0;62;26;3;0;1;0;0;0;0;0;62;26;3;0;1;95,772222;93.2017;0;283706;0;105000;416000;26668
5_1;2;0;0;3;0;0;0;0;68;31;1;0;0;0;0;0;0;0;68;31;1;0;0;97,675000;102.297;0;171246;0;105000;49500;20001
6_1;3;0;0;3;0;0;0;0;65;28;3;0;0;0;0;0;0;0;65;28;3;0;0;97,726389;124.668;0;204082;0;157500;83500;20001
7_1;4;1;0;3;0;0;0;0;57;20;2;0;0;0;0;0;0;0;57;20;2;0;0;98,162500;128.355;0;169814;0;495000;57000;20001
8_1;4;0;0;3;0;0;0;0;63;24;3;0;0;0;0;0;0;3;63;24;3;0;3;95,811111;169.512;0;258845;252403;210000;79500;20001
9_1;3;0;0;3;0;0;0;0;63;23;3;0;0;0;0;0;0;3;63;23;3;0;0;94,906944;155.618;0;234516;336135;157500;78500;20001
10_1;3;0;0;3;0;0;0;0;60;25;0;0;0;0;0;0;1;3;60;25;0;1;0;94,780556;149.164;0;208829;351728;157500;25000;20001
11_1;5;1;0;6;0;0;0;0;120;57;4;1;0;0;0;0;0;5;120;57;4;0;2;96,179861;125.69;0;389890;301530;547500;204500;40002
0_2;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;0;62;21;2;0;0;98,030556;106.296;0;150728;0;105000;58000;20001
1_2;2;0;0;3;0;0;0;0;57;17;4;0;0;0;0;0;0;0;57;17;4;0;0;98,151389;105.205;0;140028;0;105000;91000;20001
2_2;2;0;0;4;0;0;0;0;67;28;2;0;1;0;0;0;0;1;67;28;2;0;2;95,234722;84.6637;0;264574;25907.1;105000;399500;26668
3_2;2;1;0;4;0;0;0;0;74;20;3;0;1;0;0;0;0;1;74;20;3;0;1;94,688889;83.6099;0;259525;60199.2;390000;410000;26668
4_2;2;0;0;4;0;0;0;0;53;33;2;0;1;0;0;0;0;0;53;33;2;0;0;97,812500;93.2017;0;146793;0;105000;404500;26668
