Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,809524;172;0;10320;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;98,273810;162;0;28188;0;52500;19500;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,890212;152;0;48488;0;52500;24500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;1;97,197421;142;0;68870;11360;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;95,261905;132;0;62568;95040;52500;25500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;1;22;11;1;0;0;95,687831;122;0;71248;87840;52500;29500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;1;28;7;0;0;0;95,865633;112;0;62720;80640;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;2;28;10;0;0;1;93,563763;122;0;75640;173118;52500;10000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;2;34;10;1;0;0;93,259259;132;0;98208;190080;52500;28500;20001
9_0;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;0;2;26;16;0;0;0;92,421498;142;51120;100820;204480;157500;127000;46669
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;2;31;13;2;0;0;93,401300;152;0;120536;218880;52500;50000;20001
11_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;3;25;9;1;0;1;93,238771;162;0;95418;275238;337500;27500;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;3;32;15;1;0;0;92,206499;172;0;140008;371520;52500;33500;20001
13_0;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;32;14;4;0;0;0;0;0;0;3;32;14;4;0;0;92,382298;162;29160;145152;349920;105000;143500;40002
14_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;3;45;22;2;0;0;92,728632;152;9120;179816;328320;105000;77500;26668
15_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;3;39;18;2;0;0;93,088811;142;51120;143846;306720;157500;166000;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;18;2;0;0;0;0;1;0;3;54;18;3;0;0;92,674964;132;47520;163416;325116;157500;166000;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;19;3;0;0;0;0;0;0;5;62;19;2;0;2;92,280790;122;36600;170800;355386;157500;167000;53336
18_0;3;1;1;18;5;0;0;0;0;0;0;0;0;0;0;0;49;18;0;1;6;0;0;0;0;0;49;18;0;1;1;93,847055;112;33600;378224;0;4942500;2.191e+06;120006
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;29;0;0;0;0;0;0;1;0;54;29;0;1;0;96,817269;122;36600;169580;25864;157500;121500;53336
20_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;15;0;2;0;0;0;0;0;0;56;15;0;1;0;96,659973;132;39600;223872;0;442500;254500;53336
21_0;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;51;28;0;0;0;0;0;0;1;0;51;28;0;1;0;97,100067;142;42600;188150;15336;157500;120500;53336
22_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;22;3;3;0;0;0;0;0;1;52;22;3;2;1;94,837684;152;45600;366016;57304;442500;390500;60003
23_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;17;5;0;0;0;0;0;1;1;50;17;5;1;0;95,856760;162;48600;204120;148392;157500;202000;53336
24_0;3;1;0;8;2;3;0;0;0;0;0;0;0;0;0;0;52;22;2;1;0;0;0;0;0;1;52;22;2;0;0;96,357678;172;51600;226008;123840;442500;225000;53336
