Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,447712;142;0;26980;0;52500;2000;6667
1_0;1;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,202614;142;0;31240;0;52500;2000;0
2_0;1;0;0;1;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,957516;142;0;71000;0;52500;7000;6667
3_0;1;0;0;2;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,284314;142;0;59640;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;27;8;0;0;1;0;0;0;0;0;27;8;0;0;1;91,597222;142;0;292094;0;52500;342500;13334
5_0;1;0;0;2;0;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,919390;142;0;108488;0;52500;32500;13334
6_0;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,300654;142;0;88608;0;52500;28500;20001
7_0;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,565359;142;0;126948;0;52500;34500;20001
8_0;1;1;0;4;0;0;0;0;29;18;2;0;0;0;0;0;0;0;29;18;2;0;0;97,649782;142;0;122546;0;337500;55000;26668
9_0;1;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;1;0;41;14;1;1;0;96,900871;142;0;131918;29678;52500;32500;20001
10_0;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;1;0;36;15;0;0;0;95,751634;142;0;119280;102240;52500;15000;20001
11_0;1;0;0;3;0;0;0;0;31;14;2;0;0;0;0;0;2;0;31;14;2;1;0;94,975490;142;0;115446;146544;52500;51000;20001
12_0;3;0;0;9;12;0;0;0;36;10;2;2;0;0;0;0;0;0;36;10;2;0;0;95,697168;142;102240;122120;0;157500;416000;60003
13_0;1;0;0;3;1;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,755991;142;8520;108488;0;52500;51000;20001
14_0;1;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,573529;142;0;168696;0;52500;57000;20001
15_0;2;0;0;5;4;0;0;0;47;20;2;0;0;0;0;0;0;0;47;20;2;0;0;97,113971;142;34080;166566;0;105000;131000;33335
16_0;2;0;0;3;2;0;0;0;37;17;3;0;0;0;0;0;0;0;37;17;3;0;0;97,718546;142;17040;141574;0;105000;109500;20001
17_0;2;0;0;4;2;0;0;0;56;16;3;0;0;0;0;0;0;0;56;16;3;0;0;97,741830;142;17040;179204;0;105000;108500;26668
18_0;2;0;0;5;3;0;0;0;52;28;3;0;0;0;0;0;1;0;52;28;3;1;0;97,122549;142;25560;204764;19738;105000;139000;33335
19_0;3;0;0;8;9;0;0;0;58;25;3;0;0;0;0;0;1;0;58;25;3;0;0;95,535948;142;76680;209024;102240;157500;247000;53336
20_0;3;1;0;8;9;0;0;0;51;16;0;1;0;0;0;0;0;0;51;16;0;0;0;97,302288;142;76680;157762;0;442500;256000;53336
21_0;2;0;0;5;4;0;0;0;52;21;0;0;0;0;0;0;0;2;52;21;0;0;2;96,107843;142;34080;170400;133764;105000;95000;33335
22_0;2;0;0;4;1;0;0;0;44;23;2;0;0;0;0;0;0;3;44;23;2;0;1;94,547386;142;8520;168696;296638;105000;78500;26668
23_0;2;1;0;5;4;0;0;0;52;20;3;0;0;0;0;0;0;3;52;20;3;0;0;93,983660;142;34080;182044;306720;390000;149500;33335
24_0;2;0;0;3;0;0;0;0;55;18;3;1;1;0;0;1;0;2;55;18;4;1;0;94,501634;142;0;265398;212432;105000;481500;20001
25_0;2;0;0;3;0;0;0;0;55;20;3;0;1;0;0;0;0;1;55;20;2;0;0;96,589869;142;0;194114;102240;105000;410000;20001
26_0;2;0;0;3;0;0;0;0;60;27;1;0;0;0;0;0;0;2;60;27;1;0;1;96,111111;142;0;209308;196244;105000;45500;20001
27_0;2;0;0;3;0;0;0;0;70;27;2;0;0;0;0;0;0;2;70;27;2;0;0;95,781590;142;0;235436;204480;105000;64000;20001
28_0;2;0;0;3;0;0;0;0;72;31;3;0;0;0;0;0;0;3;72;31;3;0;1;94,873366;142;0;255884;278746;105000;86500;20001
29_0;2;0;0;4;0;0;0;0;79;35;3;0;0;0;0;0;0;5;79;35;3;0;2;94,625000;142;0;282154;377294;105000;90500;26668
0_1;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;98,006536;142;0;34648;0;52500;21500;6667
1_1;1;0;0;0;0;0;0;0;12;4;0;0;0;0;0;1;0;0;12;4;1;0;0;97,704248;142;0;36920;2982;52500;4000;0
2_1;1;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;0;0;0;97,704248;142;0;79804;0;52500;27500;6667
3_1;1;0;0;2;0;0;0;0;19;11;0;2;0;0;0;0;0;0;19;11;0;2;0;93,607026;142;0;222230;0;52500;158000;13334
4_1;1;0;0;2;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,593954;142;0;83638;0;52500;27500;13334
5_1;1;0;0;2;0;0;0;0;32;14;0;0;1;0;0;0;0;0;32;14;0;0;1;93,867102;142;0;319784;0;52500;348500;13334
6_1;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;2;1;28;11;1;2;1;93,238017;142;0;95708;256878;52500;29500;20001
7_1;1;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;2;1;33;11;0;0;0;92,170479;142;0;101530;306720;52500;11000;20001
8_1;1;1;0;4;0;0;0;0;30;13;2;2;0;0;0;0;1;1;30;13;2;1;0;92,445534;142;0;189428;204480;337500;197000;26668
9_1;1;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;1;1;31;10;0;0;0;94,267429;142;0;94430;204480;52500;10000;20001
10_1;1;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;1;1;28;10;0;0;0;94,389978;142;0;88040;204480;52500;10000;20001
11_1;1;0;0;3;0;0;0;0;31;11;0;0;0;0;0;0;1;1;31;11;0;0;0;94,212963;142;0;97270;204480;52500;11000;20001
12_1;3;0;0;9;12;0;0;0;36;15;2;1;1;0;0;0;0;0;36;15;2;0;0;95,354031;142;102240;140012;0;157500;682000;60003
13_1;1;0;0;3;1;0;0;0;34;5;1;0;0;0;0;0;0;0;34;5;1;0;0;98,082789;142;8520;91448;0;52500;42000;20001
14_1;1;0;0;3;0;0;0;0;41;17;0;0;0;0;0;0;0;0;41;17;0;0;0;98,049428;142;0;135610;0;52500;17000;20001
15_1;2;0;0;5;4;0;0;0;40;21;4;0;1;0;0;0;0;0;40;21;4;0;1;94,101307;142;34080;376016;0;105000;503500;33335
16_1;2;0;0;3;2;0;0;0;39;14;3;0;0;0;0;0;0;0;39;14;3;0;0;97,779820;142;17040;137314;0;105000;106500;20001
17_1;2;0;0;4;2;0;0;0;56;26;1;0;1;0;0;0;0;1;56;26;1;0;2;93,919935;142;17040;409812;101530;105000;416000;26668
18_1;2;0;0;5;3;0;0;0;53;24;4;0;0;0;0;0;1;3;53;24;4;1;2;93,290850;142;25560;200362;357130;105000;153500;33335
19_1;3;0;0;8;9;0;0;0;48;21;1;0;0;0;0;0;2;4;48;21;1;1;1;91,393791;142;76680;166708;504526;157500;206000;53336
20_1;3;1;0;8;9;0;0;0;50;19;3;2;0;0;0;0;0;5;50;19;3;0;1;91,686275;142;76680;182328;463488;442500;388000;53336
21_1;2;0;0;5;4;0;0;0;52;20;0;0;0;0;0;0;0;5;52;20;0;0;0;91,797386;142;34080;167560;511200;105000;94000;33335
22_1;2;0;0;4;1;0;0;0;56;7;4;0;0;0;0;0;1;6;56;7;4;1;1;91,233660;142;8520;158472;594838;105000;99500;26668
23_1;2;1;0;5;4;0;0;0;61;17;4;1;0;0;0;0;1;7;61;17;4;1;1;87,117647;142;34080;272782;812666;390000;238500;33335
24_1;2;0;0;3;0;0;0;0;53;30;0;1;1;0;0;0;0;6;53;30;0;0;0;90,534314;142;0;209166;613440;105000;438000;20001
25_1;2;0;0;3;0;0;0;0;65;21;1;0;1;0;0;2;0;5;65;21;3;0;0;90,725490;142;0;210302;595690;105000;374000;20001
26_1;2;0;0;3;0;0;0;0;63;30;5;0;0;0;0;0;0;7;63;30;3;0;2;92,342048;142;0;240122;558486;105000;122500;20001
27_1;2;0;0;3;0;0;0;0;73;22;1;0;0;0;0;0;0;7;73;22;1;0;0;91,000817;142;0;222798;715680;105000;40500;20001
28_1;2;0;0;3;0;0;0;0;59;27;0;0;0;0;0;0;0;7;59;27;0;0;0;91,196895;142;0;202350;715680;105000;27000;20001
29_1;2;0;0;4;0;0;0;0;75;26;1;1;0;0;0;0;0;7;75;26;1;1;0;91,609954;142;0;313678;715680;105000;118000;26668
0_2;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;142;0;39760;0;52500;5000;6667
1_2;1;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;142;0;31950;0;52500;3000;0
2_2;1;0;0;1;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;98,006536;142;0;69296;0;52500;43000;6667
3_2;1;0;0;2;0;0;0;0;13;10;0;0;0;0;0;0;0;0;13;10;0;0;0;98,386438;142;0;56090;0;52500;10000;13334
4_2;1;0;0;2;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,900327;142;0;72988;0;52500;27500;13334
5_2;1;0;0;2;0;0;0;0;32;10;0;0;1;0;0;0;0;0;32;10;0;0;1;94,084967;142;0;308424;0;52500;344500;13334
6_2;1;0;0;3;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,889434;142;0;110050;0;52500;14000;20001
7_2;1;0;0;3;0;0;0;0;32;8;1;0;0;0;0;0;0;0;32;8;1;0;0;98,164488;142;0;95708;0;52500;26500;20001
8_2;1;1;0;4;0;0;0;0;31;11;5;0;0;0;0;0;0;0;31;11;5;0;0;97,671569;142;0;121410;0;337500;103500;26668
9_2;1;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;96,876362;142;0;95708;67166;52500;29500;20001
10_2;1;0;0;3;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;0;96,367102;142;0;87188;102240;52500;29500;20001
11_2;1;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;0;1;38;12;1;0;0;95,740741;142;0;119848;102240;52500;30500;20001
12_2;3;0;0;9;12;0;0;0;30;15;1;0;1;0;0;0;0;0;30;15;1;0;0;95,762527;142;102240;118712;0;157500;590000;60003
13_2;1;0;0;3;1;0;0;0;35;17;2;1;1;0;0;0;0;0;35;17;2;1;1;91,789216;142;8520;419610;0;52500;480500;20001
14_2;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;98,092320;142;0;132628;0;52500;33500;20001
15_2;2;0;0;5;4;0;0;0;47;22;2;0;1;0;0;0;0;0;47;22;2;0;1;93,984886;142;34080;384110;0;105000;467500;33335
16_2;2;0;0;3;2;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;97,685866;142;17040;143846;0;105000;92000;20001
17_2;2;0;0;4;2;0;0;0;50;23;3;1;0;0;0;0;0;0;50;23;3;1;0;96,794118;142;17040;261564;0;105000;189000;26668
18_2;2;0;0;5;3;0;0;0;54;21;1;0;0;0;0;0;0;2;54;21;1;0;2;96,746732;142;25560;179488;77674;105000;95000;33335
19_2;3;0;0;8;9;0;0;0;55;21;1;0;0;0;0;0;0;2;55;21;1;0;0;94,674837;142;76680;181618;204480;157500;206000;53336
20_2;3;1;0;8;9;0;0;0;53;15;2;2;0;0;0;0;0;4;53;15;2;2;2;92,250000;142;76680;315666;281160;442500;365500;53336
21_2;2;0;0;5;4;0;0;0;52;28;1;0;0;0;0;0;0;4;52;28;1;0;0;92,656863;142;34080;195108;408960;105000;120500;33335
22_2;2;0;0;4;1;0;0;0;48;29;3;0;0;0;0;0;0;5;48;29;3;0;1;91,936275;142;8520;199084;493166;105000;103000;26668
23_2;2;1;0;5;4;0;0;0;54;18;2;0;0;0;0;0;0;5;54;18;2;0;0;91,702614;142;34080;175796;511200;390000;129000;33335
