Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750172;0;100620;0;52500;9000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,263889162;0;81000;0;52500;10000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,399306152;0;113848;0;52500;32500;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;98,010417142;0;81366;0;52500;45000;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,388889132;0;61248;0;52500;23500;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056122;0;70516;0;52500;46000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;0;0;0;0;0;1;0;26;11;2;1;0;96,038194112;0;75936;51856;52500;48000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;0;0;95,243056122;0;79300;87840;52500;13000;26668
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;1;0;28;7;2;0;0;95,319444132;0;82896;95040;52500;44000;13334
9_0;3;1;0;10;14;0;0;0;0;0;0;0;0;0;0;0;24;11;1;2;0;0;0;0;0;0;24;11;1;1;0;93,020833142;119280;166140;0;442500;176500;66670
10_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;4;2;0;0;0;0;0;0;0;26;4;2;0;0;97,923611152;9120;81776;0;52500;41000;13334
11_0;1;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;97,468750162;38880;79218;0;52500;28500;26668
12_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;97,746528172;20640;90988;0;337500;24500;26668
13_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;1;0;0;0;0;0;26;11;0;0;1;92,076389162;29160;340524;0;52500;345500;26668
14_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;1;96,663194152;18240;73720;54112;337500;7000;20001
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;1;0;0;0;0;0;26;13;0;0;0;94,645833142;119280;99684;0;157500;347500;60003
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;97,486111132;0;95568;0;52500;33500;26668
17_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;1;1;0;0;0;0;0;24;9;1;1;1;90,986111122;0;316712;0;337500;435500;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583112;0;64848;0;52500;25500;26668
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;1;0;0;0;0;0;24;13;0;0;1;92,666667122;0;257664;0;337500;347500;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778132;0;84480;0;52500;14000;13334
21_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639142;0;77390;0;52500;10000;13334
22_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694152;0;94088;0;52500;30500;13334
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;0;0;50;19;0;0;0;98,038194162;0;183060;0;52500;19000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750172;0;100620;0;52500;9000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889162;0;104328;0;52500;29500;13334
