Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;98,252315;142;0;107210;0;52500;13000;20001
1_0;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;142;0;119990;0;52500;16000;20001
2_0;1;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;97,872685;142;0;130498;0;52500;33500;20001
3_0;1;0;0;3;0;0;0;0;32;17;4;0;0;0;0;1;0;2;32;17;5;0;2;95,152778;142;0;135752;161596;52500;91000;20001
4_0;1;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;0;2;42;19;0;0;0;94,277778;142;0;146544;204480;52500;37500;20001
5_0;1;1;0;4;0;0;0;0;40;20;0;1;0;0;0;0;0;2;40;20;0;1;0;93,125000;142;0;217260;204480;337500;93500;26668
6_0;2;0;0;3;2;0;0;0;41;21;2;0;0;0;0;0;1;2;41;21;2;1;0;92,567130;142;17040;156626;282296;105000;95000;20001
7_0;2;1;0;4;3;0;0;0;41;12;2;1;0;0;0;0;0;2;41;12;2;0;0;94,053241;142;25560;134758;204480;390000;178000;26668
8_0;2;0;0;4;3;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;0;94,159722;142;25560;128226;204480;105000;106500;26668
9_0;2;1;0;4;3;0;0;0;39;17;2;1;0;0;0;0;0;4;39;17;2;1;2;91,143519;142;25560;216266;301466;390000;183000;26668
10_0;2;0;0;3;2;0;0;0;35;11;0;0;0;0;0;0;0;4;35;11;0;0;0;91,331019;142;17040;105790;408960;105000;48000;20001
11_0;2;0;0;3;2;0;0;0;34;16;3;0;0;0;0;0;0;5;34;16;3;0;1;90,118056;142;17040;132344;456814;105000;108500;20001
12_0;2;0;0;5;6;0;0;0;39;18;1;0;0;0;0;0;0;5;39;18;1;0;0;88,567130;142;51120;139018;511200;105000;147500;33335
13_0;2;1;0;5;5;0;0;0;43;14;1;0;0;0;0;0;0;5;43;14;1;0;0;88,752315;142;42600;136178;511200;390000;125000;33335
14_0;1;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;0;7;37;16;1;0;2;86,481481;142;0;129078;700202;52500;34500;20001
15_0;3;0;0;8;12;0;0;0;39;18;0;0;0;0;0;0;0;7;39;18;0;0;0;84,479167;142;102240;134190;715680;157500;240000;53336
16_0;3;0;0;8;12;0;0;0;37;17;1;0;0;0;0;0;0;7;37;17;1;0;0;84,516204;142;102240;131918;715680;157500;257500;53336
17_0;3;1;0;7;8;0;0;0;42;12;2;1;0;0;0;0;0;8;42;12;2;1;1;82,740741;142;68160;208456;782136;442500;270500;46669
18_0;2;0;0;3;2;0;0;0;30;7;1;0;0;0;0;0;0;8;30;7;1;0;0;84,944444;142;17040;88608;817920;105000;62500;20001
19_0;1;0;0;3;0;0;0;0;36;18;4;0;0;0;0;0;0;8;36;18;4;0;0;84,268519;142;0;147112;817920;52500;92000;20001
20_0;1;0;0;3;0;0;0;0;37;12;2;0;0;0;0;0;0;9;37;12;2;0;1;83,361111;142;0;122546;898150;52500;49000;20001
21_0;1;0;0;3;0;0;0;0;37;15;4;0;0;0;0;0;0;10;37;15;4;0;1;81,907407;142;0;140722;969150;52500;89000;20001
22_0;1;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;11;37;14;0;0;1;80,759259;142;0;118570;1.06173e+06;52500;14000;20001
23_0;2;0;0;4;0;0;0;0;68;23;2;0;0;0;0;0;1;12;68;23;2;1;1;88,458333;142;0;219816;1.19621e+06;105000;60000;26668
0_1;1;0;0;3;0;0;0;0;41;21;0;0;0;0;0;0;0;0;41;21;0;0;0;97,604167;142;0;146970;0;52500;21000;20001
1_1;1;0;0;3;0;0;0;0;44;18;2;0;0;0;0;0;0;0;44;18;2;0;0;97,481481;142;0;154496;0;52500;55000;20001
2_1;1;0;0;3;0;0;0;0;36;20;1;0;0;0;0;0;1;0;36;20;1;1;0;96,094907;142;0;138308;101246;52500;38500;20001
3_1;1;0;0;3;0;0;0;0;41;19;1;0;0;0;0;0;1;0;41;19;1;0;0;95,951389;142;0;146118;102240;52500;37500;20001
4_1;1;0;0;3;0;0;0;0;40;11;3;0;0;0;0;0;1;2;40;11;3;0;2;93,814815;142;0;130924;248500;52500;66500;20001
5_1;1;1;0;4;0;0;0;0;40;21;1;1;0;0;0;0;0;2;40;21;1;0;0;94,166667;142;0;153360;204480;337500;113000;26668
6_1;2;0;0;3;2;0;0;0;42;13;3;0;0;0;0;0;0;2;42;13;3;0;0;94,092593;142;17040;140864;204480;105000;105500;20001
7_1;2;1;0;4;3;0;0;0;35;15;1;1;0;0;0;0;0;3;35;15;1;1;1;91,900463;142;25560;197238;274060;390000;162500;26668
8_1;2;0;0;4;3;0;0;0;39;13;1;0;0;0;0;0;0;4;39;13;1;0;1;90,928241;142;25560;124818;406120;105000;87000;26668
9_1;2;1;0;4;3;0;0;0;35;19;0;0;0;0;0;0;0;4;35;19;0;0;0;90,821759;142;25560;128510;408960;390000;74500;26668
10_1;2;0;0;3;2;0;0;0;41;14;4;0;0;0;0;0;0;4;41;14;4;0;0;90,668981;142;17040;146402;408960;105000;125000;20001
11_1;2;0;0;3;2;0;0;0;33;16;0;0;0;0;0;0;0;5;33;16;0;0;1;90,777778;142;17040;115730;432958;105000;53000;20001
12_1;2;0;0;5;6;0;0;0;34;15;2;0;0;0;0;0;0;5;34;15;2;0;0;88,800926;142;51120;124676;511200;105000;163000;33335
13_1;2;1;0;5;5;0;0;0;38;16;2;0;0;0;0;0;0;5;38;16;2;0;0;88,754630;142;42600;136036;511200;390000;145500;33335
14_1;1;0;0;3;0;0;0;0;45;15;0;0;0;0;0;0;0;5;45;15;0;0;0;89,409722;142;0;138450;511200;52500;15000;20001
15_1;3;0;0;8;12;0;0;0;36;12;0;0;0;0;0;0;0;6;36;12;0;0;1;87,914352;142;102240;110760;528382;157500;234000;53336
16_1;3;0;0;8;12;0;0;0;33;17;0;0;0;0;0;0;0;6;33;17;0;0;0;86,400463;142;102240;118570;613440;157500;239000;53336
17_1;3;1;0;7;8;0;0;0;39;6;0;0;0;0;0;0;0;6;39;6;0;0;0;87,256944;142;68160;100110;613440;442500;154000;46669
18_1;2;0;0;3;2;0;0;0;39;17;1;0;0;0;0;0;0;6;39;17;1;0;0;87,502315;142;17040;136178;613440;105000;72500;20001
19_1;1;0;0;3;0;0;0;0;34;20;3;0;0;0;0;0;0;6;34;20;3;0;0;87,657407;142;0;143704;613440;52500;75500;20001
20_1;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;6;36;16;1;0;0;87,930556;142;0;126948;613440;52500;34500;20001
21_1;1;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;6;39;17;2;0;0;87,701389;142;0;141006;613440;52500;54000;20001
22_1;1;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;0;6;36;15;1;0;0;87,976852;142;0;124108;613440;52500;33500;20001
23_1;2;0;0;4;0;0;0;0;63;36;0;0;0;0;0;0;0;7;63;36;0;0;1;92,646991;142;0;236430;665696;105000;36000;26668
0_2;1;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;97,939815;142;0;126380;0;52500;13000;20001
1_2;1;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;1;0;37;16;1;1;0;96,377315;142;0;129078;93152;52500;34500;20001
2_2;1;0;0;3;0;0;0;0;38;13;1;0;0;0;0;0;1;0;38;13;1;0;0;96,333333;142;0;122688;102240;52500;31500;20001
3_2;1;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;1;0;37;13;1;0;0;96,368056;142;0;120558;102240;52500;31500;20001
4_2;1;0;0;3;0;0;0;0;34;9;2;0;0;0;0;0;2;0;34;9;2;1;0;95,680556;142;0;107636;157336;52500;46000;20001
5_2;1;1;0;4;0;0;0;0;42;22;1;2;0;0;0;0;0;0;42;22;1;0;0;97,324074;142;0;164152;0;337500;187500;26668
6_2;2;0;0;3;2;0;0;0;33;19;0;0;0;0;0;0;0;2;33;19;0;0;2;94,618056;142;17040;124250;188860;105000;56000;20001
7_2;2;1;0;4;3;0;0;0;37;10;3;0;0;0;0;0;0;2;37;10;3;0;0;94,266204;142;25560;121694;204480;390000;121000;26668
8_2;2;0;0;4;3;0;0;0;38;17;2;0;0;0;0;0;0;2;38;17;2;0;0;93,986111;142;25560;138876;204480;105000;109500;26668
9_2;2;1;0;4;3;0;0;0;39;10;3;0;0;0;0;0;0;2;39;10;3;0;0;94,196759;142;25560;125954;204480;390000;121000;26668
10_2;2;0;0;3;2;0;0;0;44;15;0;0;0;0;0;0;0;2;44;15;0;0;0;94,166667;142;17040;136320;204480;105000;52000;20001
11_2;2;0;0;3;2;0;0;0;38;16;3;0;0;0;0;0;0;2;38;16;3;0;0;94,092593;142;17040;140864;204480;105000;108500;20001
12_2;2;0;0;5;6;0;0;0;42;13;1;0;0;0;0;0;1;2;42;13;1;1;0;92,296296;142;51120;131208;290248;105000;142500;33335
13_2;2;1;0;5;5;0;0;0;41;18;4;1;0;0;0;0;0;2;41;18;4;0;0;93,340278;142;42600;161454;204480;390000;258000;33335
14_2;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;1;2;42;17;1;1;0;92,696759;142;0;142568;305442;52500;35500;20001
15_2;3;0;0;8;12;0;0;0;36;12;0;0;0;0;0;0;1;2;36;12;0;0;0;91,527778;142;102240;110760;306720;157500;234000;53336
16_2;3;0;0;8;12;0;0;0;37;17;1;0;0;0;0;0;1;2;37;17;1;0;0;91,182870;142;102240;131918;306720;157500;257500;53336
17_2;3;1;0;7;8;0;0;0;37;12;5;3;0;0;0;0;0;2;37;12;5;2;0;90,807870;142;68160;291242;204480;442500;473000;46669
18_2;2;0;0;3;2;0;0;0;38;20;0;0;0;0;0;0;0;2;38;20;0;0;0;94,143519;142;17040;137740;204480;105000;57000;20001
19_2;1;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;3;39;13;0;0;1;93,831019;142;0;119990;258440;52500;13000;20001
20_2;1;0;0;3;0;0;0;0;32;15;1;0;0;0;0;0;0;3;32;15;1;0;0;93,115741;142;0;115588;306720;52500;33500;20001
21_2;1;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;3;42;18;2;0;0;92,550926;142;0;150236;306720;52500;55000;20001
22_2;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;3;37;18;1;0;0;92,803241;142;0;134758;306720;52500;36500;20001
23_2;2;0;0;4;0;0;0;0;74;33;1;0;0;0;0;0;1;4;74;33;1;1;1;94,594907;142;0;256168;406972;105000;51500;26668
0_3;1;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,712963;142;0;140296;0;52500;53000;20001
1_3;1;0;0;3;0;0;0;0;37;14;3;0;0;0;0;0;0;0;37;14;3;0;0;97,831019;142;0;133054;0;52500;69500;20001
2_3;1;0;0;3;0;0;0;0;36;17;1;0;0;0;0;0;1;0;36;17;1;1;0;96,546296;142;0;129788;82076;52500;35500;20001
3_3;1;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;2;0;38;19;1;1;0;94,539352;142;0;139728;195250;52500;37500;20001
4_3;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;3;2;34;13;1;1;2;92,023148;142;0;114168;375164;52500;31500;20001
5_3;1;1;0;4;0;0;0;0;41;21;1;3;0;0;0;0;0;2;41;21;1;0;0;94,011574;142;0;162874;204480;337500;260000;26668
6_3;2;0;0;3;2;0;0;0;35;12;3;0;0;0;0;0;1;2;35;12;3;1;0;93,307870;142;17040;123114;270368;105000;104500;20001
7_3;2;1;0;4;3;0;0;0;32;14;0;2;0;0;0;0;0;3;32;14;0;1;1;92,326389;142;25560;186872;258298;390000;216500;26668
8_3;2;0;0;4;3;0;0;0;43;15;1;0;0;0;0;0;0;3;43;15;1;0;0;92,317130;142;25560;139018;306720;105000;89000;26668
9_3;2;1;0;4;3;0;0;0;38;17;0;1;0;0;0;0;0;3;38;17;0;1;0;91,250000;142;25560;204480;306720;390000;146000;26668
10_3;2;0;0;3;2;0;0;0;36;13;1;0;0;0;0;0;0;4;36;13;1;0;1;91,412037;142;17040;118428;391352;105000;68500;20001
11_3;2;0;0;3;2;0;0;0;35;16;1;0;0;0;0;0;0;4;35;16;1;0;0;91,020833;142;17040;124818;408960;105000;71500;20001
12_3;2;0;0;5;6;0;0;0;42;17;0;0;0;0;0;0;0;4;42;17;0;0;0;90,254630;142;51120;137740;408960;105000;128000;33335
13_3;2;1;0;5;5;0;0;0;31;21;1;1;0;0;0;0;0;4;31;21;1;1;0;89,284722;142;42600;205758;408960;390000;205500;33335
14_3;1;0;0;3;0;0;0;0;36;16;2;0;0;0;0;0;0;4;36;16;2;0;0;91,185185;142;0;131776;408960;52500;53000;20001
15_3;3;0;0;8;12;0;0;0;38;13;2;0;0;0;0;0;0;5;38;13;2;0;1;89,138889;142;102240;127516;436508;157500;272000;53336
16_3;3;0;0;8;12;0;0;0;31;17;1;0;0;0;0;0;0;5;31;17;1;0;0;88,057870;142;102240;119138;511200;157500;257500;53336
17_3;3;1;0;7;8;0;0;0;39;14;0;0;0;0;0;0;0;7;39;14;0;0;2;88,064815;142;68160;122830;541162;442500;162000;46669
18_3;2;0;0;3;2;0;0;0;43;17;1;0;0;0;0;0;0;7;43;17;1;0;0;85,696759;142;17040;144698;715680;105000;72500;20001
19_3;1;0;0;3;0;0;0;0;33;18;1;0;0;0;0;0;0;7;33;18;1;0;0;86,275463;142;0;126238;715680;52500;36500;20001
20_3;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;7;35;14;0;0;0;86,469907;142;0;114310;715680;52500;14000;20001
21_3;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;8;39;17;1;0;1;84,981481;142;0;136178;785118;52500;35500;20001
22_3;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;11;39;14;1;0;3;82,993056;142;0;127658;915616;52500;32500;20001
23_3;2;0;0;4;0;0;0;0;74;34;2;0;0;0;0;0;0;12;74;34;2;0;1;88,034722;142;0;263836;1.20416e+06;105000;71000;26668
0_4;1;0;0;3;0;0;0;0;39;14;0;0;0;0;0;0;0;0;39;14;0;0;0;97,997685;142;0;122830;0;52500;14000;20001
1_4;1;0;0;3;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;142;0;133906;0;52500;53000;20001
2_4;1;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;0;0;37;12;0;0;0;98,159722;142;0;112890;0;52500;12000;20001
3_4;1;0;0;3;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;98,449074;142;0;95140;0;52500;11000;20001
4_4;1;0;0;3;0;0;0;0;43;6;2;0;0;0;0;0;0;1;43;6;2;0;1;97,942130;142;0;118286;7952;52500;43000;20001
5_4;1;1;0;4;0;0;0;0;33;13;1;0;0;0;0;0;0;4;33;13;1;0;3;93,064815;142;0;112038;313394;337500;31500;26668
6_4;2;0;0;3;2;0;0;0;37;18;0;0;0;0;0;0;0;5;37;18;0;0;1;89,312500;142;17040;129930;508644;105000;55000;20001
7_4;2;1;0;4;3;0;0;0;39;16;1;0;0;0;0;0;0;5;39;16;1;0;0;89,076389;142;25560;133338;511200;390000;90000;26668
8_4;2;0;0;4;3;0;0;0;42;14;1;0;0;0;0;0;0;5;42;14;1;0;0;89,064815;142;25560;134048;511200;105000;88000;26668
9_4;2;1;0;4;3;0;0;0;37;12;2;0;0;0;0;0;0;5;37;12;2;0;0;89,252315;142;25560;122546;511200;390000;104500;26668
10_4;2;0;0;3;2;0;0;0;34;20;1;0;0;0;0;0;1;6;34;20;1;1;1;86,587963;142;17040;134048;671660;105000;75500;20001
11_4;2;0;0;3;2;0;0;0;44;19;0;0;0;0;0;0;1;6;44;19;0;0;0;85,648148;142;17040;147680;715680;105000;56000;20001
12_4;2;0;0;5;6;0;0;0;32;14;1;0;0;0;0;0;1;6;32;14;1;0;0;85,662037;142;51120;112748;715680;105000;143500;33335
13_4;2;1;0;5;5;0;0;0;39;22;1;1;0;0;0;0;0;6;39;22;1;0;0;86,793981;142;42600;154070;613440;390000;206500;33335
14_4;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;6;40;15;2;0;0;87,759259;142;0;137456;613440;52500;52000;20001
15_4;3;0;0;8;12;0;0;0;37;10;0;0;0;0;0;0;0;7;37;10;0;0;1;85,613426;142;102240;107210;673080;157500;232000;53336
16_4;3;0;0;8;12;0;0;0;31;14;0;0;0;0;0;0;0;7;31;14;0;0;0;84,942130;142;102240;105790;715680;157500;236000;53336
17_4;3;1;0;7;8;0;0;0;36;17;2;0;0;0;0;0;0;7;36;17;2;0;0;85,027778;142;68160;134616;715680;442500;202000;46669
