Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;42;15;2;0;0;0;0;0;0;0;42;15;2;0;0;97,689815;106.296;0;106083;0;105000;52000;20001
1_0;2;0;0;3;0;0;0;0;31;23;1;0;0;0;0;0;2;0;31;23;1;2;0;96,122685;105.205;0;100892;75326.7;105000;41500;20001
2_0;2;0;0;3;0;0;0;0;32;12;4;0;0;0;0;0;2;0;32;12;4;0;0;94,685185;84.6637;0;72472.1;121916;105000;86000;20001
3_0;2;1;0;4;0;0;0;0;37;11;1;3;0;0;0;0;0;0;37;11;1;1;0;96,780093;83.6099;0;116301;0;390000;250000;26668
4_0;2;0;0;3;0;0;0;0;36;24;0;0;0;0;0;1;0;0;36;24;1;0;0;95,995370;93.2017;0;95065.7;66173.2;105000;24000;20001
5_0;2;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;0;0;0;98,039352;102.297;0;86645.9;0;105000;30500;20001
6_0;2;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;1;96,379630;124.668;0;110082;84899.2;105000;50000;20001
7_0;3;1;0;4;1;0;0;0;35;12;1;0;0;0;0;0;1;3;35;12;1;1;2;93,905093;128.355;7701.3;102556;227702;442500;49000;26668
8_0;3;1;0;4;0;0;0;0;38;12;2;1;0;0;0;0;0;3;38;12;2;0;0;92,907407;169.512;0;153239;366146;442500;122500;26668
9_0;4;0;0;4;2;0;0;0;34;18;0;0;0;0;0;0;0;4;34;18;0;0;1;91,719907;155.618;18674.2;135388;402584;210000;55000;26668
10_0;3;0;0;3;1;0;0;0;47;16;0;0;0;0;0;0;0;5;47;16;0;0;1;90,335648;149.164;8949.82;152893;460916;157500;34500;20001
11_0;3;0;0;3;2;0;0;0;33;16;0;0;0;0;0;0;0;7;33;16;0;0;2;88,310185;125.69;15082.8;102437;517214;157500;53000;20001
12_0;15;1;0;30;54;0;0;0;45;13;2;0;0;0;0;0;0;8;45;13;2;0;1;78,453704;106.296;344399;106615;538388;1072500;1.049e+06;200010
13_0;2;0;0;3;0;0;0;0;45;13;2;0;0;0;0;0;0;8;45;13;2;0;0;84,344907;105.205;0;105521;605980;105000;50000;20001
14_0;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;9;36;13;1;0;1;84,553241;84.6637;0;70609.5;494351;105000;31500;20001
15_0;2;0;1;10;0;0;0;0;31;18;0;0;9;0;0;0;2;0;31;18;0;2;0;96,094907;83.6099;0;108108;32942.3;4605000;3.0285e+06;66670
16_0;2;0;0;4;0;3;0;0;34;11;4;0;0;0;0;0;3;1;34;11;4;1;1;91,634259;93.2017;16776.3;80712.6;239342;105000;140500;26668
17_0;2;1;0;4;0;0;0;0;36;8;2;3;0;0;0;0;0;2;36;8;2;0;1;95,833333;102.297;0;86543.6;97591.7;390000;265500;26668
18_0;3;0;0;3;0;1;0;0;34;11;1;0;0;0;0;0;0;2;34;11;1;0;0;94,759259;124.668;7480.11;95246.7;179523;157500;48000;20001
