Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;98,060185;142;0;118996;0;52500;50000;20001
1_0;1;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;98,071759;142;0;118286;0;52500;49000;20001
2_0;1;1;0;4;0;0;0;0;36;15;0;0;0;0;0;0;0;0;36;15;0;0;0;98,055556;142;0;119280;0;337500;15000;26668
3_0;1;0;0;3;0;0;0;0;37;6;5;0;0;0;0;0;0;1;37;6;5;0;1;97,898148;142;0;119990;8946;52500;98500;20001
4_0;1;0;0;3;0;0;0;0;35;16;2;0;0;0;0;0;0;1;35;16;2;0;0;96,219907;142;0;129646;102240;52500;53000;20001
5_0;1;0;0;3;0;0;0;0;39;19;0;0;0;0;0;0;1;2;39;19;0;1;1;95,263889;142;0;137030;153502;52500;19000;20001
6_0;3;0;0;7;8;0;0;0;32;14;2;0;0;0;0;0;1;2;32;14;2;0;0;91,972222;142;68160;117576;306720;157500;199000;46669
7_0;3;0;0;5;6;0;0;0;43;16;1;0;0;0;0;0;1;2;43;16;1;0;0;91,854167;142;51120;141858;306720;157500;145500;33335
8_0;2;0;0;3;2;0;0;0;44;13;1;0;0;0;0;0;1;3;44;13;1;0;1;92,506944;142;17040;135468;307146;105000;68500;20001
9_0;2;0;1;7;2;0;0;0;31;13;0;0;3;0;0;0;1;0;31;13;0;0;0;96,016204;142;17040;125102;102240;4605000;1.0535e+06;46669
10_0;2;1;0;5;4;0;0;0;33;19;1;2;0;0;0;0;0;0;33;19;1;1;0;96,053241;142;34080;208030;0;390000;258500;33335
11_0;2;0;0;5;5;0;0;0;43;15;4;0;0;0;0;0;0;0;43;15;4;0;0;96,803241;142;42600;153502;0;105000;181500;33335
12_0;7;0;0;19;33;0;0;0;35;24;2;0;0;0;0;1;0;2;35;24;3;0;2;91,050926;142;281160;152366;115446;367500;671500;126673
13_0;3;0;0;6;0;6;0;0;36;9;3;0;0;0;0;0;0;2;36;9;2;0;0;93,958333;142;51120;115020;204480;157500;175500;40002
14_0;2;0;0;3;0;1;0;0;36;18;1;0;0;0;0;0;0;3;36;18;1;0;1;93,277778;142;8520;132628;271220;105000;55000;20001
15_0;2;0;0;4;0;3;0;0;31;18;0;0;0;0;0;0;0;3;31;18;0;0;0;92,673611;142;25560;117150;306720;105000;73500;26668
