Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;98,023148;106.296;0;90776.6;0;105000;35500;20001
1_0;1;0;0;3;0;0;0;0;42;17;0;0;0;0;0;1;0;0;42;17;1;0;0;97,143519;105.205;0;102049;27774.1;52500;17000;20001
2_0;2;0;0;3;0;0;0;0;40;10;3;0;0;0;0;0;0;2;40;10;2;0;2;95,599537;84.6637;0;75350.6;85595;105000;65500;20001
3_0;1;1;0;4;0;0;0;0;36;13;2;0;0;0;0;0;0;2;36;13;2;0;0;94,657407;83.6099;0;72573.4;120398;337500;50000;26668
4_0;2;0;0;3;0;0;0;0;31;11;4;0;0;0;0;0;0;2;31;11;4;0;0;94,766204;93.2017;0;76518.6;134210;105000;85000;20001
5_0;2;0;0;3;0;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;0;95,037037;102.297;0;72017.3;147308;105000;29500;20001
6_0;6;0;0;7;10;0;0;0;39;12;0;0;0;0;0;0;1;3;39;12;0;1;1;91,037037;124.668;74801.1;102851;305064;315000;197000;46669
7_0;3;0;0;4;2;0;0;0;40;15;4;0;0;0;0;0;1;3;40;15;4;0;0;90,657407;128.355;15402.6;132976;369662;157500;126000;26668
8_0;3;0;0;3;1;0;0;0;37;13;1;0;0;0;0;0;1;3;37;13;1;0;0;91,229167;169.512;10170.7;143916;488195;157500;50000;20001
9_0;3;0;0;3;1;0;0;0;40;16;1;0;0;0;0;0;2;3;40;16;1;1;0;90,284722;155.618;9337.08;148460;495332;157500;53000;20001
