Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,107639;149.164;0;81294.2;0;105000;13000;20001
1_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,572917;125.69;0;87857.3;0;52500;31500;20001
2_0;1;0;0;3;0;0;0;0;30;4;1;0;0;0;0;0;0;0;30;4;1;0;0;98,041667;106.296;0;59950.9;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;1;96,295139;105.205;0;48920.3;63333.4;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;95,454861;84.6637;0;49866.9;60957.8;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;0;2;24;9;2;0;1;93,138889;83.6099;0;50834.8;114378;52500;46000;20001
6_0;2;1;0;4;3;0;0;0;27;12;0;1;0;0;0;0;0;2;27;12;0;1;0;90,295139;93.2017;16776.3;109512;134210;390000;141000;26668
7_0;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;0;92,833333;102.297;0;63833.6;147308;52500;31500;20001
8_0;2;0;0;3;0;0;0;0;24;12;3;0;0;0;0;0;0;2;24;12;3;0;0;92,562500;124.668;0;87517.3;179523;105000;67500;20001
9_0;4;0;0;4;5;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;0;91,909722;128.355;38506.5;75729.4;184831;210000;102500;26668
10_0;2;0;0;3;1;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;0;92,711806;169.512;10170.7;101538;244097;105000;48000;20001
11_0;2;0;0;3;1;0;0;0;27;9;1;0;0;0;0;0;0;2;27;9;1;0;0;92,642361;155.618;9337.08;96327.5;224090;105000;46000;20001
12_0;12;0;0;17;30;0;0;0;22;11;2;0;0;0;0;0;0;2;22;11;2;0;0;86,604167;149.164;268495;92183.1;214796;630000;603000;113339
13_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;3;23;12;1;0;1;91,034722;125.69;0;77802.1;246729;52500;30500;20001
14_0;1;0;0;3;0;0;0;0;26;12;2;0;0;0;0;0;0;3;26;12;2;0;0;90,076389;106.296;0;74194.5;229599;52500;49000;20001
15_0;1;1;0;4;0;0;0;0;17;9;2;0;0;0;0;0;0;3;17;9;2;0;0;90,753472;105.205;0;52918.1;227243;337500;46000;26668
16_0;1;1;0;4;0;1;0;0;28;8;0;0;0;0;0;0;0;4;28;8;0;0;1;89,729167;84.6637;5079.82;49104.9;196250;337500;26500;26668
17_0;1;1;0;4;0;1;0;0;31;5;1;0;0;0;0;0;0;4;31;5;1;0;0;87,711806;83.6099;5016.6;50082.4;240797;337500;42000;26668
18_0;1;0;0;3;0;1;0;0;25;5;1;0;0;0;0;0;0;5;25;5;1;0;1;86,468750;93.2017;5592.1;47439.6;310175;52500;42000;20001
19_0;1;0;1;10;0;0;0;0;29;10;0;0;5;0;0;0;0;0;29;10;0;0;0;96,892361;102.297;0;91556.1;0;4552500;1.6825e+06;66670
20_0;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;124.668;0;67944.3;0;52500;10000;20001
21_0;4;0;0;4;0;5;0;0;23;13;0;0;0;0;0;0;1;0;23;13;0;1;0;95,281250;128.355;38506.5;77654.8;58273.2;210000;105500;26668
22_0;2;0;0;3;0;1;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;0;0;95,142361;169.512;10170.7;104928;122049;105000;46000;20001
