Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;162;0;18630;0;52500;2000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;96,824074;152;0;52136;0;52500;41000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;142;0;38340;0;52500;3000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,027778;132;0;46860;0;52500;5000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,685185;122;0;61000;0;52500;10000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,611111;112;0;39200;0;52500;4000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;1;1;30;10;0;1;1;96,298611;122;0;79300;50752;52500;10000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;2;0;0;0;0;0;1;2;28;9;2;0;1;93,290123;132;0;88176;198792;52500;46000;20001
9_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;1;2;28;11;2;0;0;91,200000;142;42600;100536;306720;157500;140500;46669
10_0;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;32;14;2;1;0;0;0;0;0;2;32;14;2;0;0;93,449495;152;45600;129808;218880;442500;217000;46669
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;1;3;43;13;0;1;1;92,416667;162;0;146610;384102;105000;13000;20001
12_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;18;3;0;0;0;0;0;1;4;42;18;3;0;1;90,213675;172;0;187824;599936;105000;73500;26668
13_0;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;40;14;1;2;0;0;0;0;0;4;40;14;1;1;0;91,250000;162;9720;238140;466560;390000;198000;40002
14_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;0;4;46;19;1;0;0;91,955556;152;54720;167808;437760;157500;148500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;24;5;0;0;0;0;0;0;6;51;24;5;0;2;91,048611;142;34080;200930;497142;157500;190500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;52;23;5;0;0;0;0;0;0;7;52;23;5;0;1;89,462418;132;31680;186120;633468;157500;189500;53336
17_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;20;4;2;0;0;0;0;0;7;55;20;4;2;0;88,023148;122;36600;295362;614880;442500;333500;60003
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;23;2;0;0;0;0;0;0;9;61;23;2;0;2;88,763158;112;26880;161616;672336;157500;134000;53336
19_0;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;29;2;1;0;0;0;0;0;9;64;29;2;1;0;87,780556;122;21960;260836;790560;442500;195000;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;25;1;0;0;0;0;0;0;10;72;25;1;0;1;88,195767;132;23760;213048;941160;157500;99000;46669
21_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;67;24;2;0;0;0;0;0;0;11;67;24;2;0;1;88,125000;142;34080;220526;1.0809e+06;157500;135000;46669
22_0;3;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;68;28;3;0;0;0;0;0;0;11;68;28;3;0;0;88,330918;152;9120;255664;1.20384e+06;442500;102000;46669
23_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;83;29;3;0;0;0;0;0;1;11;83;29;3;1;0;88,002315;162;0;312174;1.36712e+06;157500;84500;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;96,666667;172;0;20640;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;162;0;23490;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;152;0;31920;0;52500;3000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,534722;142;0;50410;0;52500;8000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,916667;132;0;49500;0;52500;6000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,777778;122;0;58560;0;52500;9000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;97,781746;112;0;62608;0;52500;24500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;122;0;71248;0;52500;26500;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;2;25;6;0;0;2;96,447531;132;0;65340;86592;52500;6000;20001
9_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;3;30;11;1;1;1;90,966667;142;42600;99968;319216;157500;122000;46669
10_1;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;38;13;0;1;0;0;0;0;0;3;38;13;0;0;0;91,626263;152;45600;130112;328320;442500;179000;46669
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;19;0;0;0;0;0;0;0;3;30;19;0;0;0;93,078704;162;0;134460;349920;105000;19000;20001
12_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;17;2;0;0;0;0;0;0;3;30;17;2;0;0;93,551282;172;0;147576;371520;105000;54000;26668
13_1;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;46;22;2;3;0;0;0;0;0;4;46;22;2;3;1;89,386905;162;9720;451656;405162;390000;298000;40002
14_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;4;45;18;2;0;0;91,957407;152;54720;167656;437760;157500;166000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;5;48;17;1;0;1;92,428819;142;34080;155348;429834;157500;109500;53336
