Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,927350;142;0;27548;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;6;3;2;0;0;0;0;0;0;0;6;3;2;0;0;97,670940;142;0;30956;0;52500;40000;6667
2_0;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,948718;142;0;54528;0;52500;22500;6667
3_0;1;0;0;2;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,863248;142;0;56800;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,050214;142;0;51830;0;52500;4000;13334
5_0;1;0;0;2;0;0;0;0;24;6;1;0;1;0;0;0;0;1;24;6;1;0;2;91,641738;142;0;284852;48422;52500;359000;13334
6_0;1;0;0;3;3;0;0;0;29;9;1;0;1;0;0;0;0;0;29;9;1;0;0;96,862536;142;25560;99542;0;52500;417500;20001
7_0;1;0;0;3;2;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;96,748575;142;17040;112606;0;52500;87000;20001
8_0;1;1;0;3;1;0;0;0;32;17;3;0;0;0;0;0;0;0;32;17;3;0;0;97,377137;142;8520;130924;0;337500;91000;20001
9_0;1;0;0;3;1;0;0;0;30;14;1;0;0;0;0;0;0;0;30;14;1;0;0;97,799145;142;8520;108488;0;52500;51000;20001
10_0;1;0;0;2;2;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,585470;142;17040;111328;0;52500;67500;13334
