Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;98,194444;106.296;0;17964;0;52500;21500;0
1_0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;105.205;0;16832.8;0;0;2000;0
2_0;1;0;0;2;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;97,500000;84.6637;0;39622.6;0;52500;45000;13334
3_0;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,290598;83.6099;0;26755.2;0;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;93.2017;0;37280.7;0;52500;8000;13334
5_0;1;0;0;2;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,664530;102.297;0;38361.5;0;52500;6000;13334
6_0;1;0;0;2;0;0;0;0;24;8;1;0;1;0;0;0;0;0;24;8;1;0;1;92,713675;124.668;0;255072;0;52500;361000;13334
7_0;2;0;0;2;0;0;0;0;24;5;1;0;0;0;0;0;1;0;24;5;1;1;0;96,250000;128.355;0;63407.4;71750.4;105000;23500;13334
8_0;2;1;0;2;0;0;0;0;35;11;0;2;0;0;0;0;0;0;35;11;0;1;0;96,525107;169.512;0;220535;0;390000;158000;13334
9_0;2;0;0;1;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,959402;155.618;0;118892;0;105000;29500;6667
10_0;2;0;0;2;0;0;0;0;35;14;0;0;1;0;0;0;0;0;35;14;0;0;1;93,864850;149.164;0;342629;0;105000;348500;13334
11_0;2;0;0;3;0;0;0;0;37;17;1;0;1;0;0;0;0;0;37;17;1;0;1;94,826923;125.69;0;304295;0;105000;370000;20001
12_0;5;1;0;10;15;0;0;0;47;22;0;0;0;0;0;0;0;0;47;22;0;0;0;95,630342;106.296;95666.3;121709;0;547500;299500;66670
13_0;2;0;0;4;4;0;0;0;43;15;2;0;1;0;0;0;0;0;43;15;2;0;1;94,134615;105.205;25249.2;263538;0;105000;460500;26668
14_0;3;1;0;7;7;0;0;0;48;24;4;0;1;0;0;0;0;0;48;24;4;0;1;94,216524;84.6637;35558.7;239429;0;442500;562000;46669
15_0;6;0;0;14;22;0;0;0;47;20;0;0;1;0;0;0;0;0;47;20;0;0;1;93,025285;83.6099;110365;217135;0;315000;761500;93338
16_0;2;0;0;4;2;0;0;0;44;22;1;0;0;0;0;0;0;0;44;22;1;0;0;97,767094;93.2017;11184.2;105691;0;105000;77500;26668
17_0;5;1;0;9;10;0;0;0;59;20;2;0;1;0;0;0;0;0;59;20;2;0;1;94,799215;102.297;61378.4;291036;0;547500;576500;60003
18_0;3;0;0;4;1;0;0;0;59;17;2;0;0;0;0;0;0;0;59;17;2;0;0;97,957428;124.668;7480.11;161196;0;157500;72500;26668
19_0;3;0;0;4;1;0;0;0;60;23;3;0;0;0;0;0;0;0;60;23;3;0;0;97,702295;128.355;7701.3;187655;0;157500;97000;26668
20_0;4;1;0;3;0;0;0;0;61;24;3;0;0;0;0;0;0;0;61;24;3;0;0;98,038522;169.512;0;253759;0;495000;79500;20001
21_0;4;1;0;4;0;0;0;0;67;30;3;0;0;0;0;0;0;0;67;30;3;0;0;97,763365;155.618;0;265640;0;495000;85500;26668
22_0;4;0;0;5;3;0;0;0;59;31;2;0;1;0;0;0;1;0;59;31;2;1;1;95,053721;149.164;26849.5;457187;79056.7;210000;458000;33335
23_0;3;1;0;5;0;0;0;0;81;33;2;1;0;0;0;0;0;0;81;33;2;0;0;97,721065;125.69;0;247484;0;442500;143500;33335
0_1;1;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;106.296;0;17538.8;0;52500;3000;0
1_1;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;1;0;5;3;0;1;0;91,752137;105.205;0;14202.7;67015.5;0;3000;0
2_1;1;0;0;2;0;0;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;0;0;93,990385;84.6637;0;34288.8;60957.8;52500;6000;13334
3_1;1;0;0;1;0;0;0;0;18;11;1;0;0;0;0;0;1;0;18;11;1;0;0;93,354701;83.6099;0;43811.6;60199.2;52500;29500;6667
4_1;1;0;0;2;0;0;0;0;19;4;2;0;0;0;0;0;1;0;19;4;2;0;0;93,840812;93.2017;0;40356.3;67105.2;52500;41000;13334
5_1;1;0;0;2;0;0;0;0;23;11;1;0;0;0;0;0;1;0;23;11;1;0;0;95,302707;102.297;0;61276.1;73654.1;52500;29500;13334
6_1;1;0;0;2;0;0;0;0;24;7;2;0;0;0;0;0;1;0;24;7;2;0;0;95,413105;124.668;0;70811.7;89761.3;52500;44000;13334
7_1;2;0;0;2;0;0;0;0;29;10;0;0;1;0;0;0;1;0;29;10;0;0;1;89,861111;128.355;0;273011;92415.6;105000;344500;13334
8_1;2;1;0;2;0;0;0;0;32;8;2;1;0;0;0;0;0;0;32;8;2;0;0;98,039530;169.512;0;124422;0;390000;118500;13334
9_1;2;0;0;1;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;97,892628;155.618;0;122783;0;105000;31500;6667
10_1;2;0;0;2;0;0;0;0;37;17;2;0;1;0;0;0;0;0;37;17;2;0;1;93,442842;149.164;0;366197;0;105000;388500;13334
11_1;2;0;0;3;0;0;0;0;44;12;1;0;0;0;0;0;0;0;44;12;1;0;0;98,004274;125.69;0;117394;0;105000;30500;20001
12_1;5;1;0;10;15;0;0;0;38;13;1;1;1;0;0;0;0;0;38;13;1;1;1;91,910256;106.296;95666.3;306770;0;547500;717000;66670
13_1;2;0;0;4;4;0;0;0;38;12;2;0;1;0;0;0;2;1;38;12;2;2;2;92,555556;105.205;25249.2;249336;91949.1;105000;457500;26668
14_1;3;1;0;7;7;0;0;0;47;15;1;2;1;0;0;0;0;0;47;15;1;0;0;97,216880;84.6637;35558.7;96770.6;0;442500;644500;46669
15_1;6;0;0;14;22;0;0;0;43;22;1;0;1;0;0;0;0;0;43;22;1;0;1;93,000356;83.6099;110365;218306;0;315000;782000;93338
16_1;2;0;0;4;2;0;0;0;51;19;2;0;0;0;0;0;0;0;51;19;2;0;0;97,626425;93.2017;11184.2;113054;0;105000;93000;26668
17_1;5;1;0;9;10;0;0;0;64;17;2;0;1;0;0;0;0;0;64;17;2;0;1;94,776570;102.297;61378.4;292570;0;547500;573500;60003
18_1;3;0;0;4;1;0;0;0;59;25;4;0;0;0;0;0;0;0;59;25;4;0;0;97,613225;124.668;7480.11;189621;0;157500;117500;26668
19_1;3;0;0;4;1;0;0;0;63;25;2;0;1;0;0;0;0;1;63;25;2;0;2;94,494263;128.355;7701.3;385707;74702.6;157500;415000;26668
20_1;4;1;0;3;0;0;0;0;64;23;1;0;0;0;0;0;0;2;64;23;1;0;1;97,036164;169.512;0;246470;136966;495000;41500;20001
21_1;4;1;0;4;0;0;0;0;71;24;1;1;0;0;0;0;0;2;71;24;1;1;0;95,349843;155.618;0;328198;224090;495000;116000;26668
22_1;4;0;0;5;3;0;0;0;77;22;3;0;1;0;0;0;1;3;77;22;3;1;2;92,507862;149.164;26849.5;475683;350385;210000;467500;33335
23_1;3;1;0;5;0;0;0;0;78;30;1;2;1;0;0;0;0;3;78;30;1;1;1;93,041667;125.69;0;484158;271490;442500;530000;33335
0_2;1;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;106.296;0;22853.6;0;52500;4000;0
1_2;0;0;0;0;0;0;0;0;3;4;0;0;0;0;1;0;0;0;3;5;0;0;0;96,805556;105.205;0;13150.6;18305.7;0;4000;0
2_2;1;0;0;2;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;7;0;0;0;98,167735;84.6637;0;29039.6;0;52500;8000;13334
3_2;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;1;0;17;9;0;1;0;94,166667;83.6099;0;36370.3;54931.7;52500;9000;6667
4_2;1;0;0;2;0;0;0;0;15;8;0;0;0;0;0;0;1;0;15;8;0;0;0;94,097222;93.2017;0;35882.6;67105.2;52500;8000;13334
5_2;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;0;0;95,530627;102.297;0;54729.1;73654.1;52500;8000;13334
6_2;1;0;0;2;0;0;0;0;27;7;1;0;1;0;0;0;2;0;27;7;1;1;1;88,896011;124.668;0;258188;130528;52500;360000;13334
7_2;2;0;0;2;0;0;0;0;22;9;0;0;0;0;0;0;2;0;22;9;0;0;0;93,055556;128.355;0;65461;184831;105000;9000;13334
8_2;2;1;0;2;0;0;0;0;37;12;0;2;0;0;0;0;0;0;37;12;0;0;0;97,737714;169.512;0;143577;0;390000;159000;13334
9_2;2;0;0;1;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,932692;155.618;0;120448;0;105000;31500;6667
10_2;2;0;0;2;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,999466;149.164;0;111724;0;105000;29500;13334
11_2;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;0;41;16;2;0;0;97,856838;125.69;0;126067;0;105000;53000;20001
12_2;5;1;0;10;15;0;0;0;46;11;0;0;0;0;0;0;0;0;46;11;0;0;0;96,132479;106.296;95666.3;96729.2;0;547500;288500;66670
13_2;2;0;0;4;4;0;0;0;46;15;1;0;0;0;0;0;0;0;46;15;1;0;0;97,299145;105.205;25249.2;107730;0;105000;107500;26668
14_2;3;1;0;7;7;0;0;0;47;17;1;0;1;0;0;0;0;0;47;17;1;0;1;94,674145;84.6637;35558.7;217670;0;442500;499500;46669
15_2;6;0;0;14;22;0;0;0;46;25;0;0;0;0;0;0;0;0;46;25;0;0;0;95,530627;83.6099;110365;99495.8;0;315000;432000;93338
16_2;2;0;0;4;2;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;97,644231;93.2017;11184.2;112122;0;105000;94000;26668
17_2;5;1;0;9;10;0;0;0;55;26;2;0;0;0;0;0;0;0;55;26;2;0;0;96,961051;102.297;61378.4;144546;0;547500;248000;60003
18_2;3;0;0;4;1;0;0;0;55;27;3;0;1;0;0;0;0;0;55;27;3;0;1;95,442331;124.668;7480.11;368894;0;157500;435500;26668
19_2;3;0;0;4;1;0;0;0;61;22;1;0;0;0;0;0;0;0;61;22;1;0;0;97,812500;128.355;7701.3;178285;0;157500;59000;26668
