Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;97,233333;106.296;0;52935.3;0;52500;45000;6667
1_0;1;0;0;2;0;0;0;0;31;6;0;0;0;0;0;0;1;0;31;6;0;1;0;98,369444;105.205;0;61544.9;210.41;52500;6000;13334
2_0;2;0;0;2;0;0;0;0;44;13;1;0;0;0;0;0;1;0;44;13;1;0;0;96,900000;84.6637;0;80769.1;60957.8;105000;31500;13334
3_0;2;0;0;3;0;0;0;0;58;23;0;0;0;0;0;0;1;0;58;23;0;0;0;97,152778;83.6099;0;111201;60199.2;105000;23000;20001
4_0;3;0;0;4;0;0;0;0;78;30;3;0;0;0;0;0;1;0;78;30;3;0;0;97,120000;93.2017;0;174473;67105.2;157500;85500;26668
5_0;4;1;0;6;0;0;0;0;94;38;4;1;0;0;0;0;0;0;94;38;4;0;0;97,840741;102.297;0;238557;0;495000;185500;40002
0_1;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,172222;106.296;0;34971.3;0;52500;23500;6667
1_1;1;0;0;2;0;0;0;0;37;12;2;0;0;0;0;0;0;0;37;12;2;0;0;97,602778;105.205;0;90791.8;0;52500;49000;13334
2_1;2;0;0;2;0;0;0;0;51;17;3;0;0;0;0;0;0;0;51;17;3;0;0;97,764815;84.6637;0;102189;0;105000;72500;13334
3_1;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;97,877778;83.6099;0;127756;0;105000;62000;20001
4_1;3;0;0;4;0;0;0;0;85;39;3;0;0;0;0;0;0;0;85;39;3;0;0;97,603333;93.2017;0;201036;0;157500;94500;26668
5_1;4;1;0;6;0;0;0;0;99;36;2;0;0;0;0;0;0;0;99;36;2;0;0;97,895370;102.297;0;232522;0;495000;73000;40002
0_2;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,861111;106.296;0;40923.9;0;52500;8000;6667
1_2;1;0;0;2;0;0;0;0;28;15;2;0;0;0;0;0;0;0;28;15;2;0;0;97,811111;105.205;0;82901.5;0;52500;52000;13334
2_2;2;0;0;2;0;0;0;0;45;17;2;0;0;0;0;0;0;0;45;17;2;0;0;97,994444;84.6637;0;91690.7;0;105000;54000;13334
3_2;2;0;0;3;0;0;0;0;59;29;2;0;1;0;0;0;0;0;59;29;2;0;1;95,798611;83.6099;0;252920;0;105000;400500;20001
4_2;3;0;0;4;0;0;0;0;82;29;2;0;1;0;0;0;2;0;82;29;2;2;1;95,257778;93.2017;0;314090;83695.1;157500;400500;26668
5_2;4;1;0;6;0;0;0;0;93;46;7;3;1;0;0;0;0;2;93;46;7;1;3;94,540741;102.297;0;473330;129815;495000;730500;40002
0_3;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,833333;106.296;0;41455.4;0;52500;6000;6667
1_3;1;0;0;2;0;0;0;0;35;11;3;0;0;0;0;0;0;0;35;11;3;0;0;97,647222;105.205;0;89108.6;0;52500;66500;13334
2_3;2;0;0;2;0;0;0;0;45;17;5;0;0;0;0;0;1;0;45;17;5;1;0;97,407407;84.6637;0;100326;18202.7;105000;109500;13334
3_3;2;0;0;3;0;0;0;0;63;29;5;0;0;0;0;0;1;0;63;29;5;0;0;96,645833;83.6099;0;141719;60199.2;105000;121500;20001
4_3;3;0;0;4;0;0;0;0;80;31;3;0;1;0;0;0;1;0;80;31;3;0;1;95,406667;93.2017;0;318190;67105.2;157500;421000;26668
5_3;4;1;0;6;0;0;0;0;90;42;3;1;0;0;0;0;0;0;90;42;3;0;0;97,853704;102.297;0;237125;0;495000;171000;40002
0_4;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,172222;106.296;0;34971.3;0;52500;23500;6667
1_4;1;0;0;2;0;0;0;0;31;14;2;0;0;0;0;0;0;0;31;14;2;0;0;97,741667;105.205;0;85531.6;0;52500;51000;13334
2_4;2;0;0;2;0;0;0;0;39;25;0;0;0;0;0;0;0;0;39;25;0;0;0;97,990741;84.6637;0;91860.1;0;105000;25000;13334
3_4;2;0;0;3;0;0;0;0;62;21;4;0;0;0;0;0;1;0;62;21;4;1;0;97,663889;83.6099;0;124244;16387.5;105000;95000;20001
4_4;3;0;0;4;0;0;0;0;78;24;3;0;0;0;0;0;1;0;78;24;3;0;0;97,253333;93.2017;0;163289;67105.2;157500;79500;26668
5_4;4;1;0;6;0;0;0;0;90;41;9;1;0;0;0;0;0;0;90;41;9;0;0;97,683333;102.297;0;255948;0;495000;281000;40002
