Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,450000;142;0;39618;0;52500;22500;6667
1_0;1;0;0;2;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,575000;142;0;123966;0;52500;51000;13334
2_0;1;0;0;2;0;0;0;0;43;22;3;0;0;0;0;0;0;1;43;22;3;0;1;97,535185;142;0;168554;20448;52500;77500;13334
3_0;2;0;0;3;0;0;0;0;60;30;2;0;0;0;0;0;0;1;60;30;2;0;0;96,822222;142;0;222656;102240;105000;67000;20001
4_0;2;0;0;3;0;0;0;0;73;32;2;0;0;0;0;0;0;2;73;32;2;0;1;96,935556;142;0;256026;135610;105000;69000;20001
5_0;2;0;0;4;0;0;0;0;93;34;3;0;0;0;0;0;0;3;93;34;3;0;1;96,587037;142;0;309134;214278;105000;89500;26668
0_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;1;0;11;5;0;1;0;96,800000;142;0;37630;44162;52500;5000;6667
1_1;1;0;0;2;0;0;0;0;33;19;0;0;0;0;0;0;1;0;33;19;0;0;0;95,569444;142;0;124250;102240;52500;19000;13334
2_1;1;0;0;2;0;0;0;0;47;15;0;0;0;0;0;0;1;0;47;15;0;0;0;96,805556;142;0;142710;102240;52500;15000;13334
3_1;2;0;0;3;0;0;0;0;59;26;1;0;0;0;0;0;1;0;59;26;1;0;0;97,001389;142;0;204338;102240;105000;44500;20001
4_1;2;0;0;3;0;0;0;0;77;27;4;0;0;0;0;0;1;0;77;27;4;0;0;97,165556;142;0;260002;102240;105000;101000;20001
5_1;2;0;0;4;0;0;0;0;79;39;5;0;0;0;0;0;1;0;79;39;5;0;0;97,356481;142;0;303170;102240;105000;131500;26668
0_2;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,750000;142;0;57510;0;52500;9000;6667
1_2;1;0;0;2;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,433333;142;0;80088;0;52500;25500;13334
2_2;1;0;0;2;0;0;0;0;54;22;2;0;0;0;0;0;1;0;54;22;2;1;0;97,492593;142;0;187156;5112;52500;59000;13334
3_2;2;0;0;3;0;0;0;0;73;26;1;0;0;0;0;0;1;0;73;26;1;0;0;96,709722;142;0;234158;102240;105000;44500;20001
4_2;2;0;0;3;0;0;0;0;72;39;2;0;0;0;0;0;1;2;72;39;2;0;2;96,317778;142;0;273776;196812;105000;76000;20001
5_2;2;0;0;4;0;0;0;0;97;30;3;0;0;0;0;0;2;3;97;30;3;1;1;95,416667;142;0;306294;396606;105000;85500;26668
0_3;1;0;0;1;0;0;0;0;17;4;2;0;0;0;0;0;0;0;17;4;2;0;0;97,761111;142;0;57226;0;52500;41000;6667
1_3;1;0;0;2;0;0;0;0;37;8;1;0;0;0;0;0;0;0;37;8;1;0;0;97,919444;142;0;106358;0;52500;26500;13334
2_3;1;0;0;2;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,874074;142;0;163016;0;52500;55000;13334
3_3;2;0;0;3;0;0;0;0;60;27;3;0;0;0;0;0;0;0;60;27;3;0;0;97,858333;142;0;218964;0;105000;82500;20001
4_3;2;0;0;3;0;0;0;0;72;27;2;0;0;0;0;0;0;1;72;27;2;0;1;97,897778;142;0;239696;28968;105000;64000;20001
5_3;2;0;0;4;0;0;0;0;102;37;2;0;0;0;0;0;0;1;102;37;2;0;0;97,168519;142;0;331996;102240;105000;74000;26668
0_4;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,277778;142;0;44020;0;52500;5000;6667
1_4;1;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;97,738889;142;0;115588;0;52500;33500;13334
2_4;1;0;0;2;0;0;0;0;46;17;1;0;0;0;0;0;0;1;46;17;1;0;1;97,255556;142;0;151088;59356;52500;35500;13334
3_4;2;0;0;3;0;0;0;0;62;27;1;0;0;0;0;0;0;2;62;27;1;0;1;96,750000;142;0;213568;118712;105000;45500;20001
4_4;2;0;0;3;0;0;0;0;86;29;3;0;0;0;0;0;0;2;86;29;3;0;0;96,208889;142;0;280024;204480;105000;84500;20001
5_4;2;0;0;4;0;0;0;0;95;46;2;0;0;0;0;0;0;2;95;46;2;0;0;96,432407;142;0;342646;204480;105000;83000;26668
