Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;56;29;2;0;0;0;0;0;0;0;56;29;2;0;0;97,933333;142;0;211296;0;105000;66000;20001
1_0;2;0;0;4;0;0;0;0;68;32;4;0;0;0;0;0;0;0;68;32;4;0;0;97,505556;142;0;255032;0;105000;106000;26668
2_0;2;0;0;3;0;0;0;0;55;24;5;0;0;0;0;0;1;2;55;24;5;1;2;95,950000;142;0;209450;204622;105000;116500;20001
3_0;2;1;0;3;0;0;0;0;72;23;0;2;0;0;0;0;0;3;72;23;0;1;1;95,073611;142;0;297632;206042;390000;170000;20001
4_0;2;0;0;3;0;0;0;0;58;33;4;0;0;0;0;0;0;4;58;33;4;0;1;94,665278;142;0;236572;308850;105000;107000;20001
5_0;2;0;0;3;0;0;0;0;57;28;0;0;0;0;0;0;0;4;57;28;0;0;0;94,034722;142;0;200930;408960;105000;28000;20001
6_0;3;1;0;8;9;0;0;0;56;21;2;1;0;0;0;0;0;5;56;21;2;1;1;92,005556;142;76680;263836;476836;442500;298000;53336
7_0;3;0;0;7;6;0;0;0;59;20;2;0;0;0;0;0;0;6;59;20;2;0;1;91,955556;142;51120;192126;579218;157500;168000;46669
8_0;3;0;0;8;8;0;0;0;61;22;0;0;0;0;0;0;0;8;61;22;0;0;2;90,437500;142;68160;192410;717100;157500;170000;53336
9_0;3;1;0;8;8;0;0;0;64;18;1;0;0;0;0;0;0;8;64;18;1;0;0;89,452778;142;68160;192268;817920;442500;184500;53336
10_0;3;0;1;13;4;0;0;0;54;26;3;0;8;0;0;0;0;0;54;26;3;0;0;97,100000;142;34080;262416;0;4657500;2.8315e+06;86671
11_0;3;0;0;7;8;0;0;0;70;29;2;0;0;0;0;0;0;0;70;29;2;0;0;96,975000;142;68160;241116;0;157500;214000;46669
12_0;3;0;0;7;7;0;0;0;61;23;1;0;0;0;0;0;0;0;61;23;1;0;0;97,459722;142;59640;200078;0;157500;171000;46669
13_0;3;0;0;7;7;0;0;0;64;25;8;0;0;0;0;0;0;0;64;25;8;0;0;97,011111;142;59640;245944;0;157500;302500;46669
14_0;3;0;0;7;8;0;0;0;60;24;2;0;0;0;0;0;0;1;60;24;2;0;1;96,798611;142;68160;205616;53534;157500;209000;46669
15_0;3;0;0;7;8;0;0;0;56;25;4;0;0;0;0;0;0;1;56;25;4;0;0;96,283333;142;68160;209592;102240;157500;247000;46669
16_0;3;1;0;8;9;0;0;0;61;26;1;0;0;0;0;0;1;1;61;26;1;1;0;95,919444;142;76680;208598;131918;442500;211000;53336
17_0;3;0;0;8;9;0;0;0;69;26;0;0;0;0;0;0;1;1;69;26;0;0;0;95,090278;142;76680;220810;204480;157500;192500;53336
18_0;3;1;0;8;9;0;0;0;62;20;1;3;0;0;0;0;0;1;62;20;1;2;0;94,847222;142;76680;347900;102240;442500;425500;53336
19_0;3;1;1;13;0;4;0;0;62;16;4;0;4;0;0;0;0;0;62;16;4;0;3;91,452778;142;34080;839788;0;4942500;1.502e+06;86671
20_0;3;1;0;5;0;4;0;0;63;30;2;0;0;0;0;0;0;0;63;30;2;0;0;97,426389;142;34080;229046;0;442500;141000;33335
21_0;3;0;0;8;0;8;0;0;72;26;4;0;0;0;0;0;1;1;72;26;4;1;1;96,090278;142;68160;246512;85058;157500;248000;53336
22_0;2;1;0;4;0;0;0;0;60;25;1;0;0;0;0;0;1;1;60;25;1;0;0;96,008333;142;0;203628;204480;390000;43500;26668
23_0;3;0;0;8;0;9;0;0;67;18;4;0;0;0;0;0;2;3;67;18;4;1;2;93,640278;142;76680;213142;360396;157500;258500;53336
24_0;3;1;0;6;0;4;0;0;57;17;2;3;0;0;0;0;0;4;57;17;2;1;1;93,329167;142;34080;261990;385956;442500;348500;40002
25_0;2;0;0;5;0;3;0;0;70;24;2;0;0;0;0;0;0;4;70;24;2;0;0;93,530556;142;25560;226916;408960;105000;116500;33335
26_0;2;0;0;5;0;3;0;0;53;28;3;0;0;0;0;0;0;5;53;28;3;0;1;93,144444;142;25560;206894;468458;105000;139000;33335
27_0;3;0;0;6;0;5;0;0;60;20;2;0;0;0;0;0;0;5;60;20;2;0;0;92,683333;142;42600;194256;511200;157500;149500;40002
28_0;3;0;0;7;0;9;0;0;60;17;2;0;0;0;0;0;1;6;60;17;2;1;1;91,469444;142;76680;185736;609748;157500;220500;46669
29_0;3;1;0;5;0;3;0;0;55;32;3;1;0;0;0;0;0;7;55;32;3;0;1;91,443056;142;25560;226206;623096;442500;216500;33335
30_0;3;0;0;7;0;8;0;0;65;23;0;0;0;0;0;0;0;8;65;23;0;0;1;89,669444;142;68160;203770;784266;157500;171000;46669
31_0;2;0;0;5;0;4;0;0;61;25;1;0;0;0;0;0;1;8;61;25;1;1;0;89,450000;142;34080;205758;838794;105000;117500;33335
32_0;3;0;0;6;0;1;0;0;119;50;5;0;0;0;0;0;2;9;119;50;5;1;1;92,682639;142;8520;419610;1.06812e+06;157500;161000;40002
0_1;2;0;0;3;0;0;0;0;69;25;1;0;0;0;0;0;0;0;69;25;1;0;0;97,820833;142;0;222798;0;105000;43500;20001
1_1;2;0;0;4;0;0;0;0;63;28;1;0;0;0;0;0;0;0;63;28;1;0;0;97,862500;142;0;218538;0;105000;46500;26668
2_1;2;0;0;3;0;0;0;0;56;18;2;0;0;0;0;0;1;4;56;18;2;1;4;94,981944;142;0;180056;332990;105000;55000;20001
3_1;2;1;0;3;0;0;0;0;60;25;1;1;0;0;0;0;0;4;60;25;1;0;0;93,972222;142;0;207320;408960;390000;117000;20001
4_1;2;0;0;3;0;0;0;0;52;24;0;0;0;0;0;0;0;4;52;24;0;0;0;94,250000;142;0;178920;408960;105000;24000;20001
5_1;2;0;0;3;0;0;0;0;60;28;3;0;0;0;0;0;0;4;60;28;3;0;0;93,830556;142;0;221804;408960;105000;83500;20001
6_1;3;1;0;8;9;0;0;0;63;28;3;0;0;0;0;0;0;4;63;28;3;0;0;93,018056;142;76680;228194;408960;442500;250000;53336
7_1;3;0;0;7;6;0;0;0;62;34;5;0;0;0;0;0;1;7;62;34;5;1;3;91,309722;142;51120;252760;584614;157500;237500;46669
8_1;3;0;0;8;8;0;0;0;62;27;6;0;0;0;0;0;2;7;62;27;6;1;0;88,648611;142;68160;237708;854698;157500;286000;53336
9_1;3;1;0;8;8;0;0;0;58;26;3;2;0;0;0;0;0;8;58;26;3;0;1;89,219444;142;68160;219248;814796;442500;376500;53336
10_1;3;0;1;13;4;0;0;0;63;23;0;0;12;0;0;0;0;0;63;23;0;0;4;88,848611;142;34080;1.10604e+06;0;4657500;4.111e+06;86671
11_1;3;0;0;7;8;0;0;0;60;23;2;0;0;0;0;0;0;1;60;23;2;0;1;96,477778;142;68160;202776;89176;157500;208000;46669
12_1;3;0;0;7;7;0;0;0;72;31;5;0;0;0;0;0;0;2;72;31;5;0;1;94,988889;142;59640;265540;187156;157500;253000;46669
13_1;3;0;0;7;7;0;0;0;61;23;2;0;0;0;0;0;0;3;61;23;2;0;1;94,748611;142;59640;204906;272356;157500;189500;46669
14_1;3;0;0;7;8;0;0;0;52;23;2;0;0;0;0;0;0;3;52;23;2;0;0;94,516667;142;68160;185736;306720;157500;208000;46669
15_1;3;0;0;7;8;0;0;0;72;29;0;0;0;0;0;0;0;4;72;29;0;0;1;93,359722;142;68160;235720;375022;157500;177000;46669
16_1;3;1;0;8;9;0;0;0;62;32;1;0;0;0;0;0;0;5;62;32;1;0;1;92,952778;142;76680;227768;416060;442500;217000;53336
17_1;3;0;0;8;9;0;0;0;58;36;1;0;0;0;0;0;0;5;58;36;1;0;0;91,994444;142;76680;230608;511200;157500;221000;53336
18_1;3;1;0;8;9;0;0;0;71;21;2;2;0;0;0;0;1;5;71;21;2;3;0;89,622222;142;76680;371046;613298;442500;371500;53336
19_1;3;1;1;13;0;4;0;0;65;32;2;1;6;0;0;0;1;0;65;32;2;1;1;93,159722;142;34080;563030;102240;4942500;2.2235e+06;86671
20_1;3;1;0;5;0;4;0;0;64;32;0;2;0;0;0;0;0;1;64;32;0;1;1;95,698611;142;34080;306152;99542;442500;253000;33335
21_1;3;0;0;8;0;8;0;0;64;28;2;0;0;0;0;0;0;2;64;28;2;0;1;96,126389;142;68160;225496;102382;157500;213000;53336
22_1;2;1;0;4;0;0;0;0;67;27;2;0;0;0;0;0;0;2;67;27;2;0;0;95,759722;142;0;229046;204480;390000;64000;26668
23_1;3;0;0;8;0;9;0;0;59;30;1;0;0;0;0;0;1;2;59;30;1;1;0;95,127778;142;76680;215698;205758;157500;215000;53336
24_1;3;1;0;6;0;4;0;0;54;23;1;2;0;0;0;0;0;5;54;23;1;1;3;93,969444;142;34080;264120;318364;442500;262500;40002
25_1;2;0;0;5;0;3;0;0;60;24;2;0;0;0;0;0;0;6;60;24;2;0;1;91,743056;142;25560;205616;613014;105000;116500;33335
26_1;2;0;0;5;0;3;0;0;64;28;3;0;0;0;0;0;2;6;64;28;3;2;0;90,522222;142;25560;230324;713124;105000;139000;33335
27_1;3;0;0;6;0;5;0;0;64;19;3;0;0;0;0;0;2;6;64;19;3;0;0;89,580556;142;42600;204764;817920;157500;167000;40002
28_1;3;0;0;7;0;9;0;0;66;26;2;0;0;0;0;0;2;7;66;26;2;0;1;88,347222;142;76680;224076;890624;157500;229500;46669
29_1;3;1;0;5;0;3;0;0;63;24;0;3;0;0;0;0;0;9;63;24;0;1;2;89,623611;142;25560;284994;750328;442500;300000;33335
30_1;3;0;0;7;0;8;0;0;65;20;2;0;0;0;0;0;0;9;65;20;2;0;0;88,329167;142;68160;204906;920160;157500;205000;46669
31_1;2;0;0;5;0;4;0;0;59;26;1;0;0;0;0;0;0;9;59;26;1;0;0;88,668056;142;34080;204338;920160;105000;118500;33335
32_1;3;0;0;6;0;1;0;0;122;54;4;0;0;0;0;0;0;10;122;54;4;0;1;93,097917;142;8520;432532;970286;157500;146500;40002
0_2;2;0;0;3;0;0;0;0;64;26;3;0;0;0;0;0;0;0;64;26;3;0;0;97,802778;142;0;224644;0;105000;81500;20001
1_2;2;0;0;4;0;0;0;0;69;28;0;0;0;0;0;0;0;0;69;28;0;0;0;97,784722;142;0;226490;0;105000;28000;26668
2_2;2;0;0;3;0;0;0;0;66;25;3;0;0;0;0;0;0;0;66;25;3;0;0;97,788889;142;0;226064;0;105000;80500;20001
3_2;2;1;0;3;0;0;0;0;63;27;2;1;0;0;0;0;0;0;63;27;2;1;0;97,106944;142;0;295786;0;390000;137500;20001
4_2;2;0;0;3;0;0;0;0;60;31;2;0;0;0;0;0;0;0;60;31;2;0;0;97,794444;142;0;225496;0;105000;68000;20001
5_2;2;0;0;3;0;0;0;0;57;28;3;0;0;0;0;0;1;1;57;28;3;1;1;96,373611;142;0;215414;155348;105000;83500;20001
6_2;3;1;0;8;9;0;0;0;56;34;1;1;0;0;0;0;0;1;56;34;1;0;0;96,055556;142;76680;224360;102240;442500;292500;53336
7_2;3;0;0;7;6;0;0;0;62;22;1;0;0;0;0;0;0;1;62;22;1;0;0;96,550000;142;51120;199368;102240;157500;151500;46669
8_2;3;0;0;8;8;0;0;0;55;25;5;0;0;0;0;0;1;2;55;25;5;1;1;95,034722;142;68160;212290;227200;157500;265500;53336
9_2;3;1;0;8;8;0;0;0;60;29;1;2;0;0;0;0;0;3;60;29;1;1;1;93,800000;142;68160;293940;271788;442500;342500;53336
10_2;3;0;1;13;4;0;0;0;59;23;1;0;4;0;0;0;0;0;59;23;1;0;1;95,462500;142;34080;429834;0;4657500;1.4535e+06;86671
11_2;3;0;0;7;8;0;0;0;65;31;3;0;0;0;0;0;0;0;65;31;3;0;0;96,976389;142;68160;240974;0;157500;234500;46669
12_2;3;0;0;7;7;0;0;0;63;21;1;0;0;0;0;0;0;0;63;21;1;0;0;97,473611;142;59640;198658;0;157500;169000;46669
13_2;3;0;0;7;7;0;0;0;71;22;1;0;0;0;0;0;1;1;71;22;1;1;1;96,456944;142;59640;218538;84064;157500;170000;46669
14_2;3;0;0;7;8;0;0;0;68;28;4;0;0;0;0;0;1;2;68;28;4;0;1;94,669444;142;68160;243672;233164;157500;250000;46669
15_2;3;0;0;7;8;0;0;0;56;32;3;0;0;0;0;0;1;3;56;32;3;0;1;93,563889;142;68160;224644;365224;157500;235500;46669
16_2;3;1;0;8;9;0;0;0;60;19;4;0;0;0;0;0;1;4;60;19;4;0;1;92,900000;142;76680;201072;448152;442500;259500;53336
17_2;3;0;0;8;9;0;0;0;61;26;0;0;0;0;0;0;1;5;61;26;0;0;1;92,008333;142;76680;203770;536618;157500;192500;53336
18_2;3;1;0;8;9;0;0;0;71;22;0;2;0;0;0;0;0;6;71;22;0;1;1;90,808333;142;76680;292662;570414;442500;335500;53336
19_2;3;1;1;13;0;4;0;0;65;28;4;0;6;0;0;0;0;0;65;28;4;0;0;96,912500;142;34080;281586;0;4942500;2.183e+06;86671
20_2;3;1;0;5;0;4;0;0;57;14;3;0;0;0;0;0;0;2;57;14;3;0;2;97,194444;142;34080;175654;77106;442500;143500;33335
21_2;3;0;0;8;0;8;0;0;62;28;3;0;0;0;0;0;0;3;62;28;3;0;1;95,111111;142;68160;226064;205616;157500;231500;53336
22_2;2;1;0;4;0;0;0;0;59;22;0;0;0;0;0;0;0;4;59;22;0;0;1;94,163889;142;0;188150;408534;390000;22000;26668
23_2;3;0;0;8;0;9;0;0;59;31;1;0;0;0;0;0;0;4;59;31;1;0;0;93,112500;142;76680;218538;408960;157500;216000;53336
24_2;3;1;0;6;0;4;0;0;61;28;3;1;0;0;0;0;0;5;61;28;3;1;1;92,361111;142;34080;299194;447726;442500;231000;40002
25_2;2;0;0;5;0;3;0;0;58;23;1;0;0;0;0;0;0;7;58;23;1;0;2;92,175000;142;25560;193688;580780;105000;97000;33335
26_2;2;0;0;5;0;3;0;0;68;23;3;0;0;0;0;0;0;7;68;23;3;0;0;90,552778;142;25560;224644;715680;105000;134000;33335
27_2;3;0;0;6;0;5;0;0;59;20;3;0;0;0;0;0;0;7;59;20;3;0;0;90,656944;142;42600;196954;715680;157500;168000;40002
28_2;3;0;0;7;0;9;0;0;62;26;2;0;0;0;0;0;0;9;62;26;2;0;2;88,552778;142;76680;215556;878128;157500;229500;46669
29_2;3;1;0;5;0;3;0;0;66;26;1;0;0;0;0;0;0;9;66;26;1;0;0;88,605556;142;25560;219248;920160;442500;100000;33335
30_2;3;0;0;7;0;8;0;0;59;30;3;0;0;0;0;0;0;9;59;30;3;0;0;88,129167;142;68160;225354;920160;157500;233500;46669
31_2;2;0;0;5;0;4;0;0;64;19;4;0;0;0;0;0;0;9;64;19;4;0;0;88,616667;142;34080;209592;920160;105000;167000;33335
32_2;3;0;0;6;0;1;0;0;127;64;4;0;0;0;0;0;0;10;127;64;4;0;1;92,763194;142;8520;471582;999680;157500;156500;40002
0_3;2;0;0;3;0;0;0;0;62;22;2;0;0;0;0;0;0;0;62;22;2;0;0;98,002778;142;0;204196;0;105000;59000;20001
1_3;2;0;0;4;0;0;0;0;65;19;1;0;0;0;0;0;0;0;65;19;1;0;0;98,070833;142;0;197238;0;105000;37500;26668
2_3;2;0;0;3;0;0;0;0;60;29;2;0;0;0;0;0;0;3;60;29;2;0;3;96,480556;142;0;219816;140012;105000;66000;20001
3_3;2;1;0;3;0;0;0;0;65;20;1;0;0;0;0;0;0;3;65;20;1;0;0;95,043056;142;0;200078;306720;390000;38500;20001
4_3;2;0;0;3;0;0;0;0;61;19;3;0;0;0;0;0;0;4;61;19;3;0;1;94,902778;142;0;198374;322766;105000;74500;20001
5_3;2;0;0;3;0;0;0;0;62;29;3;0;0;0;0;0;2;4;62;29;3;2;0;92,915278;142;0;228904;495438;105000;84500;20001
6_3;3;1;0;8;9;0;0;0;52;20;4;3;0;0;0;0;0;5;52;20;4;1;1;91,794444;142;76680;269516;492740;442500;481000;53336
7_3;3;0;0;7;6;0;0;0;69;20;2;0;0;0;0;0;0;5;69;20;2;0;0;92,412500;142;51120;213426;511200;157500;168000;46669
8_3;3;0;0;8;8;0;0;0;61;28;2;0;0;0;0;0;0;5;61;28;2;0;0;92,190278;142;68160;219106;511200;157500;213000;53336
9_3;3;1;0;8;8;0;0;0;66;28;2;2;0;0;0;0;0;5;66;28;2;2;0;90,613889;142;68160;380276;511200;442500;360000;53336
10_3;3;0;1;13;4;0;0;0;59;24;3;0;5;0;0;0;0;0;59;24;3;0;0;97,268056;142;34080;245234;0;4657500;1.826e+06;86671
11_3;3;0;0;7;8;0;0;0;57;30;3;0;0;0;0;0;0;1;57;30;3;0;1;96,763889;142;68160;221094;41606;157500;233500;46669
12_3;3;0;0;7;7;0;0;0;69;29;2;0;0;0;0;0;0;2;69;29;2;0;1;96,031944;142;59640;238986;107068;157500;195500;46669
13_3;3;0;0;7;7;0;0;0;53;18;2;0;0;0;0;0;0;2;53;18;2;0;0;95,718056;142;59640;173666;204480;157500;184500;46669
14_3;3;0;0;7;8;0;0;0;68;30;3;0;0;0;0;0;0;3;68;30;3;0;1;94,359722;142;68160;244524;263978;157500;233500;46669
15_3;3;0;0;7;8;0;0;0;55;39;3;0;0;0;0;0;0;4;55;39;3;0;1;93,555556;142;68160;242394;348326;157500;242500;46669
