Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;25;5;0;0;0;0;0;0;0;62;25;5;0;0;97,777778;106.296;0;170073;0;105000;117500;20001
1_0;2;0;0;3;0;0;0;0;66;27;1;0;0;0;0;0;1;0;66;27;1;1;0;97,462500;105.205;0;164540;27668.9;105000;45500;20001
2_0;2;0;0;3;0;0;0;0;59;15;0;0;0;0;0;0;1;0;59;15;0;0;0;97,354167;84.6637;0;100326;60957.8;105000;15000;20001
3_0;2;1;0;4;0;0;0;0;54;25;1;1;0;0;0;0;0;0;54;25;1;0;0;98,097222;83.6099;0;114546;0;390000;117000;26668
4_0;2;1;0;4;0;0;0;0;62;27;2;0;0;0;0;0;0;0;62;27;2;0;0;97,863889;93.2017;0;143344;0;390000;64000;26668
5_0;2;0;0;3;0;0;0;0;63;35;1;0;0;0;0;3;1;2;63;35;4;1;2;95,122222;102.297;0;171757;187511;105000;53500;20001
6_0;12;0;0;17;27;0;0;0;56;24;5;0;0;0;0;0;1;2;56;24;2;0;0;92,730556;124.668;201963;181268;269284;630000;616000;113339
7_0;3;0;0;3;0;0;0;0;54;24;4;0;0;0;0;0;1;2;54;24;4;0;0;95,019444;128.355;0;183034;277247;157500;98000;20001
8_0;4;1;0;4;0;0;0;0;69;31;2;1;0;0;0;0;0;2;69;31;2;0;0;95,570833;169.512;0;296476;244097;495000;141500;26668
9_0;3;0;0;3;0;0;0;0;60;23;3;0;0;1;1;0;0;5;61;24;3;0;3;93,688889;155.618;0;227513;479615;157500;78500;20001
10_0;3;1;0;4;0;0;0;0;61;22;2;0;0;0;0;0;0;6;60;21;2;0;1;92,933333;149.164;0;208680;550265;442500;59000;26668
11_0;12;1;0;20;33;0;0;0;59;26;1;1;0;0;0;0;0;6;59;26;1;1;0;88,515278;125.69;248866;247484;542981;915000;728500;133340
12_0;12;0;0;23;40;0;0;0;59;27;3;0;0;0;0;0;1;7;59;27;3;1;1;87,723611;106.296;255110;162314;522125;630000;822500;153341
13_0;2;1;0;4;0;0;0;0;57;31;3;1;0;0;0;0;0;8;57;31;3;0;1;90,209722;105.205;0;168643;572946;390000;160000;26668
14_0;2;0;0;3;0;0;0;0;61;25;5;0;0;0;0;0;0;9;61;25;5;0;1;89,244444;84.6637;0;134192;521443;105000;117500;20001
15_0;2;1;0;4;0;0;0;0;62;27;2;0;0;0;0;0;0;9;62;27;2;0;0;88,863889;83.6099;0;128592;541792;390000;64000;26668
16_0;2;0;0;3;0;0;0;0;64;23;1;0;0;0;0;0;0;9;64;23;1;0;0;88,980556;93.2017;0;135515;603947;105000;41500;20001
17_0;4;1;0;6;0;0;0;0;118;45;3;0;0;0;0;0;0;9;118;45;3;0;0;93,575000;102.297;0;283568;662887;495000;100500;40002
0_1;2;0;0;3;0;0;0;0;65;27;0;0;0;0;0;0;0;0;65;27;0;0;0;97,895833;106.296;0;161038;0;105000;27000;20001
1_1;2;0;0;3;0;0;0;0;53;27;1;0;0;0;0;0;0;0;53;27;1;0;0;98,098611;105.205;0;144026;0;105000;45500;20001
2_1;2;0;0;3;0;0;0;0;61;21;3;0;0;0;0;0;0;0;61;21;3;0;0;98,004167;84.6637;0;121662;0;105000;76500;20001
3_1;2;1;0;4;0;0;0;0;61;28;2;0;0;0;0;0;0;2;61;28;2;0;2;96,534722;83.6099;0;129010;79596.7;390000;65000;26668
4_1;2;1;0;4;0;0;0;0;63;26;1;0;0;0;0;0;0;3;63;26;1;0;1;95,754167;93.2017;0;139709;145208;390000;44500;26668
5_1;2;0;0;3;0;0;0;0;57;25;5;0;0;0;0;1;0;4;57;25;6;0;1;94,102778;102.297;0;156003;278351;105000;117500;20001
6_1;12;0;0;17;27;0;0;0;68;24;2;0;0;0;0;0;0;5;68;24;1;0;1;90,986111;124.668;201963;193984;413151;630000;560500;113339
7_1;3;0;0;3;0;0;0;0;62;20;4;0;0;0;0;0;0;6;62;20;4;0;1;92,315278;128.355;0;188168;522020;157500;94000;20001
8_1;4;1;0;4;0;0;0;0;63;21;7;0;0;0;0;0;0;7;63;21;7;0;1;91,097222;169.512;0;271728;814844;495000;150500;26668
9_1;3;0;0;3;0;0;0;0;58;18;4;0;0;0;0;0;0;7;58;18;4;0;0;91,102778;155.618;0;212574;784315;157500;92000;20001
