Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;36;20;1;0;0;0;0;0;0;0;36;20;1;0;0;97,745370;106.296;0;103532;0;105000;38500;20001
1_0;1;0;0;3;0;0;0;0;36;21;1;0;0;0;0;1;2;0;36;21;2;2;0;95,162037;105.205;0;104574;115305;52500;39500;20001
2_0;2;0;0;3;0;0;0;0;40;13;1;0;0;0;0;0;2;1;40;13;0;0;1;93,502315;84.6637;0;74673.3;162978;105000;31500;20001
3_0;1;0;0;3;0;0;0;0;36;14;1;0;0;0;0;0;2;1;36;14;1;0;0;93,023148;83.6099;0;71402.9;180597;52500;32500;20001
4_0;1;1;0;4;0;0;0;0;38;16;1;2;0;0;0;0;0;1;38;16;1;0;0;96,074074;93.2017;0;90964.8;67105.2;337500;181500;26668
5_0;2;0;0;3;0;0;0;0;39;14;2;0;0;0;0;0;0;1;39;14;2;0;0;96,173611;102.297;0;95443.4;73654.1;105000;51000;20001
6_0;2;0;0;3;0;0;0;0;34;8;0;0;0;0;0;0;0;1;34;8;0;0;0;96,782407;124.668;0;83527.9;89761.3;105000;8000;20001
7_0;2;0;0;3;0;0;0;0;40;11;0;0;0;0;0;0;1;2;40;11;0;1;1;94,465278;128.355;0;105251;201646;105000;11000;20001
8_0;3;1;0;4;0;0;0;0;34;11;0;1;0;0;0;0;0;3;34;11;0;0;1;93,784722;169.512;0;128151;326989;442500;84500;26668
9_0;2;1;0;4;0;0;0;0;38;17;2;0;0;0;0;0;0;3;38;17;2;0;0;92,736111;155.618;0;152194;336135;390000;54000;26668
10_0;2;0;0;3;0;0;0;0;39;18;4;0;0;0;0;0;0;4;39;18;4;0;1;91,937500;149.164;0;161246;358291;105000;92000;20001
11_0;3;0;0;4;0;0;0;0;67;30;0;0;0;0;0;0;0;4;67;30;0;0;0;94,809028;125.69;0;201732;361987;157500;30000;26668
0_1;2;0;0;3;0;0;0;0;34;18;3;0;0;0;0;0;0;0;34;18;3;0;0;97,750000;106.296;0;103320;0;105000;73500;20001
1_1;1;0;0;3;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;98,407407;105.205;0;72381;0;52500;47000;20001
2_1;2;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;0;1;40;17;1;0;1;97,391204;84.6637;0;82462.4;12953.5;105000;35500;20001
3_1;1;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;1;37;17;1;0;0;96,182870;83.6099;0;77673.6;60199.2;52500;35500;20001
4_1;1;1;0;4;0;0;0;0;28;18;2;0;0;0;0;0;0;1;28;18;2;0;0;96,370370;93.2017;0;79035;67105.2;337500;55000;26668
5_1;2;0;0;3;0;0;0;0;41;12;1;0;0;0;0;0;0;1;41;12;1;0;0;96,275463;102.297;0;90942.4;73654.1;105000;30500;20001
6_1;2;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;1;38;15;1;0;0;96,240741;124.668;0;112700;89761.3;105000;33500;20001
7_1;2;0;0;3;0;0;0;0;40;19;1;0;0;0;0;0;0;1;40;19;1;0;0;95,986111;128.355;0;130152;92415.6;105000;37500;20001
8_1;3;1;0;4;0;0;0;0;39;13;3;0;0;0;0;0;0;2;39;13;3;0;1;95,923611;169.512;0;160528;137983;442500;68500;26668
9_1;2;1;0;4;0;0;0;0;34;15;1;0;0;0;0;0;0;2;34;15;1;0;0;94,712963;155.618;0;131342;224090;390000;33500;26668
10_1;2;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;0;2;33;14;1;0;0;94,793981;149.164;0;120673;214796;105000;32500;20001
11_1;3;0;0;4;0;0;0;0;77;29;2;0;0;0;0;0;0;2;77;29;2;0;0;96,246528;125.69;0;226619;180994;157500;66000;26668
0_2;2;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;0;45;17;0;0;0;97,650463;106.296;0;107890;0;105000;17000;20001
1_2;1;0;0;3;0;0;0;0;30;16;3;0;0;0;0;0;0;0;30;16;3;0;0;97,981481;105.205;0;91738.7;0;52500;71500;20001
2_2;2;0;0;3;0;0;0;0;38;12;0;0;0;0;0;0;1;0;38;12;0;1;0;97,685185;84.6637;0;68577.6;16086.1;105000;12000;20001
3_2;1;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;1;0;37;14;1;0;0;96,321759;83.6099;0;72657;60199.2;52500;32500;20001
4_2;1;1;0;4;0;0;0;0;39;19;1;2;0;0;0;1;0;1;39;19;2;1;1;94,879630;93.2017;0;144929;61233.5;337500;184500;26668
5_2;2;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;2;33;16;0;0;1;95,365741;102.297;0;85622.9;119176;105000;34500;20001
6_2;2;0;0;3;0;0;0;0;35;17;0;0;0;0;0;1;0;2;35;17;1;0;0;93,275463;124.668;0;107838;254324;105000;17000;20001
7_2;2;0;0;3;0;0;0;0;30;7;4;0;0;0;0;0;0;2;30;7;3;0;0;95,013889;128.355;0;91645.5;184831;105000;81000;20001
8_2;3;1;0;4;0;0;0;0;36;12;1;0;0;0;0;0;0;2;36;12;1;0;0;94,782407;169.512;0;137983;244097;442500;30500;26668
9_2;2;1;0;4;0;0;0;0;39;9;1;1;0;0;0;0;0;2;39;9;1;1;0;93,590278;155.618;0;206816;224090;390000;101000;26668
10_2;2;0;0;3;0;0;0;0;39;18;1;0;0;0;0;0;0;2;39;18;1;0;0;94,400463;149.164;0;146031;214796;105000;36500;20001
11_2;3;0;0;4;0;0;0;0;72;39;0;0;0;0;0;0;0;2;72;39;0;0;0;96,180556;125.69;0;233783;180994;157500;39000;26668
0_3;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;106.296;0;88650.7;0;105000;31500;20001
1_3;1;0;0;3;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,759259;105.205;0;101838;0;52500;52000;20001
2_3;2;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;1;39;11;1;0;1;97,060185;84.6637;0;71032.8;36490;105000;29500;20001
3_3;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;96,275463;83.6099;0;74329.2;60199.2;52500;33500;20001
4_3;1;1;0;4;0;0;0;0;32;10;1;0;0;0;0;0;0;1;32;10;1;0;0;96,680556;93.2017;0;66546;67105.2;337500;28500;26668
5_3;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;1;41;16;2;0;0;96,011574;102.297;0;102604;73654.1;105000;53000;20001
6_3;2;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;0;1;37;16;1;0;0;96,229167;124.668;0;113324;89761.3;105000;34500;20001
7_3;2;0;0;3;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;0;96,391204;128.355;0;107690;92415.6;105000;32500;20001
8_3;3;1;0;4;0;0;0;0;34;18;2;1;0;0;0;0;0;1;34;18;2;1;0;94,935185;169.512;0;248844;122049;442500;128500;26668
9_3;2;1;0;4;0;0;0;0;41;13;2;0;0;0;0;0;0;1;41;13;2;0;0;96,150463;155.618;0;146748;112045;390000;50000;26668
10_3;2;0;0;3;0;0;0;0;30;15;3;0;0;0;0;0;0;3;30;15;3;0;2;94,254630;149.164;0;127087;243137;105000;70500;20001
11_3;3;0;0;4;0;0;0;0;82;38;2;0;0;0;0;0;0;4;82;38;2;0;1;94,961806;125.69;0;258670;288459;157500;75000;26668
0_4;2;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,541667;106.296;0;66966.4;0;105000;9000;20001
1_4;1;0;0;3;0;0;0;0;48;14;0;0;0;0;0;0;1;0;48;14;0;1;0;97,395833;105.205;0;105205;13150.6;52500;14000;20001
2_4;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;1;0;38;18;2;0;0;96,023148;84.6637;0;84494.3;60957.8;105000;55000;20001
3_4;1;0;0;3;0;0;0;0;37;13;1;0;0;0;0;0;2;0;37;13;1;1;0;95,439815;83.6099;0;70984.8;93726.7;52500;31500;20001
4_4;1;1;0;4;0;0;0;0;37;12;0;2;0;0;0;0;0;0;37;12;0;0;0;98,039352;93.2017;0;78941.8;0;337500;159000;26668
5_4;2;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,895833;102.297;0;92988.3;0;105000;34500;20001
6_4;2;0;0;3;0;0;0;0;36;12;0;0;0;0;0;0;0;0;36;12;0;0;0;98,194444;124.668;0;97241.4;0;105000;12000;20001
7_4;2;0;0;3;0;0;0;0;40;22;1;0;0;0;0;2;0;1;40;22;3;0;1;94,055556;128.355;0;137853;191762;105000;40500;20001
8_4;3;1;0;4;0;0;0;0;42;14;2;0;0;0;0;0;0;1;42;14;0;0;0;96,125000;169.512;0;161714;122049;442500;51000;26668
9_4;2;1;0;4;0;0;0;0;37;14;2;0;0;0;0;0;0;1;37;14;2;0;0;96,243056;155.618;0;140523;112045;390000;51000;26668
10_4;2;0;0;3;0;0;0;0;33;20;2;0;0;0;0;0;0;1;33;20;2;0;0;96,104167;149.164;0;143645;107398;105000;57000;20001
11_4;3;0;0;4;0;0;0;0;76;21;3;0;0;0;0;0;1;2;76;21;3;1;1;97,180556;125.69;0;208897;97284.1;157500;76500;26668
0_5;2;0;0;3;0;0;0;0;35;14;3;0;0;0;0;0;0;0;35;14;3;0;0;97,900463;106.296;0;96410.3;0;105000;69500;20001
