Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;97,768519;142;0;136888;0;105000;36500;26668
1_0;1;0;0;4;0;0;0;0;40;10;2;0;0;0;0;0;0;0;40;10;2;0;0;97,990741;142;0;123256;0;52500;47000;26668
2_0;1;0;0;4;0;0;0;0;32;13;2;0;0;0;0;0;0;2;32;13;2;0;2;96,831019;142;0;114736;79662;52500;50000;26668
3_0;1;0;0;4;0;0;0;0;39;14;3;0;0;0;0;0;0;2;39;14;3;0;0;94,428241;142;0;137314;204480;52500;69500;26668
4_0;1;0;0;3;0;0;0;0;38;16;3;0;0;0;0;0;0;2;38;16;3;0;0;94,370370;142;0;140864;204480;52500;71500;20001
5_0;1;0;0;4;0;0;0;0;35;17;0;1;0;0;0;0;0;2;35;17;0;1;0;93,437500;142;0;198090;204480;52500;90500;26668
6_0;1;0;0;4;0;0;0;0;39;17;1;0;0;0;0;0;0;2;39;17;1;0;0;94,446759;142;0;136178;204480;52500;35500;26668
7_0;1;0;0;4;0;0;0;0;36;15;1;0;0;0;0;0;0;3;36;15;1;0;1;94,442130;142;0;124108;216834;52500;33500;26668
8_0;2;0;0;3;0;0;0;0;42;17;0;0;0;0;0;0;0;4;42;17;0;0;1;92,675926;142;0;137740;311548;105000;17000;20001
9_0;1;0;0;4;0;0;0;0;42;13;1;0;0;0;0;0;0;4;42;13;1;0;0;91,194444;142;0;131208;408960;52500;31500;26668
10_0;1;0;0;3;0;0;0;0;41;9;0;0;0;0;0;0;0;4;41;9;0;0;0;91,493056;142;0;112890;408960;52500;9000;20001
