Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;142;0;88466;0;52500;46000;13334
1_0;1;0;0;2;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,451389;142;0;104228;0;52500;32500;13334
2_0;2;0;0;3;0;0;0;0;52;20;4;1;0;0;0;0;0;0;52;20;4;1;0;96,795139;142;0;262132;0;105000;167500;20001
3_0;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;98,057292;142;0;158898;0;105000;34500;20001
4_0;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;0;1;45;14;1;0;1;97,828125;142;0;140438;37204;105000;32500;20001
5_0;2;0;0;4;0;0;0;0;68;36;2;1;0;0;0;0;0;1;68;36;2;1;0;96,460648;142;0;331996;102240;105000;146500;26668
0_1;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,763889;142;0;91448;0;52500;29500;13334
1_1;1;0;0;2;0;0;0;0;31;5;2;0;0;0;0;0;0;0;31;5;2;0;0;97,802083;142;0;89886;0;52500;42000;13334
2_1;2;0;0;3;0;0;0;0;50;16;1;1;0;0;0;0;0;0;50;16;1;1;0;97,163194;142;0;232028;0;105000;108000;20001
3_1;2;0;0;3;0;0;0;0;50;16;4;0;0;0;0;0;0;0;50;16;4;0;0;97,906250;142;0;171252;0;105000;90000;20001
4_1;2;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;1;47;14;1;0;1;97,407986;142;0;144698;67308;105000;32500;20001
5_1;2;0;0;4;0;0;0;0;72;32;0;0;0;0;0;0;0;1;72;32;0;0;0;97,175926;142;0;244240;102240;105000;32000;26668
0_2;1;0;0;2;0;0;0;0;24;10;4;0;0;0;0;0;0;0;24;10;4;0;0;97,583333;142;0;98832;0;52500;84000;13334
1_2;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;13334
2_2;2;0;0;3;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;98,196181;142;0;147538;0;105000;36500;20001
3_2;2;0;0;3;0;0;0;0;60;22;4;0;0;0;0;0;0;0;60;22;4;0;0;97,437500;142;0;209592;0;105000;96000;20001
4_2;2;0;0;3;0;0;0;0;49;28;0;0;0;0;0;0;0;0;49;28;0;0;0;97,751736;142;0;183890;0;105000;28000;20001
5_2;2;0;0;4;0;0;0;0;72;29;2;0;0;0;0;0;0;0;72;29;2;0;0;98,000000;142;0;245376;0;105000;66000;26668
0_3;1;0;0;2;0;0;0;0;23;15;0;0;0;0;0;0;0;0;23;15;0;0;0;97,760417;142;0;91590;0;52500;15000;13334
1_3;1;0;0;2;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;142;0;99116;0;52500;49000;13334
2_3;2;0;0;3;0;0;0;0;49;19;0;0;0;0;0;0;0;0;49;19;0;0;0;98,064236;142;0;158330;0;105000;19000;20001
3_3;2;0;0;3;0;0;0;0;52;16;6;0;0;0;0;0;0;0;52;16;6;0;0;97,736111;142;0;185168;0;105000;127000;20001
4_3;2;0;0;3;0;0;0;0;58;24;0;1;0;0;0;0;0;0;58;24;0;1;0;96,736111;142;0;266960;0;105000;97500;20001
5_3;2;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;0;0;70;31;3;0;0;97,949074;142;0;251624;0;105000;86500;26668
0_4;1;0;0;2;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,958333;142;0;83496;0;52500;48000;13334
1_4;1;0;0;2;0;0;0;0;25;7;3;0;0;0;0;0;0;0;25;7;3;0;0;97,857639;142;0;87614;0;52500;62500;13334
2_4;2;0;0;3;0;0;0;0;50;15;0;0;0;0;0;0;0;0;50;15;0;0;0;98,177083;142;0;149100;0;105000;15000;20001
3_4;2;0;0;3;0;0;0;0;59;23;2;0;0;0;0;0;0;1;59;23;2;0;1;97,071181;142;0;200646;38908;105000;60000;20001
4_4;2;0;0;3;0;0;0;0;46;16;4;1;0;0;0;0;0;1;46;16;4;1;0;95,840278;142;0;237992;102240;105000;163500;20001
5_4;2;0;0;4;0;0;0;0;81;32;0;1;0;0;0;0;1;1;81;32;0;2;0;96,199074;142;0;338670;127658;105000;105500;26668
