Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;61;23;1;0;0;0;0;0;0;0;61;23;1;0;0;98,043056;106.296;0;149771;0;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;60;26;1;0;0;0;0;0;0;0;60;26;1;0;0;97,980556;105.205;0;152968;0;105000;44500;20001
2_0;2;0;0;3;0;0;0;0;65;30;0;0;0;0;0;0;0;0;65;30;0;0;0;97,812500;84.6637;0;133345;0;105000;30000;20001
3_0;2;0;0;3;0;0;0;0;65;26;3;0;0;0;0;0;0;1;65;26;3;0;1;97,370833;83.6099;0;133525;24748.5;105000;81500;20001
4_0;2;1;0;4;0;0;0;0;49;27;6;1;0;0;0;0;1;1;49;27;6;2;0;95,665278;93.2017;0;187242;103640;390000;211500;26668
5_0;2;1;0;4;0;0;0;0;70;30;1;1;0;0;0;0;1;3;70;30;1;1;2;93,997222;102.297;0;226486;215643;390000;122000;26668
6_0;11;0;0;15;22;0;0;0;62;28;1;0;0;0;0;0;1;4;62;28;1;0;1;91,825000;124.668;164562;189995;379241;577500;453500;100005
7_0;4;1;0;5;2;0;0;0;69;29;0;1;0;0;0;0;1;4;69;29;0;1;0;91,854167;128.355;15402.6;275321;462078;495000;139500;33335
8_0;5;1;0;4;1;0;0;0;67;28;1;0;0;0;0;0;2;5;67;28;1;1;1;92,236111;169.512;10170.7;271050;666352;547500;65000;26668
9_0;4;1;0;4;0;0;0;0;57;20;1;3;0;0;0;0;0;7;57;20;1;1;2;91,687500;155.618;0;291161;640212;495000;259000;26668
10_0;3;1;0;4;0;0;0;0;71;26;4;0;0;0;0;0;0;7;71;26;4;0;0;90,609722;149.164;0;256711;751785;442500;100000;26668
11_0;12;0;0;21;35;0;0;0;59;20;5;0;0;0;0;0;0;8;59;20;5;0;1;88,052778;125.69;263949;182879;634357;630000;760000;140007
12_0;12;0;0;23;40;0;0;0;73;21;4;0;0;0;0;1;0;8;73;21;5;0;0;85,690278;106.296;255110;175494;664562;630000;835000;153341
13_0;3;0;0;4;0;1;0;0;63;26;3;0;0;0;0;0;0;8;63;26;2;0;0;89,756944;105.205;6312.29;163594;605980;157500;100000;26668
14_0;4;0;1;14;0;5;0;0;59;25;6;0;9;0;0;0;1;0;59;25;6;1;1;94,679167;84.6637;25399.1;296069;2878.56;4710000;3.239e+06;93338
15_0;5;1;0;10;0;13;0;0;65;22;3;3;0;0;0;0;0;0;65;22;3;2;0;95,301389;83.6099;65215.8;217637;0;547500;538500;66670
16_0;3;0;0;6;0;6;0;0;62;15;0;0;0;0;0;0;0;0;62;15;0;0;0;97,791667;93.2017;33552.6;114638;0;157500;126000;40002
17_0;10;1;0;17;0;27;0;0;66;24;2;0;0;0;0;0;0;1;66;24;2;0;1;94,619444;102.297;165722;157333;73244.9;810000;560500;113339
18_0;3;0;0;4;0;1;0;0;57;18;1;0;0;0;0;0;0;2;57;18;1;0;1;96,297222;124.668;7480.11;155711;169175;157500;55000;26668
19_0;4;0;0;4;0;2;0;0;67;31;3;0;0;0;0;0;0;2;67;31;3;0;0;95,434722;128.355;15402.6;221669;184831;210000;123500;26668
20_0;4;0;0;3;0;0;0;0;64;24;4;0;0;0;0;0;0;3;64;24;4;0;1;95,129167;169.512;0;267151;327328;210000;98000;20001
21_0;4;0;0;4;0;1;0;0;62;26;1;0;0;0;0;0;2;4;62;26;1;2;1;94,048611;155.618;9337.08;230937;426549;210000;63000;26668
22_0;4;0;0;4;0;2;0;0;65;22;2;0;0;0;0;0;3;4;65;22;2;1;0;91,058333;149.164;17899.6;221210;721206;210000;96000;26668
23_0;6;1;0;7;0;2;0;0;116;65;1;3;0;0;0;0;0;4;116;65;1;0;0;95,727778;125.69;15082.8;396175;361987;600000;341000;46669
0_1;2;0;0;3;0;0;0;0;55;22;1;0;0;0;0;0;0;0;55;22;1;0;0;98,195833;106.296;0;138078;0;105000;40500;20001
1_1;2;0;0;3;0;0;0;0;60;23;5;0;0;0;0;0;0;0;60;23;5;0;0;97,875000;105.205;0;160964;0;105000;115500;20001
2_1;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;2;61;20;1;0;2;96,905556;84.6637;0;114211;74419.3;105000;38500;20001
3_1;2;0;0;3;0;0;0;0;66;23;5;0;0;0;0;0;0;2;66;23;5;0;0;95,750000;83.6099;0;135448;120398;105000;115500;20001
4_1;2;1;0;4;0;0;0;0;66;18;3;1;0;0;0;0;0;3;66;18;3;1;1;95,030556;93.2017;0;184726;148750;390000;147000;26668
5_1;2;1;0;4;0;0;0;0;60;24;1;0;0;0;0;0;0;3;60;24;1;0;0;95,036111;102.297;0;144648;220962;390000;42500;26668
6_1;11;0;0;15;22;0;0;0;69;29;1;0;0;0;0;0;0;5;69;29;1;0;2;91,956944;124.668;164562;205578;351814;577500;454500;100005
7_1;4;1;0;5;2;0;0;0;60;30;4;1;0;0;0;0;0;6;60;30;4;1;1;91,188889;128.355;15402.6;278017;520865;495000;214500;33335
8_1;5;1;0;4;1;0;0;0;64;20;4;0;0;0;0;0;0;6;64;20;4;0;0;91,838889;169.512;10170.7;253590;732292;547500;112500;26668
9_1;4;1;0;4;0;0;0;0;64;19;1;0;0;0;0;0;1;6;64;19;1;1;0;92,083333;155.618;0;213819;673203;495000;37500;26668
